matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
Lederberg.mtx,SB_gray,ROW,8843,8843,41601,0.0005319912879824816,7569,8745,8745,3587.8604360472104,7799148,1722.0463678516228,4314,0.06837951030927836,38024,4888521,0.018629893812157863,34891,1223236,0.005445658866995074,29841,305809,0.0018885262440730755,21512,76729,0.0009277878999383392,10947,19321,0.0007041385288841514,3606,4900
NotreDame_www.mtx,random1D,ROW,325729,325729,929849,8.763943647655219e-06,325561,325700,325700,110127.71255763032,12294609781,89129.48130722555,187788,0.09463564854469482,614098,6631333489,0.02677322219969963,542665,1657874089,0.0074113985224021905,490086,414488881,0.0020313671830433744,447017,103632400,0.0005611350448525195,404562,25908100,0.00016082210907436255,352896,6477025
NotreDame_www.mtx,SB_degree,ROW,325729,325729,929849,8.763943647655219e-06,325345,325727,325727,94725.73971902965,12294609781,89129.48130722555,187788,0.14661947801296768,396370,6631333489,0.0526493014284886,275956,1657874089,0.018435245380051365,197026,414488881,0.006362675972298131,142716,103632400,0.002189183166653407,103698,25908100,0.0007603526078684134,74641,6477025
NotreDame_www.mtx,SB_gray,ROW,325729,325729,929849,8.763943647655219e-06,325658,325722,325722,118992.33032782743,12294609781,89129.48130722555,187788,0.1394390879142763,416781,6631333489,0.04831143344284318,300734,1657874089,0.016453488026427248,220757,414488881,0.005546868557429172,163706,103632400,0.0018706289378908922,121357,25908100,0.0006352669525163564,89338,6477025
ODLIS.mtx,random1D,ROW,2909,2909,18246,0.002156156242034506,2886,2876,2886,974.4085827030582,4751658,1640.7658839779006,13,0.06741000177336408,16917,529984,0.01873767663489977,15215,132496,0.005964803540045192,11949,33124,0.002668617549048974,6677,8281,0.002123255406935176,2098,2116,0.00210519368797259,529,529
ODLIS.mtx,SB_degree,ROW,2909,2909,18246,0.002156156242034506,2874,2879,2879,976.6473747670723,4751658,1640.7658839779006,13,0.06809428554367947,16747,529984,0.01913252466277431,14901,132496,0.006160725862217996,11569,33124,0.0027374956790597632,6509,8281,0.0021252814140028625,2096,2116,0.00210519368797259,529,529
ODLIS.mtx,SB_gray,ROW,2909,2909,18246,0.002156156242034506,2880,2872,2880,967.3801929189959,4751658,1640.7658839779006,13,0.06784715611613518,16808,529984,0.01893555725292242,15056,132496,0.00608550525102459,11712,33124,0.0027137312480962532,6566,8281,0.0021212332589285714,2100,2116,0.00210519368797259,529,529
patents_main.mtx,random1D,ROW,240547,240547,560943,9.694353297922595e-06,239882,224880,239882,72385.7625658935,1890052171,9996.309247653047,51472,0.0629796369848618,556671,3616458769,0.015792655652014098,554988,904144761,0.00396108231663226,553178,226051225,0.0009967772781799126,549567,56520324,0.0002544611859882254,538192,14130081,6.85696619955373e-05,499306,3534400
patents_main.mtx,SB_degree,ROW,240547,240547,560943,9.694353297922595e-06,218086,192654,218086,64806.680602128916,1890052171,9996.309247653047,51472,0.06321732470455013,554578,3616458769,0.01591495974382766,550723,904144761,0.004015642639124586,545662,226051225,0.0010216679879396394,536178,56520324,0.0002663594442282034,514151,14130081,7.575231523895484e-05,451963,3534400
patents_main.mtx,SB_gray,ROW,240547,240547,560943,9.694353297922595e-06,239485,192654,239485,62657.637305394666,1890052171,9996.309247653047,51472,0.06314797986984566,555187,3616458769,0.01587106900729023,552246,904144761,0.00399796304109839,548075,226051225,0.0010155501928734835,539408,56520324,0.0002656778757432537,515470,14130081,7.681230992211302e-05,445726,3534400
Reuters911.mtx,random1D,ROW,13332,13332,296076,0.0016657606354694876,13309,13269,13309,4466.7280090247095,110604209,8307.361348955987,18,0.06686087474933608,276765,11108889,0.018459487337049555,250613,2778889,0.005744048210303605,201347,695556,0.0024143214184320174,119759,173889,0.0017029278791787406,42447,43681,0.001641926669259949,11006,11025
Reuters911.mtx,SB_degree,ROW,13332,13332,296076,0.0016657606354694876,13304,13307,13307,4429.585704346181,110604209,8307.361348955987,18,0.06711476943833918,275718,11108889,0.01854071899485001,249515,2778889,0.005796559168617152,199523,695556,0.0024421362283035602,118395,173889,0.0017082400965969513,42315,43681,0.0016431210149004363,10998,11025
Reuters911.mtx,SB_gray,ROW,13332,13332,296076,0.0016657606354694876,13258,13293,13293,4469.381594590578,110604209,8307.361348955987,18,0.06700419664485667,276173,11108889,0.018419651211403317,251155,2778889,0.005727662896252532,201923,695556,0.0024298224190092022,118995,173889,0.0017074330858037085,42335,43681,0.001642822265625,11000,11025
SciMet.mtx,random1D,ROW,3084,3084,10413,0.0010948311102363397,2928,3075,3075,963.1969653317968,1346965,756.2970241437395,1303,0.06531638900040145,9964,594441,0.017310684647302906,9399,148996,0.005029151984421365,8088,37249,0.0018723891203277481,5431,9409,0.0011753288618238558,2163,2401,0.001061033525928631,599,625
SciMet.mtx,SB_degree,ROW,3084,3084,10413,0.0010948311102363397,1873,3057,3057,843.5440314990876,1346965,756.2970241437395,1303,0.06758177570093458,9630,594441,0.018316236068895642,8883,148996,0.005467174899193549,7440,37249,0.0021176479201374426,4802,9409,0.001342966892828843,1893,2401,0.0011969097590042372,531,625
SciMet.mtx,SB_gray,ROW,3084,3084,10413,0.0010948311102363397,2665,3072,3072,1229.8873523480265,1346965,756.2970241437395,1303,0.06742773518441773,9652,594441,0.01835549695397112,8864,148996,0.005590404239967015,7276,37249,0.0021906388006247305,4642,9409,0.0014266197127525253,1782,2401,0.0012413263320922852,512,625
USpowerGrid.mtx,random1D,ROW,4941,4941,13188,0.0005401933464547722,4886,4783,4886,1627.3956627236882,1435993,290.6280105241854,0,0.06647177419354838,12400,1527696,0.017288572866851246,11919,381924,0.004725770571507202,10901,95481,0.0014849424939467313,8673,24025,0.0006740059791710279,4777,6084,0.0005316589436096433,1514,1521
USpowerGrid.mtx,SB_degree,ROW,4941,4941,13188,0.0005401933464547722,4567,4926,4926,1532.2044282681225,1435993,290.6280105241854,0,0.07036452108588015,11714,1527696,0.019675594385562874,10473,381924,0.00614598246241947,8382,95481,0.002320105611601513,5551,24025,0.001173797507291287,2743,6084,0.0007899231016928361,1019,1521
USpowerGrid.mtx,SB_gray,ROW,4941,4941,13188,0.0005401933464547722,4927,4927,4927,194.74309978768576,1435993,290.6280105241854,0,0.0788680509042197,10451,1527696,0.02470773381294964,8340,381924,0.009454142962011379,5449,95481,0.004821754492699363,2671,24025,0.0030260587993421054,1064,6084,0.001902911679964539,423,1521
Wordnet3.mtx,random1D,ROW,82670,82670,132964,1.9455311844883557e-05,82638,77386,82638,28118.263454769713,491498855,6398.55827062775,5856,0.065197351388246,127463,427166224,0.016536757858206044,125633,106791556,0.004198622731498323,123705,26697889,0.0010775470838900276,120503,6677056,0.00028485358075201826,113960,1669264,8.264487220205302e-05,98197,417316
Wordnet3.mtx,SB_degree,ROW,82670,82670,132964,1.9455311844883557e-05,82654,77001,82654,25460.70886856593,491498855,6398.55827062775,5856,0.07931974152659661,104769,427166224,0.02297629448585521,90422,106791556,0.006693609446484954,77595,26697889,0.001963253999153298,66139,6677056,0.000595205523799483,54539,1669264,0.00020015484919905786,40546,417316
Wordnet3.mtx,SB_gray,ROW,82670,82670,132964,1.9455311844883557e-05,82600,75625,82600,16687.57207213983,491498855,6398.55827062775,5856,0.08568063016156138,96991,427166224,0.025163664882149172,82562,106791556,0.007391882516188714,70265,26697889,0.002172128276652336,59779,6677056,0.0006635171707648598,48924,1669264,0.00023065165597911043,35185,417316
yeast.mtx,random1D,ROW,2361,2361,13828,0.002480660873315333,2329,2299,2329,816.413291871565,1851167,784.0605675561203,0,0.0760582592625187,11363,349281,0.021610572114422886,9998,87616,0.006849559345675881,7886,21904,0.0031036327855665366,4351,5476,0.002475056130865103,1364,1369,0.0023379339075484764,361,361
yeast.mtx,SB_degree,ROW,2361,2361,13828,0.002480660873315333,2331,2331,2331,844.8716372577379,1851167,784.0605675561203,0,0.08141780499293452,10615,349281,0.02423312023328847,8916,87616,0.007956344822506997,6789,21904,0.0034049183686333836,3966,5476,0.0025212670369678864,1339,1369,0.002344428168402778,360,361
yeast.mtx,SB_gray,ROW,2361,2361,13828,0.002480660873315333,2343,2328,2343,803.1874457622216,1851167,784.0605675561203,0,0.0786826292789512,10984,349281,0.022798617706025114,9477,87616,0.00738019196611559,7319,21904,0.00328802197467738,4107,5476,0.0025007233796296297,1350,1369,0.0023379339075484764,361,361
Zewail.mtx,random1D,ROW,6752,6752,54233,0.0011895939907571708,6731,6672,6731,2126.2901554404143,8431622,1840.5636323946737,2171,0.06609266842156576,51285,2849344,0.017602996011549885,48139,712336,0.005171430642011473,40965,178084,0.0019817367282507015,26725,44521,0.001273735306938432,10395,11236,0.0011859977172720352,2791,2809
Zewail.mtx,SB_degree,ROW,6752,6752,54233,0.0011895939907571708,4729,6730,6730,2197.9208231150774,8431622,1840.5636323946737,2171,0.06749427518916766,50220,2849344,0.018399935401919486,46054,712336,0.005629155982622097,37634,178084,0.002276658817113012,23263,44521,0.0014526032381376851,9115,11236,0.0013261697231194912,2496,2809
Zewail.mtx,SB_gray,ROW,6752,6752,54233,0.0011895939907571708,6033,6709,6709,2514.6634152637694,8431622,1840.5636323946737,2171,0.0673547909546141,50324,2849344,0.018352513915058585,46173,712336,0.005606215101354927,37788,178084,0.0022959040255982315,23068,44521,0.001517011745603231,8728,11236,0.0014206522012473175,2330,2809
extr1b.mtx,random1D,ROW,2836,2836,11404,0.0014178972350257918,2768,2790,2790,993.1258330410383,2257669,796.0751057827927,0,0.07937082405345211,8980,502681,0.02307231645733523,7723,126025,0.007076548848292295,6295,31684,0.0026585626044402003,4189,7921,0.0015197487377183406,1832,2025,0.0013411270171001927,519,529
extr1b.mtx,SB_degree,ROW,2836,2836,11404,0.0014178972350257918,2832,2826,2832,1025.8035776920378,2257669,796.0751057827927,0,0.11162881754111198,6385,502681,0.03917930958663149,4548,126025,0.014209529505582137,3135,31684,0.006356574628995434,1752,7921,0.003555785041507024,783,2025,0.0022525725627022654,309,529
extr1b.mtx,SB_gray,ROW,2836,2836,11404,0.0014178972350257918,2800,2695,2800,980.9330059628201,2257669,796.0751057827927,0,0.1005147369905514,7091,502681,0.03408330145371079,5228,126025,0.012271866391184574,3630,31684,0.005211379854936827,2137,7921,0.002756613551980198,1010,2025,0.001771106671437659,393,529
hydr1c.mtx,random1D,ROW,5308,5308,23752,0.0008430209281578077,5281,5271,5281,1820.159523408555,7615946,1434.8051996985682,0,0.08281267432779203,17926,1760929,0.023759603072983356,15620,440896,0.00722651686268401,12839,110224,0.002363251400916964,9815,27556,0.0010738570601851853,5400,6889,0.0008279309144774414,1751,1764
hydr1c.mtx,SB_degree,ROW,5308,5308,23752,0.0008430209281578077,5097,5305,5305,1965.806289996632,7615946,1434.8051996985682,0,0.12149112038628365,12219,1760929,0.043764740566037734,8480,440896,0.016783873010130245,5528,110224,0.006533890845070422,3550,27556,0.0030616832761351637,1894,6889,0.001823530856918239,795,1764
hydr1c.mtx,SB_gray,ROW,5308,5308,23752,0.0008430209281578077,5254,5247,5254,1797.2846497137084,7615946,1434.8051996985682,0,0.10877848611416428,13647,1760929,0.037567061443465936,9879,440896,0.01380878851019497,6719,110224,0.0052395103907838265,4427,27556,0.0023755952990577632,2441,6889,0.0013912735424664107,1042,1764
c-18.mtx,random1D,ROW,2169,2169,15145,0.0032192164157293316,2166,2164,2166,856.5004952129416,2995745,1381.1641309359152,0,0.09330335140463282,10145,294849,0.02663672050877983,8884,73984,0.008739866486925691,6769,18496,0.004071026441646023,3633,4624,0.003223635366717524,1147,1156,0.003198537859537197,289,289
c-18.mtx,SB_degree,ROW,2169,2169,15145,0.0032192164157293316,2168,2132,2168,996.660151865302,2995745,1381.1641309359152,0,0.14083655705996131,6721,294849,0.05309414965223244,4457,73984,0.021846438792466765,2708,18496,0.010602178539426523,1395,4624,0.0062776057141341254,589,1156,0.00442285857132177,209,289
c-18.mtx,SB_gray,ROW,2169,2169,15145,0.0032192164157293316,2168,2168,2168,903.2299108616705,2995745,1381.1641309359152,0,0.12507432610993657,7568,294849,0.0429942996002907,5504,73984,0.0172077243310064,3438,18496,0.008427372685185185,1755,4624,0.005312514031070402,696,1156,0.004019032353940217,230,289
c-19.mtx,random1D,ROW,2327,2327,21817,0.004029046364227491,2298,2309,2309,893.958747765504,3506328,1506.8018908465835,0,0.09845216606498194,13850,338724,0.029483707403563396,11562,84681,0.010110648505160755,8429,21316,0.004983781067251462,4275,5329,0.00392803540975295,1356,1369,0.0036886537504328253,361,361
c-19.mtx,SB_degree,ROW,2327,2327,21817,0.004029046364227491,2318,2195,2318,954.095796855663,3506328,1506.8018908465835,0,0.14720527906725683,9263,338724,0.05828186442126859,5849,84681,0.024419099212034383,3490,21316,0.012009957194193913,1774,5329,0.006811273677269821,782,1369,0.004688746492627641,284,361
c-19.mtx,SB_gray,ROW,2327,2327,21817,0.004029046364227491,2289,2321,2321,846.1552000733373,3506328,1506.8018908465835,0,0.1321537604186858,10318,338724,0.048470158538319354,7033,84681,0.01939523355712335,4394,21316,0.009473394425300133,2249,5329,0.005846779380488474,911,1369,0.004529265319409013,294,361
c-20.mtx,random1D,ROW,2921,2921,22685,0.0026587387768348316,2893,2888,2893,1152.9151862464184,5423386,1856.688120506676,0,0.10033348666053357,14131,534361,0.0293348609616817,12083,133956,0.00959953214711299,9231,33489,0.003992308580374842,5549,8464,0.0026807018771176187,2066,2116,0.0026173582599834594,529,529
c-20.mtx,SB_degree,ROW,2921,2921,22685,0.0026587387768348316,2914,2886,2914,1542.2916023804275,5423386,1856.688120506676,0,0.1692910447761194,8375,534361,0.07227836969820554,4904,133956,0.0330400004660701,2682,33489,0.016099796738735465,1376,8464,0.008889775406300161,623,2116,0.0054511122816190945,254,529
c-20.mtx,SB_gray,ROW,2921,2921,22685,0.0026587387768348316,2889,2897,2897,1409.0108441701566,5423386,1856.688120506676,0,0.1561983584884874,9077,534361,0.05932269874476988,5975,133956,0.024642180547830923,3596,33489,0.011331621643222507,1955,8464,0.00644741569048312,859,2116,0.004367768200414038,317,529
c-21.mtx,random1D,ROW,3509,3509,32157,0.002611612804301377,3496,3489,3496,1353.264110458065,7715023,2198.6386434881733,0,0.09976731198808637,20145,770884,0.030228199073517027,16622,192721,0.009886917060212514,12705,48400,0.004084187841396801,7689,12100,0.002709986219580601,2897,3025,0.00250345346878986,784,784
c-21.mtx,SB_degree,ROW,3509,3509,32157,0.002611612804301377,3498,3410,3498,1727.5055819883696,7715023,2198.6386434881733,0,0.1606693180909745,12509,770884,0.06602537779237845,7610,192721,0.029219186147941383,4299,48400,0.014139270739531742,2221,12100,0.007890281485552764,995,3025,0.00494384765625,397,784
c-21.mtx,SB_gray,ROW,3509,3509,32157,0.002611612804301377,3494,3496,3496,1664.596759647977,7715023,2198.6386434881733,0,0.13665686407833005,14707,770884,0.050912263147228694,9869,192721,0.021030182697137117,5973,48400,0.010078087391688062,3116,12100,0.0059566237315060696,1318,3025,0.004013716808857362,489,784
c-22.mtx,random1D,ROW,3792,3792,28872,0.0020078913635635316,3750,3785,3785,1414.904059296204,9175177,2419.6141877637133,0,0.09551662079186958,18892,898704,0.027537846416798926,16382,224676,0.008650859093349696,13037,56169,0.0034188568570389234,8247,14161,0.002081756681925576,3386,3600,0.0019580078125,900,900
c-22.mtx,SB_degree,ROW,3792,3792,28872,0.0020078913635635316,3791,3741,3791,2013.451821834303,9175177,2419.6141877637133,0,0.16910317683441103,10671,898704,0.06496615783410138,6944,224676,0.027189308100289297,4148,56169,0.013181539270687237,2139,14161,0.007259349253347065,971,3600,0.004298065929878049,410,900
c-22.mtx,SB_gray,ROW,3792,3792,28872,0.0020078913635635316,3741,3781,3781,1696.7488916597395,9175177,2419.6141877637133,0,0.14234440324998027,12677,898704,0.05022545090180361,8982,224676,0.01937489263013228,5821,56169,0.008852531397174254,3185,14161,0.005049303814469914,1396,3600,0.0033694207098470363,523,900
c-23.mtx,random1D,ROW,3969,3969,31079,0.0019728989362698224,3952,3883,3952,1587.2733035168442,9946364,2506.0125976316453,0,0.10085345275181724,19260,986049,0.028439787701317717,17075,247009,0.008701429454558486,13952,62001,0.003358108645441469,9038,15625,0.002089109714860958,3632,3969,0.0019596194432786674,968,1024
c-23.mtx,SB_degree,ROW,3969,3969,31079,0.0019728989362698224,3894,3925,3925,1928.0645130152193,9946364,2506.0125976316453,0,0.1843794494542003,10535,986049,0.07268513321359078,6681,247009,0.029253576807228916,4150,62001,0.012854970748623464,2361,15625,0.006774684361049107,1120,3969,0.004027413208266985,471,1024
c-23.mtx,SB_gray,ROW,3969,3969,31079,0.0019728989362698224,3912,3920,3920,1385.2847260207857,9946364,2506.0125976316453,0,0.15549451649055396,12492,986049,0.0563744340608312,8614,247009,0.021272532635360084,5707,62001,0.009309995686349694,3260,15625,0.004995158975888743,1519,3969,0.003193453907565236,594,1024
c-24.mtx,random1D,ROW,4119,4119,35699,0.002104129508142708,4090,4064,4090,1599.0928597439704,10796129,2621.055838795824,0,0.10091304839439168,22110,1060900,0.029964914047810907,18615,265225,0.009602618010604599,14522,66564,0.0037111246207685755,9394,16641,0.0022216610175567167,3923,4225,0.002010049855137223,1084,1089
c-24.mtx,SB_degree,ROW,4119,4119,35699,0.002104129508142708,4034,4055,4055,2041.7343062830892,10796129,2621.055838795824,0,0.17119523517225504,13033,1060900,0.07373388962326503,7565,265225,0.032765323954417294,4256,66564,0.015591370611583184,2236,16641,0.007988612439848762,1091,4225,0.004366521128193888,499,1089
c-24.mtx,SB_gray,ROW,4119,4119,35699,0.002104129508142708,4054,4058,4058,1519.2971791926946,10796129,2621.055838795824,0,0.14400332386730347,15494,1060900,0.05480417321674199,10178,265225,0.022696812947591145,6144,66564,0.01036951358938132,3362,16641,0.005554860530194391,1569,4225,0.0034695765015425955,628,1089
c-25.mtx,random1D,ROW,3797,3797,49635,0.003442760661928394,3771,3764,3771,1487.5400020147074,9436674,2485.2973400052674,0,0.1163611215303826,26660,902500,0.03512122430033512,22082,225625,0.011587779031197705,16732,56644,0.005030269789072229,9636,14161,0.0034972351866883115,3465,3600,0.0033660888671875,900,900
c-25.mtx,SB_degree,ROW,3797,3797,49635,0.003442760661928394,3727,3578,3727,1791.1918605822505,9436674,2485.2973400052674,0,0.17817399919591062,17411,902500,0.06979363525917927,11112,225625,0.030342209507042254,6390,56644,0.014670605232294189,3304,14161,0.007982819447875494,1518,3600,0.005324217891860721,569,900
c-25.mtx,SB_gray,ROW,3797,3797,49635,0.003442760661928394,3781,3722,3781,1554.2224438400322,9436674,2485.2973400052674,0,0.15916816316059518,19490,902500,0.05785504475941813,13405,225625,0.023763539496261796,8159,56644,0.011469872145646001,4226,14161,0.006629059038224836,1828,3600,0.004770834614911418,635,900
c-26.mtx,random1D,ROW,4307,4307,34537,0.0018618078927134618,4296,4278,4296,1633.5860960708806,11830004,2746.692361272347,0,0.10096648580382618,21379,1159929,0.02817672436299081,19152,290521,0.008497742268203578,15876,72900,0.003211534856455913,10502,18225,0.0019477673286267035,4329,4624,0.0018235044908358564,1156,1156
c-26.mtx,SB_degree,ROW,4307,4307,34537,0.0018618078927134618,4271,4255,4271,1935.109679474187,11830004,2746.692361272347,0,0.16485126775622422,13094,1159929,0.06365187839112998,8478,290521,0.02582506819486983,5224,72900,0.011850857014230498,2846,18225,0.00600134147019573,1405,4624,0.0036660368546195653,575,1156
c-26.mtx,SB_gray,ROW,4307,4307,34537,0.0018618078927134618,4250,4264,4264,1698.4750267828706,11830004,2746.692361272347,0,0.14577002296056185,14808,1159929,0.05012918021365537,10765,290521,0.018897626593360414,7139,72900,0.008160546591458989,4133,18225,0.004382476489410083,1924,4624,0.0029399877146530683,717,1156
c-27.mtx,random1D,ROW,4563,4563,31375,0.0015068943236983831,4551,4533,4551,1695.679139442231,13224452,2898.1924172693402,0,0.09019951701931923,21740,1301881,0.025113179396547308,19521,326041,0.007412070985787723,16535,81796,0.0027237664181260558,11249,20449,0.0016011521967757107,4784,5184,0.0014787475114623552,1295,1296
c-27.mtx,SB_degree,ROW,4563,4563,31375,0.0015068943236983831,4538,4521,4538,2054.734342629482,13224452,2898.1924172693402,0,0.1410543446986045,13902,1301881,0.05330952316224445,9196,326041,0.0205911615843414,5952,81796,0.008850273956528019,3462,20449,0.004625550790685386,1656,5184,0.0029689581819282948,645,1296
c-27.mtx,SB_gray,ROW,4563,4563,31375,0.0015068943236983831,4488,4541,4541,1900.8400956175299,13224452,2898.1924172693402,0,0.1244802577286866,15753,1301881,0.042371164649956786,11570,326041,0.015474569917929292,7920,81796,0.0065246270096890975,4696,20449,0.00346916309301404,2208,5184,0.002442574014469069,784,1296
c-28.mtx,random1D,ROW,4598,4598,30590,0.001446910083076005,4595,4589,4595,1754.7244197450148,13494056,2934.7664201826883,0,0.08929822512844465,21410,1322500,0.024787053363065914,19283,330625,0.0072994616676847895,16370,82944,0.0026359346046942555,11333,20736,0.0015507187954215116,4816,5184,0.001440636905623071,1296,1296
c-28.mtx,SB_degree,ROW,4598,4598,30590,0.001446910083076005,4597,4531,4597,2049.290062111801,13494056,2934.7664201826883,0,0.15019836593605154,12729,1322500,0.05358994842471129,8919,330625,0.02007259994960524,5953,82944,0.008342096306897515,3581,20736,0.0043144204036684,1731,5184,0.0027376325948497066,682,1296
c-28.mtx,SB_gray,ROW,4598,4598,30590,0.001446910083076005,4597,4597,4597,1840.8410264792417,13494056,2934.7664201826883,0,0.12127339042182049,15765,1322500,0.04064014539579968,11761,330625,0.01484375,8050,82944,0.006253516197404229,4777,20736,0.0033716757195259594,2215,5184,0.002409116683467742,775,1296
c-29.mtx,random1D,ROW,5033,5033,43731,0.0017263766275504382,5023,4942,5023,2027.549861654204,16241637,3227.0290085436122,0,0.09783396570855854,27937,1585081,0.028329057835820896,24120,396900,0.008859717792126964,19281,99225,0.0033547568489787905,12730,24964,0.0019004118319464222,5618,6241,0.001676588202241677,1592,1600
c-29.mtx,SB_degree,ROW,5033,5033,43731,0.0017263766275504382,5030,4975,5030,2565.545059568727,16241637,3227.0290085436122,0,0.1644715067998556,16618,1585081,0.06494600085543199,10521,396900,0.027735706892352656,6159,99225,0.013279245860541045,3216,24964,0.007199267479349292,1483,6241,0.0040626003317636985,657,1600
c-29.mtx,SB_gray,ROW,5033,5033,43731,0.0017263766275504382,4918,5014,5014,2210.0173789760124,16241637,3227.0290085436122,0,0.14152060788070212,19313,1585081,0.05147245762711864,13275,396900,0.020586191702819955,8298,99225,0.00936947228773585,4558,24964,0.00508890070156101,2098,6241,0.003053922675021453,874,1600
c-30.mtx,random1D,ROW,5321,5321,65693,0.002320238225205127,5320,5250,5320,2290.6072793143867,17922691,3368.293741777861,0,0.14267687736734197,28777,1771561,0.04922092284453822,20854,443556,0.01615749157851656,15882,110889,0.005727463647218998,11201,27889,0.0027571480278708958,5817,7056,0.002276878205298836,1761,1764
c-30.mtx,SB_degree,ROW,5321,5321,65693,0.002320238225205127,5320,5317,5320,3657.124153258338,17922691,3368.293741777861,0,0.28033678137375395,14646,1771561,0.1462183938746439,7020,443556,0.07881243281633907,3256,110889,0.04182093892601043,1534,27889,0.02121472232556217,756,7056,0.011358590706887394,353,1764
c-30.mtx,SB_gray,ROW,5321,5321,65693,0.002320238225205127,5286,5320,5320,3086.7101365442286,17922691,3368.293741777861,0,0.23794914517531152,17255,1771561,0.1095116958284434,9373,443556,0.05160130328775387,4973,110889,0.024865628028100776,2580,27889,0.012975995208838997,1236,7056,0.007608315976340133,527,1764
c-31.mtx,random1D,ROW,5339,5339,78571,0.002756401254365869,5318,5271,5318,2088.593946876074,18034936,3377.961415995505,0,0.1335805315271204,36762,1782225,0.04262157599638939,28804,446224,0.013796546289220534,22246,111556,0.005326957247118856,14404,27889,0.0030366270455714738,6317,7056,0.0027216760849709137,1762,1764
c-31.mtx,SB_degree,ROW,5339,5339,78571,0.002756401254365869,5325,5286,5325,2887.7155439029666,18034936,3377.961415995505,0,0.2554988293444329,19220,1782225,0.11592746694995279,10590,446224,0.052401906906266005,5857,111556,0.025331625020633873,3029,27889,0.012288515725096092,1561,7056,0.007168300839639387,669,1764
c-31.mtx,SB_gray,ROW,5339,5339,78571,0.002756401254365869,5303,5306,5306,1867.3738274936045,18034936,3377.961415995505,0,0.2099391860117139,23391,1782225,0.08466118715950624,14501,446224,0.03590943825318825,8547,111556,0.016983065999889333,4518,27889,0.008938664047938024,2146,7056,0.005537636560876155,866,1764
c-32.mtx,random1D,ROW,5975,5975,54471,0.0015257716076399223,5967,5917,5967,2312.087642965982,23066025,3860.4225941422596,0,0.12581999778254122,27058,2232036,0.041007437966754996,20755,558009,0.012642741755793226,16830,139876,0.004031400980485032,13195,34969,0.0018292412633253096,7270,8836,0.001509144800768838,2203,2209
c-32.mtx,SB_degree,ROW,5975,5975,54471,0.0015257716076399223,5974,5967,5974,3839.638688476437,23066025,3860.4225941422596,0,0.24409819315981932,13947,2232036,0.11421220813204509,7452,558009,0.05769450752440347,3688,139876,0.029601745095993323,1797,34969,0.015026648569915254,885,8836,0.0077317348746366275,430,2209
c-32.mtx,SB_gray,ROW,5975,5975,54471,0.0015257716076399223,5865,5974,5974,3348.0345504947586,23066025,3860.4225941422596,0,0.2147910094637224,15850,2232036,0.0858752270204823,9911,558009,0.036112923243380855,5892,139876,0.016468834655572754,3230,34969,0.00842749301924905,1578,8836,0.0049473898751395086,672,2209
c-33.mtx,random1D,ROW,6317,6317,56123,0.0014064332461443123,6308,6275,6308,2384.2570603852255,25963562,4110.109545670413,0,0.10812180198508106,32442,2496400,0.0327515172735761,26775,624100,0.010183030737609736,21529,156025,0.0034956066833025067,15679,39204,0.0016845222887724367,8134,9801,0.0013762459116989755,2489,2500
c-33.mtx,SB_degree,ROW,6317,6317,56123,0.0014064332461443123,6314,6297,6314,3318.5378009015913,25963562,4110.109545670413,0,0.1822080671133967,19251,2496400,0.07799714266654807,11243,624100,0.033141416288737714,6615,156025,0.015438765404929578,3550,39204,0.00783413624749857,1749,9801,0.0044544552330542915,769,2500
c-33.mtx,SB_gray,ROW,6317,6317,56123,0.0014064332461443123,6316,6301,6316,2952.625714947526,25963562,4110.109545670413,0,0.15799682446736635,22201,2496400,0.057484226483120286,15255,624100,0.022694665502070395,9660,156025,0.009955970424613988,5505,39204,0.005251783939009199,2609,9801,0.003171737105758102,1080,2500
c-34.mtx,random1D,ROW,6611,6611,64333,0.001471971799497823,6562,6596,6596,2609.836973248566,28570806,4321.7071547420965,0,0.10930873477598956,36784,2732409,0.0310890769492469,32333,683929,0.009076490094629248,27687,171396,0.0031510279522770587,19938,42849,0.0016810766165177137,9343,10816,0.001455904600308213,2697,2704
c-34.mtx,SB_degree,ROW,6611,6611,64333,0.001471971799497823,6603,6597,6603,3082.8311131145756,28570806,4321.7071547420965,0,0.17507674388226074,22966,2732409,0.06732322851784878,14931,683929,0.026711392564838437,9408,171396,0.011865003836166194,5295,42849,0.00623018596910948,2521,10816,0.003736036828764272,1051,2704
c-34.mtx,SB_gray,ROW,6611,6611,64333,0.001471971799497823,6605,6593,6605,2733.952466074954,28570806,4321.7071547420965,0,0.15673849062487819,25653,2732409,0.05339440799957505,18826,683929,0.019351669586477747,12986,171396,0.008273004386686858,7594,42849,0.004293684753451339,3658,10816,0.0028309839272034967,1387,2704
