matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
c-68.mtx,None,ROW,64810,64810,566006,0.0001347525499209456,64809,64809,64809,42722.28899340289,2658570955,41020.99915136553,0,0.18708517772242406,189087,262537209,0.06802119546825006,130016,65642404,0.023679818114149237,93369,16410601,0.009140130210917089,60474,4104676,0.004096678384683229,33731,1026169,0.0022025033247330254,15685,257049
c-69.mtx,None,ROW,67458,67458,623970,0.00013711873170509193,67457,67457,67457,42994.10969117105,2889123128,42828.47294612944,0,0.19943095521792714,195547,284428225,0.07695884477246714,126685,71115489,0.029498624087767922,82627,17783089,0.012097153185860913,50371,4447881,0.005384244363667691,28293,1113025,0.0027367135991170238,13916,278784
c-70.mtx,None,ROW,68924,68924,658986,0.00013871877363121353,68923,68923,68923,44446.47375209792,3020656470,43825.90200800882,0,0.1977018101350281,208327,296907361,0.07566397408953293,136084,74235456,0.02947426104355592,87336,18558864,0.011345527584094356,56722,4639716,0.005066135148353119,31757,1159929,0.002765682010352919,14543,290521
c-71.mtx,None,ROW,76638,76638,859554,0.00014634734250443347,76637,76637,76637,49999.459905951226,3740612838,48808.85250137008,0,0.19983233272329598,268836,367105600,0.07069891376442348,189968,91776400,0.02486656505043473,135026,22944100,0.00884397504161706,94913,5736025,0.003732561110975241,56222,1435204,0.001985505532880918,26423,358801
c-72.mtx,None,ROW,84064,84064,707558,0.00010012486498585956,84063,84063,84063,52909.15061097465,4472357601,53201.81767462885,0,0.2042056862364817,216558,441672256,0.07768123770376616,142320,110418064,0.02967657823673417,93134,27604516,0.011870172465255707,58211,6901129,0.005006481925102887,34504,1726596,0.002414104370615322,17889,431649
copter2.mtx,None,ROW,55476,55476,759952,0.00024693115245769126,55279,55279,55279,9078.171913489274,1565414737,28217.873260509048,0,0.15004817640461862,316545,192349161,0.06186470701629163,191939,48094225,0.026352553973439385,112648,12027024,0.012392970158974016,59884,3006756,0.006267867850748286,29601,751689,0.003233221041579534,14346,188356
dtoc.mtx,None,ROW,24993,24993,69972,0.00011201792125369705,19994,19994,19994,11069.499885668552,37517484,1501.1196735085823,0,0.2915888785171356,14998,39050001,0.12492144652650823,8752,9765625,0.06243218935587026,4378,2442969,0.03117337192062044,2192,611524,0.01558668596031022,1096,152881,0.0077650035511363635,550,38416
helm3d01.mtx,None,ROW,32226,32226,428444,0.00041255443459734616,32070,32070,32070,10744.745072868332,811872612,25193.09290634891,0,0.11155211271126071,240047,64915249,0.03830186061413998,174781,16232841,0.012579083895164867,133047,4060225,0.004149911167701493,100822,1016064,0.0015483537500370064,67556,254016,0.0007468483030894785,35014,63504
k1_san.mtx,None,ROW,67759,67759,559774,0.00012192106477545787,48251,48251,48251,11571.776320443607,1647325559,24311.89762094513,1,0.1661697372983191,210543,286963600,0.079330171694451,110254,71740900,0.03963057884005437,55175,17935225,0.02238001706685499,24426,4485924,0.013726755144510848,9956,1121481,0.007530503318203108,4537,280900
mario001.mtx,None,ROW,38434,38434,206156,0.00013956123614325205,37685,37685,37685,10384.502279826927,714133805,18580.78277046365,0,0.1175841173947563,109579,92332881,0.040201526346005045,80126,23088025,0.013784609294762067,58420,5774409,0.004781025879265715,42109,1444804,0.001686584501290128,29842,361201,0.0006476946348831523,19427,90601
ncvxqp1.mtx,None,ROW,12111,12111,73963,0.0005042599889044122,11107,11107,11107,3402.708462339278,80755059,6667.910081743869,0,0.09097271421261857,50814,9168784,0.03856739112297681,29965,2292196,0.01851919548426383,15601,573049,0.009018540665189163,8009,143641,0.004548456686870277,3970,36100,0.0023986946130280288,1882,9025
ncvxqp9.mtx,None,ROW,16554,16554,54040,0.00019720114790043762,15050,15050,15050,6957.055366395262,115783312,6994.2800531593575,0,0.0881117604090577,38332,17131321,0.03761806112447652,22446,4284900,0.017661793005354753,11952,1071225,0.008847181475272423,5965,268324,0.004460229673766058,2958,67081,0.0022825881271626297,1445,16900
olesnik0.mtx,None,ROW,88263,88263,744216,9.553040815143145e-05,64453,64453,64453,14566.587305298463,2733173523,30966.243193637198,0,0.16892500453967677,275350,486908356,0.08002074774458598,145317,121727089,0.03853875293306643,75433,30437289,0.020148972484058773,36070,7612081,0.011911194399829553,15254,1904400,0.007190650600561976,6317,476100
sit100.mtx,None,ROW,10262,10262,61046,0.000579686507025957,7381,7381,7381,2461.9372276643844,39423026,3841.6513350224127,0,0.1418249572522489,26902,6584356,0.0649359214378106,14689,1646089,0.034898424923166985,6833,412164,0.020346496373720137,2930,103041,0.01026433098743113,1452,25921,0.005322788783482143,700,6561
stokes128.mtx,None,ROW,49666,49666,558594,0.00022645290595135965,33282,33282,33282,11699.582308438687,1107674497,22302.470442556278,0,0.28233035735947015,123657,154181889,0.14115490514773665,61833,38551681,0.07056718128456389,30921,9641025,0.03527332383608148,15465,2411809,0.017626404068922064,7737,603729,0.01196696106364075,2849,151321
stokes64.mtx,None,ROW,12546,12546,140034,0.0008896576714381655,8450,8450,8450,2958.8206292757473,71398081,5690.9039534512995,0,0.28130122456850837,31113,9840769,0.14060993830730673,15561,2461761,0.07026433044315993,7785,616225,0.035091596901462664,3897,154449,0.023725182707321303,1441,38809,0.018380638860887095,465,9801
stokes64s.mtx,None,ROW,12546,12546,140034,0.0008896576714381655,8450,8450,8450,2958.8206292757473,71398081,5690.9039534512995,0,0.28130122456850837,31113,9840769,0.14060993830730673,15561,2461761,0.07026433044315993,7785,616225,0.035091596901462664,3897,154449,0.023725182707321303,1441,38809,0.018380638860887095,465,9801
tuma1.mtx,None,ROW,22967,22967,87760,0.00016637500202399853,16032,16032,16032,6316.889357338195,172700487,7519.505682065573,0,0.16511137868753764,33220,32970564,0.07480905619203491,18330,8242641,0.036496593207707866,9393,2062096,0.01780289260490237,4814,515524,0.00949303555604785,2257,128881,0.004821282909540954,1111,32400
tuma2.mtx,None,ROW,12992,12992,49365,0.0002924604322629765,9018,9018,9018,3563.936068064418,54913818,4226.740917487685,0,0.15866868089483158,19445,10549504,0.0722217345505618,10680,2637376,0.03511144050436999,5492,659344,0.01879454495614035,2565,164836,0.009474844302771226,1272,41209,0.004790143860542528,629,10404
copter1.mtx,None,ROW,17222,17222,211064,0.0007116181144801042,16864,16864,16864,534.2062881400902,38243961,2220.645743816049,0,0.1913031498346772,68956,18541636,0.08584862683847455,38415,4635409,0.04783688714824485,17235,1159929,0.036747582011053666,5609,290521,0.022249264626511226,2316,72900,0.01109588649332472,1161,18225
copter2.mtx,None,ROW,55476,55476,759952,0.00024693115245769126,55279,55279,55279,9078.171913489274,1565414737,28217.873260509048,0,0.15004817640461862,316545,192349161,0.06186470701629163,191939,48094225,0.026352553973439385,112648,12027024,0.012392970158974016,59884,3006756,0.006267867850748286,29601,751689,0.003233221041579534,14346,188356
crplat2.mtx,None,ROW,18010,18010,960946,0.0029625900349642266,17757,17757,17757,838.5580833886607,42865275,2380.0818989450304,0,0.7999670338452523,75077,20277009,0.567323405501398,26466,5071504,0.3568829922513786,10518,1267876,0.20602059892974753,4555,316969,0.1052989035149237,2228,79524,0.05149384482687665,1139,19881
finance256.mtx,None,ROW,37376,37376,298496,0.0002136745871645712,37348,37348,37348,7396.063652444253,430349910,11514.070794092466,0,0.14329605505714638,130192,87310336,0.0649799375835934,71776,21827584,0.03952006507592191,29504,5456896,0.02833398133748056,10288,1364224,0.020198170731707318,3608,341056,0.011472764483627204,1588,85264
ford1.mtx,None,ROW,18728,18728,101576,0.00028960650010464794,18704,18704,18704,1737.1302079231314,66616162,3557.0355617257583,0,0.16617369908910062,38204,21921124,0.07000066157985269,22673,5480281,0.029929942671796033,13257,1371241,0.013311233561460011,7452,343396,0.0062512800920090745,3967,85849,0.002982062064093314,2079,21609
ford2.mtx,None,ROW,100196,100196,544688,5.425590840953687e-05,96272,96272,96272,6829.126600916488,1693692613,16903.79469240289,0,0.16470639463154788,206689,627452401,0.06837097020380947,124479,156875625,0.029171579582379314,72937,39225169,0.013105397531290036,40588,9809424,0.00619147354269485,21478,2452356,0.0031544849784135116,10539,613089
pds10.mtx,None,ROW,16558,16558,149658,0.0005458636572075734,15451,15451,15451,2016.1941092357242,79619985,4808.55085155212,0,0.12929372166316488,72344,17139600,0.06983235531266799,33486,4284900,0.0396635838591492,14739,1071225,0.021970894561785928,6652,268324,0.011835956480806608,3087,67081,0.0065620685445851295,1392,16900
pwt.mtx,None,ROW,36519,36519,326107,0.0002445244933416349,35455,35455,35455,3094.943297751965,257185115,7042.501574522851,0,0.21025487940745632,96938,83356900,0.10507541036850679,48493,20839225,0.06042670977420426,21081,5212089,0.03320098698785446,9592,1304164,0.01779923246073664,4473,326041,0.009155469962842111,2174,81796
wathen100.mtx,None,ROW,30401,30401,471601,0.0005102687577359558,304,304,304,166.9665670768298,15291200,502.98345449162855,0,0.3773967362773844,78101,57775201,0.19416525585623567,37951,14447601,0.09826593088227449,18747,3613801,0.04898924067253484,9401,904401,0.02543901080217079,4526,226576,0.018357296379245058,1568,56644
wathen120.mtx,None,ROW,36441,36441,565761,0.00042604201908344827,304,304,304,167.01356226392417,18349320,503.5350292253231,0,0.3774115176484401,93691,83010321,0.19417510049202655,45526,20757136,0.09838856318448937,22462,5189284,0.049037097413907875,11267,1297321,0.025465568609997234,5424,324900,0.018377493898433343,1879,81225
a0nsdsil.mtx,None,ROW,80016,80016,355034,5.545187953011277e-05,75014,75014,75014,39019.2971715385,4301678684,53760.23150369926,0,0.23667418618541747,93756,400160016,0.08787970297029703,63125,100040004,0.03792942682693359,36564,25010001,0.018966788327407003,18280,6255001,0.009481319476728287,9142,1565001,0.004737550429397136,4574,391876
a2nnsnsl.mtx,None,ROW,80016,80016,347222,5.4231742633676826e-05,75014,75014,75014,38602.6148400735,4294178969,53666.50381173765,0,0.2318820254733513,93588,400160016,0.08599780858179974,63087,100040004,0.03709484568154469,36564,25010001,0.01854945209928884,18280,6255001,0.009272697013098885,9142,1565001,0.004633307613344447,4574,391876
a5esindl.mtx,None,ROW,60008,60008,255004,7.08155590364248e-05,60006,60006,60006,28922.68290693479,2438114981,40629.832372350356,0,0.17465261796743156,91254,225060004,0.0749969413491944,53128,56265001,0.0374984706745972,26564,14070001,0.018750647071003688,13281,3519376,0.009378854464823743,6638,879844,0.0046908405618972275,3318,219961
blockqp1.mtx,None,ROW,60012,60012,640033,0.00017771585099541224,40012,40012,40012,12506.730327967463,1600940076,26676.999200159968,0,0.49998203282212805,80007,225090009,0.2857126914176333,35002,56280004,0.14287267308131893,17499,14070001,0.07145675392277352,8747,3519376,0.03575699236627575,4370,879844,0.017894875932274967,2183,219961
bloweya.mtx,None,ROW,30004,30004,150009,0.0001666322284433977,20004,20004,20004,9335.43998026785,300180007,10004.666277829623,0,0.23439492237305934,39999,56265001,0.11721211306696004,19997,14070001,0.058614850080024004,9997,3519376,0.02932209048488791,4996,879844,0.014678673753757514,2495,219961,0.0073540745011295185,1245,55225
brainpc2.mtx,None,ROW,27607,27607,179395,0.00023538127119188349,20707,20707,20707,9026.78989938404,381114608,13804.999021987178,0,0.27079962080958364,41404,47637604,0.14769980372009694,18978,11909401,0.07386547051227996,9487,2979076,0.03694441790120202,4742,744769,0.01848000313159283,2370,186624,0.009263453346420262,1182,46656
bratu3d.mtx,None,ROW,27792,27792,173796,0.00022500914764801044,26687,26687,26687,13619.512808119865,71650978,2578.1152130109385,0,0.1602196294766653,67796,48274704,0.07734882362994189,35108,12068676,0.03902791750503018,17395,3017169,0.021287176251097453,7973,755161,0.01022179331787521,4151,189225,0.004151728381849315,2555,47524
cont-201.mtx,None,ROW,80595,80595,438795,6.755312915744705e-05,69996,69996,69996,36580.55037090213,1667907516,20694.925442024938,0,0.21103056034350087,129956,405982201,0.10337703740840143,66322,101505625,0.05035230953115361,34041,25381444,0.02400754900484621,17849,6345361,0.011496853997303606,9318,1587600,0.006685452168427047,4006,396900
cont-300.mtx,None,ROW,180895,180895,988195,3.0198788896074363e-05,157496,157496,157496,82143.77111804856,8329293766,46044.90873711269,0,0.21155491292850684,291944,2045210176,0.10423997890295358,148125,511302544,0.05114457394832726,75475,127825636,0.02475335196448725,38986,31956409,0.011648249561697325,20712,7991929,0.005847841402992898,10314,1999396
dixmaanl.mtx,None,ROW,60000,60000,299998,8.333277777777778e-05,40000,40000,40000,10667.137774251829,2400039998,40000.666633333334,0,0.2500050001333369,74998,225000000,0.12500583364446105,37498,56250000,0.06250625066673779,18748,14062500,0.0312564597114051,9373,3515625,0.0123344053921775,5938,879844,0.005580745140105913,3281,219961
linverse.mtx,None,ROW,11999,11999,95977,0.0006666180428222896,4,4,4,1.9998958083707554,83978,6.998749895824652,0,0.6666550900200044,8998,9000000,0.3334016507336594,4498,2250000,0.16677498053825623,2248,562500,0.08346174449020481,1123,140625,0.04169374513456406,562,35344,0.02092132568359375,280,8836
ncvxbqp1.mtx,None,ROW,50000,50000,349968,0.0001399872,33333,33333,33333,11904.707470397294,1639619424,32792.38848,0,0.10298507462686567,212390,156250000,0.04609810996273878,118622,39062500,0.023073174230788706,59249,9765625,0.01014171414582035,33699,2442969,0.004872342965898723,17536,611524,0.00246058651797028,8681,152881
ncvxqp3.mtx,None,ROW,75000,75000,499964,8.888248888888889e-05,69996,69996,69996,21083.30132569545,3128228024,41709.706986666664,0,0.0961853972358174,324870,351562500,0.043137472804179046,181094,87890625,0.02158637798017088,90473,21977344,0.009288072245895715,52567,5494336,0.004477021839697036,27264,1373584,0.002226262556312468,13707,343396
ncvxqp5.mtx,None,ROW,62500,62500,424966,0.000108791296,59996,59996,59996,16642.10587199917,2422438073,38759.009168,0,0.09887565891357436,268624,244140625,0.044311603269936606,149850,61042969,0.02217711297476387,74853,15264649,0.009675826149425287,42891,3818116,0.004674331629291314,22196,954529,0.0023194014317211393,11183,239121
ncvxqp7.mtx,None,ROW,87500,87500,574962,7.50970775510204e-05,79996,79996,79996,25344.203902170924,3952688460,45173.5824,0,0.0942892059110612,381116,478515625,0.042308473438824525,212340,119639844,0.021169590005938186,106093,29909961,0.009135355061175016,61463,7480225,0.004373218955425572,32098,1871424,0.00217765408053444,16115,467856
spmsrtls.mtx,None,ROW,29995,29995,229947,0.0002555818535183435,4,4,4,1.9129973428659648,199952,6.6661776962827135,0,0.6388836408090687,22495,56235001,0.3194276204658606,11248,14062500,0.15974221389827495,5623,3515625,0.07985690511646515,2812,879844,0.039956871385676156,1405,219961,0.019964226279116287,703,55225
cvxbqp1.mtx,None,ROW,50000,50000,349968,0.0001399872,33333,33333,33333,11904.707470397294,1639619424,32792.38848,0,0.10298507462686567,212390,156250000,0.04609810996273878,118622,39062500,0.023073174230788706,59249,9765625,0.01014171414582035,33699,2442969,0.004872342965898723,17536,611524,0.00246058651797028,8681,152881
gridgena.mtx,None,ROW,48962,48962,512084,0.00021361065290196758,405,405,405,168.56135712109733,30999919,633.1424165679507,0,0.37427350227450795,85513,149842081,0.1883237813919552,42487,37466641,0.09414637948886902,21247,9369721,0.047039980364029725,10631,2343961,0.023491264151164974,5322,586756,0.01321569850026427,2365,146689
jnlbrng1.mtx,None,ROW,40000,40000,199200,0.0001245,200,200,200,80.31927710843374,15920398,398.00995,0,0.2515151515151515,49500,100000000,0.12678207739307534,24550,25000000,0.045108695652173916,17250,6250000,0.022556963126159554,8624,1562500,0.011281097773138482,4311,390625,0.007798719130853111,1559,97969
minsurfo.mtx,None,ROW,40806,40806,203622,0.00012228597437563112,202,202,202,81.35869405074108,16403610,401.9901485075724,0,0.17923462058475578,71004,104080804,0.08961478607441625,35503,26020201,0.044803607136821945,17753,6507601,0.022398018627506195,8878,1628176,0.011201532749831005,4438,407044,0.00782133454118156,1589,101761
obstclae.mtx,None,ROW,40000,40000,197608,0.000123505,200,200,200,80.15669406096919,15761196,394.0299,0,0.2504969170858348,49304,100000000,0.12626257462991738,24454,25000000,0.044873052552028836,17202,6250000,0.022439135174418604,8600,1562500,0.011222177395906025,4299,390625,0.007746329580122029,1557,97969
torsion1.mtx,None,ROW,40000,40000,197608,0.000123505,200,200,200,80.15669406096919,15761196,394.0299,0,0.2504969170858348,49304,100000000,0.12626257462991738,24454,25000000,0.044873052552028836,17202,6250000,0.022439135174418604,8600,1562500,0.011222177395906025,4299,390625,0.007746329580122029,1557,97969
rajat15.mtx,None,ROW,37261,37261,443573,0.00031948913292005723,37259,37259,37259,8957.692984018415,718887952,19293.308070100105,0,0.13436199008399044,206333,86787856,0.05321091518748273,130252,21696964,0.022348570652384207,77531,5424241,0.010083492581589422,42959,1357225,0.004812005752193957,22505,339889,0.0024190088780630136,11192,85264
mri1.mtx,None,ROW,65536,147456,589824,6.103515625e-05,59900,142498,142498,47839.42866007487,50462720,770.0,0,0.23986882173811197,153684,603979776,0.09245585874799359,99680,150994944,0.030910822812831213,74537,37748736,0.009242618741976894,62320,9437184,0.0025534631343759975,56394,2359296,0.0007051219273332681,51055,589824
mri2.mtx,None,ROW,63240,147456,569160,6.103515625e-05,30646,145870,145870,44220.35805748823,48694800,770.0,0,0.29458163569512075,120756,582819840,0.12297759800871189,72315,145704960,0.04326880972306016,51383,36430848,0.013398103230083162,41485,9110016,0.0037798563224253306,36762,2278656,0.0010476738503905542,33158,570240
airfoil_2d.mtx,None,ROW,14214,14214,259688,0.0012853436591636546,3002,3002,3002,86.1964588275161,4715379,331.7418742085268,0,0.09828327479714181,165140,12630916,0.04877949821477946,83183,3157729,0.027202441607894666,37291,790321,0.01585009765625,16000,198025,0.010007954321231255,6335,49729,0.006776441922295853,2339,12544
dc1.mtx,None,ROW,116835,116835,766396,5.614451099680581e-05,116831,116745,116831,25647.026371484193,6724170815,57552.70950485728,0,0.17173662849480484,278914,853165681,0.07800042664339125,153524,213306025,0.03638604196798619,82277,53333809,0.016765234392500335,44642,13337104,0.008482948652921976,22057,3334276,0.004808006949262514,9729,833569
dc2.mtx,None,ROW,116835,116835,766396,5.614451099680581e-05,116831,116745,116831,25647.026371484193,6724170815,57552.70950485728,0,0.17173662849480484,278914,853165681,0.07800042664339125,153524,213306025,0.03638604196798619,82277,53333809,0.016765234392500335,44642,13337104,0.008482948652921976,22057,3334276,0.004808006949262514,9729,833569
dc3.mtx,None,ROW,116835,116835,766396,5.614451099680581e-05,116831,116745,116831,25647.026371484193,6724170815,57552.70950485728,0,0.17173662849480484,278914,853165681,0.07800042664339125,153524,213306025,0.03638604196798619,82277,53333809,0.016765234392500335,44642,13337104,0.008482948652921976,22057,3334276,0.004808006949262514,9729,833569
trans4.mtx,None,ROW,116835,116835,766396,5.614451099680581e-05,116831,116745,116831,25647.026371484193,6724170815,57552.70950485728,0,0.17173662849480484,278914,853165681,0.07800042664339125,153524,213306025,0.03638604196798619,82277,53333809,0.016765234392500335,44642,13337104,0.008482948652921976,22057,3334276,0.004808006949262514,9729,833569
trans5.mtx,None,ROW,116835,116835,766396,5.614451099680581e-05,116831,116745,116831,25647.026371484193,6724170815,57552.70950485728,0,0.17173662849480484,278914,853165681,0.07800042664339125,153524,213306025,0.03638604196798619,82277,53333809,0.016765234392500335,44642,13337104,0.008482948652921976,22057,3334276,0.004808006949262514,9729,833569
rotor2.mtx,None,ROW,791,791,10685,0.017077392473161243,721,721,721,66.6697239120262,95857,121.18457648546143,0,0.47228606789250355,1414,39204,0.26627292663476876,627,9801,0.16053185096153846,260,2500,0.0848339049796748,123,625,0.04276463242827869,61,169,0.019181195427389705,34,49
tomography.mtx,None,ROW,500,500,28726,0.114904,498,498,498,169.53449836385155,165213,330.426,0,0.3308227381610466,5427,15625,0.22453414207103553,1999,3969,0.16501608455882352,680,1024,0.1524605129076087,184,256,0.13486891526442307,52,64,0.12523542131696427,14,16
Kemelmacher.mtx,None,ROW,28452,9693,100875,0.0003657737501219971,28432,169,28432,8877.233734820322,4758101,167.23256713060593,0,0.15656429263204946,40269,17241912,0.07576656612027112,20803,4311084,0.037247657505435294,10579,1078074,0.01831735630113425,5378,269670,0.00915187125487737,2691,67640,0.006231701808419788,988,16948
Kuu.mtx,None,ROW,7102,7102,340200,0.006744860523342491,4697,4697,4697,329.0973838918283,7137733,1005.0313996057448,0,0.7125502680965148,29840,3154176,0.451778429372769,11766,788544,0.2582406237854644,5146,197136,0.13683136841021418,2428,49284,0.06628622555865922,1253,12321,0.051910400390625,400,3136
Muu.mtx,None,ROW,7102,7102,170134,0.0033731043512003275,4696,4696,4696,329.0307639860345,7130632,1004.0315404111518,0,0.3563463471849866,29840,3154176,0.22593436596974334,11766,788544,0.12914612077341625,5146,197136,0.06842935929777595,2428,49284,0.03314973750498803,1253,12321,0.02596038818359375,400,3136
deltaX.mtx,None,ROW,68600,21961,247424,0.0001642349550747462,50810,21936,50810,21727.382917582774,66493265,969.2895772594752,0,0.09143857283924338,169119,94170650,0.03097830877344808,124797,23546950,0.012923196234690057,74788,5887424,0.006607553051848611,36568,1472928,0.004003330240572603,15089,368768,0.0026909412865288667,5612,92192
std1_Jac2_db.mtx,None,ROW,21982,21982,498771,0.0010322069700107236,592,592,592,139.84743700014636,4689948,213.35401692293695,0,0.3032676742127229,102791,30206016,0.2033369915464294,38327,7551504,0.13972491528614459,13944,1887876,0.09618504239484597,5064,471969,0.06646848453704968,1832,118336,0.04550458283702354,669,29584
std1_Jac3_db.mtx,None,ROW,21982,21982,531826,0.0011006143180596368,592,565,592,135.43200219620704,4698177,213.72836866527157,0,0.32493083796042854,102296,30206016,0.21895502872048903,37952,7551504,0.1499310993432448,13856,1887876,0.10245834052574472,5069,471969,0.0738148561860432,1759,118336,0.050482244180112754,643,29584
Zd_Jac2_db.mtx,None,ROW,22835,22835,676439,0.0012972587448086392,694,694,694,153.08508823412015,6531104,286.01287497262973,0,0.2792470012813908,151398,32592681,0.19542126976056207,54085,8151025,0.1421912416590432,18583,2039184,0.10278278527112183,6427,509796,0.07445727693163887,2218,127449,0.05226146842859968,790,32041
Zd_Jac3_db.mtx,None,ROW,22835,22835,713907,0.001369113990663018,694,694,694,148.6123962925143,6545530,286.644624479965,0,0.2995641906181393,148947,32592681,0.2127559960900248,52430,8151025,0.1509935144701933,18469,2039184,0.11029501735287138,6321,509796,0.07897313147796783,2207,127449,0.055156234548061706,790,32041
Zd_Jac6_db.mtx,None,ROW,22835,22835,663643,0.001272718878096975,694,694,694,143.8715001891077,6167901,270.10733523100504,0,0.29086329434369784,142602,32592681,0.20420287268609688,50780,8151025,0.14476771479030548,17907,2039184,0.10598346151880621,6115,509796,0.07557006380451259,2144,127449,0.05226523122479839,775,32041
rajat16.mtx,None,ROW,94294,94294,641159,7.211035350954104e-05,94189,94189,94189,5051.124310818377,1118735891,11864.338038475407,0,0.15831774417851244,253114,555733476,0.06710907198504833,149281,138933369,0.02807451343739491,89210,34739236,0.011692907969251886,53548,8684809,0.004960481651171727,31556,2172676,0.002215298032612157,17665,543169
rajat17.mtx,None,ROW,94294,94294,641159,7.211035350954104e-05,94189,94189,94189,5051.124310818377,1118735891,11864.338038475407,0,0.15831774417851244,253114,555733476,0.06710907198504833,149281,138933369,0.02807451343739491,89210,34739236,0.011692907969251886,53548,8684809,0.004960481651171727,31556,2172676,0.002215298032612157,17665,543169
rajat18.mtx,None,ROW,94294,94294,485143,5.456342846732132e-05,94189,94189,94189,5370.33273900685,1027302105,10894.670975883937,0,0.15764826917477748,192336,555733476,0.06787024125025741,111689,138933369,0.02883450000380384,65723,34739236,0.012143341303024477,39015,8684809,0.005164295410262699,22935,2172676,0.0022986165819433124,12882,543169
bundle1.mtx,None,ROW,10581,10581,770901,0.006885653752317809,10461,10461,10461,5089.679185783907,57363036,5421.324638502977,0,0.7118357193511213,67686,7001316,0.5377138576402839,22401,1750329,0.38785832447836166,7764,438244,0.2624025820189962,2869,109561,0.16626170667237192,1132,27556,0.09354286876397863,503,6889
benzene.mtx,None,ROW,8219,8219,242669,0.003592330946543506,2898,2898,2898,440.7745942003305,30985985,3770.043192602506,0,0.20504836616328903,73967,4223025,0.10351359882609883,36630,1056784,0.05661286318979933,16744,264196,0.03371481651906388,7029,66049,0.01959820090245617,3023,16641,0.01158040682723319,1279,4225
Na5.mtx,None,ROW,5832,5832,305630,0.008985886956407202,2303,2303,2303,471.77292150639664,17726806,3039.5757887517148,0,0.2738541547195779,69752,2125764,0.13674279844228732,34923,531441,0.07321194502360949,16307,133225,0.04662815136306827,6401,33489,0.030706460583847735,2430,8464,0.019391034100506757,962,2116
Si10H16.mtx,None,ROW,17077,17077,875923,0.003003604687048846,4833,4833,4833,1026.4686188169508,114794147,6722.14949932658,0,0.2551152779719465,214590,18232900,0.12359280886243984,110737,4558225,0.061347119065335104,55774,1140624,0.03536437715757814,24188,285156,0.02350240561291076,9099,71289,0.014425822225571708,3706,17956
Si2.mtx,None,ROW,769,769,17801,0.030101748339846558,552,552,552,91.94371102747037,427708,556.1872561768531,0,0.2315426638917794,4805,37249,0.12045934387180597,2309,9409,0.07175970717234262,969,2401,0.04611084631962865,377,625,0.03219220196759259,135,169,0.026499678448932928,41,49
Si5H12.mtx,None,ROW,19896,19896,738598,0.0018658493809950868,7105,7105,7105,1113.3203745474534,173115619,8701.026286690792,0,0.218926362765463,210858,24740676,0.10738133065979362,107473,6185169,0.05390584128956317,53522,1547536,0.029435484385202416,24504,386884,0.018205126435512368,9905,96721,0.011175122542374195,4034,24336
SiH4.mtx,None,ROW,5041,5041,171903,0.006764723671763391,2130,2130,2130,391.3700400807432,13703756,2718.459829398929,0,0.22084600916771158,48649,1590121,0.10950240022014758,24529,398161,0.05867669466532681,11444,99856,0.037041929266879964,4532,24964,0.022030711737204726,1905,6241,0.01387847415984623,756,1600
SiNa.mtx,None,ROW,5743,5743,198787,0.006027127059328546,2283,2283,2283,419.86461891371164,17257108,3004.8943061117884,0,0.21884357605862045,56772,2062096,0.10796881517658509,28768,515524,0.05798758261145546,13391,128881,0.03609667714531424,5378,32400,0.022059992009943182,2200,8100,0.01352619354009894,897,2025
rajat20.mtx,None,ROW,86916,86916,605045,8.00918294426192e-05,86816,86816,86816,4905.930786966259,1032915061,11884.061174007087,0,0.15820916362997395,239021,472149441,0.06694587104152504,141216,118048225,0.027856173389710647,84845,29517489,0.011549114712622896,51161,7382089,0.004915676021734609,30050,1846881,0.002219425212649874,16639,462400
rajat22.mtx,None,ROW,39899,39899,197264,0.00012391498061666586,39827,39827,39827,1272.2940931949063,104839707,2627.6274342715355,0,0.1737629134779361,70953,99500625,0.07499756679157137,41098,24880144,0.03377586131322872,22814,6220036,0.016100344755536983,11965,1555009,0.007693315694888179,6260,389376,0.0036254257941884973,3321,97344
rajat23.mtx,None,ROW,110355,110355,556938,4.573227651192326e-05,110255,110255,110255,1682.6953897920414,391832333,3550.6531919713652,0,0.16349446229286438,212904,761152921,0.06826505577520474,127476,190302025,0.02997064379589194,72589,47582404,0.014399914366560762,37770,11895601,0.007082939595053915,19197,2975625,0.0033810222649256513,10054,744769
rajat25.mtx,None,ROW,87190,87190,607235,7.987731173248388e-05,87090,87090,87090,4899.84791555164,1038271594,11908.149948388576,0,0.15884959965511325,238919,475152804,0.06674954183785457,142144,118788201,0.027555898219679367,86080,29702500,0.011392072265099704,52054,7425625,0.004894863552741275,30287,1857769,0.002255106973256389,16435,465124
