job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
688767,SB_patoh,USpowerGrid.mtx,SB_patoh,278.202942,13.965852
141036,SB_degree,ODLIS.mtx,SB_degree,0.040075,8.739369
141816,SB_gray,onetone2.mtx,SB_gray,0.559839,107.184227
688766,SB_patoh,SciMet.mtx,SB_patoh,462.032135,8.591657
141035,SB_degree,NotreDame_www.mtx,SB_degree,3.815289,429.536194
141815,SB_gray,onetone1.mtx,SB_gray,0.586081,166.837997
688765,SB_patoh,Reuters911.mtx,SB_patoh,19202.117188,72.640381
141034,SB_degree,Lederberg.mtx,SB_degree,0.10669,14.296275
141814,SB_gray,watt_2.mtx,SB_gray,0.10493,8.300994
688764,SB_patoh,patents_main.mtx,SB_patoh,39814.28125,266.020538
141033,SB_degree,Kohonen.mtx,SB_degree,0.036408,5.090212
141813,SB_gray,watt_1.mtx,SB_gray,0.05466,7.509142
688763,SB_patoh,ODLIS.mtx,SB_patoh,785.342834,21.071148
141812,SB_gray,sstmodel.mtx,SB_gray,0.134008,8.106466
688762,SB_patoh,NotreDame_www.mtx,SB_patoh,13673.547852,203.237701
141031,SB_degree,internet.mtx,SB_degree,1.519821,89.028481
141811,SB_gray,sherman5.mtx,SB_gray,0.12532,13.518506
688761,SB_patoh,Lederberg.mtx,SB_patoh,2444.919678,23.691757
141030,SB_degree,HEP-th-new.mtx,SB_degree,0.304381,70.968826
141810,SB_gray,sherman3.mtx,SB_gray,0.14468,12.291332
688760,SB_patoh,Kohonen.mtx,SB_patoh,523.015015,8.251908
141029,SB_degree,HEP-th.mtx,SB_degree,0.285577,68.93129
141809,SB_gray,sherman2.mtx,SB_gray,0.092966,13.566702
688759,SB_patoh,Journals.mtx,SB_patoh,169.878967,15.027666
141028,SB_degree,geom.mtx,SB_degree,0.086503,7.479362
141808,SB_gray,saylr4.mtx,SB_gray,0.131924,8.119011
688758,SB_patoh,internet.mtx,SB_patoh,958.344543,84.469421
141027,SB_degree,foldoc.mtx,SB_degree,0.157055,41.765854
141807,SB_gray,psmigr_3.mtx,SB_gray,21.108721,272.100311
688757,SB_patoh,HEP-th-new.mtx,SB_patoh,18740.152344,84.188141
141026,SB_degree,FA.mtx,SB_degree,0.124574,30.072533
141806,SB_gray,psmigr_2.mtx,SB_gray,21.0839,268.556
688756,SB_patoh,HEP-th.mtx,SB_patoh,17539.048828,76.14846
141025,SB_degree,Erdos992.mtx,SB_degree,0.071775,6.852715
141805,SB_gray,psmigr_1.mtx,SB_gray,21.092436,199.880936
688755,SB_patoh,geom.mtx,SB_patoh,712.711731,13.993899
141024,SB_degree,Erdos982.mtx,SB_degree,0.061225,4.7477
141804,SB_gray,plat1919.mtx,SB_gray,2.836691,14.732592
688754,SB_patoh,foldoc.mtx,SB_patoh,7626.674316,57.565815
141023,SB_degree,Erdos972.mtx,SB_degree,0.063539,5.125179
141803,SB_gray,orsreg_1.mtx,SB_gray,0.115551,7.823179
688753,SB_patoh,FA.mtx,SB_patoh,5960.244141,46.520378
141022,SB_degree,Erdos02.mtx,SB_degree,0.075001,5.042113
141802,SB_gray,orani678.mtx,SB_gray,4.790868,47.569736
688751,SB_patoh,Erdos982.mtx,SB_patoh,538.476379,34.535328
141021,SB_degree,EAT_SR.mtx,SB_degree,0.291789,99.319908
141801,SB_gray,nos3.mtx,SB_gray,0.082045,6.790024
688750,SB_patoh,Erdos972.mtx,SB_patoh,540.746216,10.674272
141020,SB_degree,EAT_RS.mtx,SB_degree,0.283643,96.925819
141800,SB_gray,mcfe.mtx,SB_gray,0.097445,15.680458
688749,SB_patoh,Erdos02.mtx,SB_patoh,702.493774,17.128063
141019,SB_degree,dictionary28.mtx,SB_degree,0.545996,28.227936
688748,SB_patoh,EAT_SR.mtx,SB_patoh,22223.818359,134.004227
141018,SB_degree,California.mtx,SB_degree,0.117331,12.984655
688747,SB_patoh,EAT_RS.mtx,SB_patoh,13782.664062,128.837845
141017,SB_degree,t3dl.mtx,SB_degree,0.258316,144.01712
688746,SB_patoh,dictionary28.mtx,SB_patoh,6735.174805,29.128387
141015,SB_degree,t2dal_bci.mtx,SB_degree,0.066135,13.799288
141796,SB_gray,lshp3466.mtx,SB_gray,0.12021,5.613041
688745,SB_patoh,California.mtx,SB_patoh,557.198425,23.669724
141014,SB_degree,t2dah.mtx,SB_degree,0.140233,52.855698
141795,SB_gray,lshp3025.mtx,SB_gray,0.104539,6.328071
688752,SB_patoh,Erdos992.mtx,SB_patoh,579.505676,9.544063
141013,SB_degree,spiral.mtx,SB_degree,0.028975,10.924766
141794,SB_gray,lshp2614.mtx,SB_gray,0.100611,4.70719
688744,SB_patoh,t3dl.mtx,SB_patoh,5154.083008,183.522812
141012,SB_degree,rail_79841.mtx,SB_degree,0.954694,165.724487
141793,SB_gray,lshp1882.mtx,SB_gray,0.093637,4.716158
688743,SB_patoh,t2dal.mtx,SB_patoh,432.181915,18.730968
141011,SB_degree,rail_5177.mtx,SB_degree,0.079159,15.352345
141792,SB_gray,lshp1561.mtx,SB_gray,0.090109,4.852391
688742,SB_patoh,t2dal_bci.mtx,SB_patoh,441.187744,16.15535
141010,SB_degree,rail_20209.mtx,SB_degree,0.235252,44.969101
141791,SB_gray,lnsp3937.mtx,SB_gray,0.102475,15.18668
688741,SB_patoh,t2dah.mtx,SB_patoh,1073.833862,66.467712
141009,SB_degree,piston.mtx,SB_degree,0.0427,52.321507
141790,SB_gray,lns_3937.mtx,SB_gray,0.125821,15.052963
688740,SB_patoh,spiral.mtx,SB_patoh,357.984955,13.361935
141008,SB_degree,LFAT5000.mtx,SB_degree,0.193494,23.652607
141789,SB_gray,gemat12.mtx,SB_gray,10.641083,19.811075
688739,SB_patoh,rail_79841.mtx,SB_patoh,1968.981934,216.750656
141016,SB_degree,t2dal.mtx,SB_degree,0.067166,13.835945
141788,SB_gray,gemat11.mtx,SB_gray,10.569671,20.62834
688738,SB_patoh,rail_5177.mtx,SB_patoh,509.463257,22.715927
141007,SB_degree,LF10000.mtx,SB_degree,0.176592,26.594286
688737,SB_patoh,rail_20209.mtx,SB_patoh,1013.583069,63.302578
141006,SB_degree,inlet.mtx,SB_degree,0.1489,156.138718
141786,SB_gray,eris1176.mtx,SB_gray,0.102235,5.196569
688736,SB_patoh,piston.mtx,SB_patoh,1316.657959,59.157249
141005,SB_degree,flowmeter5.mtx,SB_degree,0.128401,33.929047
141785,SB_gray,dwt_992.mtx,SB_gray,0.991943,5.518081
688735,SB_patoh,LFAT5000.mtx,SB_patoh,816.661133,31.621292
141004,SB_degree,flowmeter0.mtx,SB_degree,0.129113,35.808075
141784,SB_gray,dwt_2680.mtx,SB_gray,0.118206,6.527489
688734,SB_patoh,LF10000.mtx,SB_patoh,206.412231,33.484371
141003,SB_degree,filter2D.mtx,SB_degree,0.029135,9.480482
141783,SB_gray,dwt_1242.mtx,SB_gray,0.090591,3.759986
688733,SB_patoh,inlet.mtx,SB_patoh,1375.558228,221.450882
141002,SB_degree,chipcool1.mtx,SB_degree,0.272752,135.129425
141782,SB_gray,can_838.mtx,SB_gray,0.739789,4.060978
688732,SB_patoh,flowmeter5.mtx,SB_patoh,624.256775,40.223614
141001,SB_degree,chipcool0.mtx,SB_degree,0.244008,142.39006
141781,SB_gray,can_1072.mtx,SB_gray,0.090751,5.37761
688731,SB_patoh,flowmeter0.mtx,SB_patoh,620.809692,29.407745
141000,SB_degree,qpband.mtx,SB_degree,0.168356,14.128455
141780,SB_gray,can_1054.mtx,SB_gray,0.096724,4.320317
688730,SB_patoh,filter2D.mtx,SB_patoh,183.424652,334.476349
140999,SB_degree,cvxqp3.mtx,SB_degree,0.170581,30.165747
141779,SB_gray,blckhole.mtx,SB_gray,0.094438,5.552861
688729,SB_patoh,chipcool1.mtx,SB_patoh,3106.237305,990.991516
141778,SB_gray,beause.mtx,SB_gray,1.470439,23.209721
688728,SB_patoh,chipcool0.mtx,SB_patoh,3115.709717,1000.072388
140997,SB_degree,bloweybl.mtx,SB_degree,0.265048,29.201023
141777,SB_gray,beaflw.mtx,SB_gray,1.537063,27.879536
688727,SB_patoh,qpband.mtx,SB_patoh,97.712547,295.222992
140996,SB_degree,apache1.mtx,SB_degree,1.007903,125.566765
688726,SB_patoh,cvxqp3.mtx,SB_patoh,6305.769531,494.050751
140995,SB_degree,ASIC_100ks.mtx,SB_degree,1.076723,260.137695
141775,SB_gray,bcsstm27.mtx,SB_gray,0.102374,21.299572
688725,SB_patoh,bloweybq.mtx,SB_patoh,1024.252197,254.17363
140994,SB_degree,ASIC_100k.mtx,SB_degree,1.158006,425.118317
141774,SB_gray,bcsstm25.mtx,SB_gray,0.294809,9.726946
688724,SB_patoh,bloweybl.mtx,SB_patoh,26023.544922,300.204407
140993,SB_degree,ckt11752_tr_0.mtx,SB_degree,0.556716,127.278252
141773,SB_gray,bcsstm13.mtx,SB_gray,4.506339,22.342363
688723,SB_patoh,apache1.mtx,SB_patoh,3918.935303,834.925781
140992,SB_degree,ckt11752_dc_1.mtx,SB_degree,0.570081,115.713768
141772,SB_gray,bcsstm12.mtx,SB_gray,38.621346,208.65416
688722,SB_patoh,ASIC_100ks.mtx,SB_patoh,19333.753906,1405.40625
140991,SB_degree,G2_circuit.mtx,SB_degree,1.520637,207.026901
141771,SB_gray,bcsstm10.mtx,SB_gray,38.596149,215.708572
141770,SB_gray,bcsstk33.mtx,SB_gray,38.243446,191.331314
688719,SB_patoh,ckt11752_dc_1.mtx,SB_patoh,5831.182617,840.979675
140989,SB_degree,ted_B_unscaled.mtx,SB_degree,0.112822,44.139671
141769,SB_gray,bcsstk29.mtx,SB_gray,38.205666,212.945145
688718,SB_patoh,G2_circuit.mtx,SB_patoh,2962.58667,1231.329468
140988,SB_degree,ted_A_unscaled.mtx,SB_degree,0.131557,188.722244
141768,SB_gray,bcsstk28.mtx,SB_gray,38.407497,240.977295
141767,SB_gray,bcsstk27.mtx,SB_gray,38.552364,240.81102
688716,SB_patoh,ted_B_unscaled.mtx,SB_patoh,874.589111,242.478119
140986,SB_degree,ted_B.mtx,SB_degree,0.123653,44.557449
141766,SB_gray,bcsstk26.mtx,SB_gray,38.590729,240.802322
688715,SB_patoh,ted_A_unscaled.mtx,SB_patoh,2024.009888,1286.425293
140985,SB_degree,ted_A.mtx,SB_degree,0.145193,196.305084
141765,SB_gray,bcsstk25.mtx,SB_gray,38.343426,241.072693
688714,SB_patoh,ted_AB.mtx,SB_patoh,123.39257,303.921753
140984,SB_degree,Kaufhold.mtx,SB_degree,0.101591,22.173712
141764,SB_gray,bcsstk24.mtx,SB_gray,38.492233,240.93689
688713,SB_patoh,ted_B.mtx,SB_patoh,870.802307,373.209961
140983,SB_degree,thermal1.mtx,SB_degree,0.986152,174.064667
141763,SB_gray,bcsstk23.mtx,SB_gray,38.601215,210.398956
688712,SB_patoh,ted_A.mtx,SB_patoh,2018.749023,1360.877563
140982,SB_degree,Chem97Zt.mtx,SB_degree,0.032341,13.474134
141762,SB_gray,bcsstk21.mtx,SB_gray,38.604374,240.821014
688720,SB_patoh,ckt11752_tr_0.mtx,SB_patoh,5858.945801,875.354919
140981,SB_degree,fp.mtx,SB_degree,0.107873,310.756714
141761,SB_gray,bcsstk18.mtx,SB_gray,38.457539,240.961761
688711,SB_patoh,Kaufhold.mtx,SB_patoh,393.719025,392.024109
140980,SB_degree,pf2177.mtx,SB_degree,0.067457,209.272064
141760,SB_gray,bcsstk17.mtx,SB_gray,20.09726,259.292572
688710,SB_patoh,thermal1.mtx,SB_patoh,2009.508179,841.969971
140979,SB_degree,net50.mtx,SB_degree,0.081513,126.899529
141759,SB_gray,bcsstk16.mtx,SB_gray,38.351952,230.606293
140978,SB_degree,net25.mtx,SB_degree,0.056096,61.358292
141758,SB_gray,bcsstk15.mtx,SB_gray,38.5485,201.688721
688708,SB_patoh,fp.mtx,SB_patoh,13491.341797,1394.460571
140977,SB_degree,lpl1.mtx,SB_degree,0.354476,61.283752
141757,SB_gray,bcsstk14.mtx,SB_gray,38.525894,240.822525
688707,SB_patoh,pf2177.mtx,SB_patoh,10454.064453,505.93573
140976,SB_degree,fxm4_6.mtx,SB_degree,0.125967,175.141449
141756,SB_gray,bcsstk13.mtx,SB_gray,38.531109,214.492706
688706,SB_patoh,net50.mtx,SB_patoh,11284.462891,716.162781
140975,SB_degree,fxm3_6.mtx,SB_degree,0.066675,18.215025
141755,SB_gray,bcsstk12.mtx,SB_gray,38.605267,203.63858
688705,SB_patoh,net25.mtx,SB_patoh,4433.055176,500.849365
140974,SB_degree,ex3sta1.mtx,SB_degree,0.100228,205.248016
141754,SB_gray,bcsstk11.mtx,SB_gray,38.588257,240.775238
688704,SB_patoh,lpl1.mtx,SB_patoh,11416.993164,172.846695
140973,SB_degree,Sieber.mtx,SB_degree,0.038322,11.079907
141753,SB_gray,bcsstk10.mtx,SB_gray,38.55434,240.798462
140972,SB_degree,rajat28.mtx,SB_degree,1.014737,269.358307
688703,SB_patoh,fxm4_6.mtx,SB_patoh,5400.983398,257.019196
141752,SB_gray,bcsstk09.mtx,SB_gray,52.589027,240.78537
140971,SB_degree,rajat27.mtx,SB_degree,0.235473,130.120697
141751,SB_gray,bcsstk08.mtx,SB_gray,38.630245,240.72963
140970,SB_degree,rajat26.mtx,SB_degree,0.77207,117.320976
688702,SB_patoh,fxm3_6.mtx,SB_patoh,954.813416,67.152344
141750,SB_gray,bcspwr10.mtx,SB_gray,38.631104,240.73587
140969,SB_degree,rajat25.mtx,SB_degree,1.017732,280.403748
140968,SB_degree,rajat23.mtx,SB_degree,1.681349,257.363403
688701,SB_patoh,ex3sta1.mtx,SB_patoh,11834.5625,405.356689
140967,SB_degree,rajat22.mtx,SB_degree,0.332295,111.417824
686693,SB_metis,ex13.mtx,SB_metis,94.98893,28.162571
686692,SB_metis,ex12.mtx,SB_metis,112.61293,29.78838
144961,SB_amd,mark3jac140sc.mtx,SB_amd,64.31369,167.669632
686691,SB_metis,ex10hs.mtx,SB_metis,86.151741,28.093401
144960,SB_amd,mark3jac140.mtx,SB_amd,67.661758,165.457443
686690,SB_metis,ex10.mtx,SB_metis,86.616051,21.748104
144959,SB_amd,mark3jac120sc.mtx,SB_amd,56.84536,140.981918
686689,SB_metis,cavity26.mtx,SB_metis,146.500473,80.108803
144958,SB_amd,mark3jac120.mtx,SB_amd,54.268185,141.636322
686688,SB_metis,cavity25.mtx,SB_metis,137.707214,82.382401
144957,SB_amd,mark3jac100sc.mtx,SB_amd,48.5588,123.493454
686687,SB_metis,cavity24.mtx,SB_metis,146.302902,80.513847
144956,SB_amd,mark3jac100.mtx,SB_amd,49.077896,124.929382
686686,SB_metis,cavity23.mtx,SB_metis,140.785141,80.689941
144955,SB_amd,mark3jac080sc.mtx,SB_amd,39.011326,98.778534
686685,SB_metis,cavity22.mtx,SB_metis,145.50769,89.236076
144954,SB_amd,mark3jac080.mtx,SB_amd,40.470695,102.507889
686684,SB_metis,cavity21.mtx,SB_metis,140.922867,78.627396
144953,SB_amd,mark3jac060sc.mtx,SB_amd,30.297945,77.54055
686683,SB_metis,cavity20.mtx,SB_metis,147.164459,82.820198
144952,SB_amd,mark3jac060.mtx,SB_amd,28.173077,179.474289
686682,SB_metis,cavity19.mtx,SB_metis,142.094803,81.786217
144951,SB_amd,mark3jac040sc.mtx,SB_amd,20.319139,51.06274
686681,SB_metis,cavity18.mtx,SB_metis,147.186295,82.236397
144950,SB_amd,mark3jac040.mtx,SB_amd,20.824389,79.235725
686680,SB_metis,cavity17.mtx,SB_metis,138.298569,80.608429
144949,SB_amd,mark3jac020sc.mtx,SB_amd,11.337275,25.868784
686679,SB_metis,cavity16.mtx,SB_metis,145.926971,81.40052
144948,SB_amd,mark3jac020.mtx,SB_amd,12.556022,29.529402
686678,SB_metis,cavity15.mtx,SB_metis,107.517563,56.436199
144947,SB_amd,jan99jac120sc.mtx,SB_amd,59.583069,103.568535
686677,SB_metis,cavity14.mtx,SB_metis,109.442505,54.244659
144946,SB_amd,jan99jac120.mtx,SB_amd,58.242409,384.427643
686676,SB_metis,cavity13.mtx,SB_metis,109.064301,45.281136
144945,SB_amd,jan99jac100sc.mtx,SB_amd,52.785553,87.011452
686675,SB_metis,cavity12.mtx,SB_metis,110.826141,46.616638
144944,SB_amd,jan99jac100.mtx,SB_amd,56.806335,85.081703
686674,SB_metis,cavity11.mtx,SB_metis,108.506126,46.981468
144943,SB_amd,jan99jac080sc.mtx,SB_amd,42.208744,70.772949
686673,SB_metis,cavity10.mtx,SB_metis,109.349472,49.938438
144942,SB_amd,jan99jac080.mtx,SB_amd,43.437271,66.753471
686672,SB_metis,cavity09.mtx,SB_metis,70.59166,20.762283
144941,SB_amd,jan99jac060sc.mtx,SB_amd,35.430565,52.07988
686671,SB_metis,cavity08.mtx,SB_metis,65.34021,19.89002
144940,SB_amd,jan99jac060.mtx,SB_amd,34.060463,48.174
686670,SB_metis,cavity07.mtx,SB_metis,61.332211,20.126335
144939,SB_amd,jan99jac040sc.mtx,SB_amd,23.459072,34.975151
686669,SB_metis,cavity06.mtx,SB_metis,56.714745,18.269836
144938,SB_amd,jan99jac040.mtx,SB_amd,23.148027,37.061497
686668,SB_metis,cavity05.mtx,SB_metis,60.94788,20.810411
144937,SB_amd,jan99jac020sc.mtx,SB_amd,9.929914,18.484997
686667,SB_metis,vibrobox.mtx,SB_metis,143.950241,120.653
144936,SB_amd,jan99jac020.mtx,SB_amd,9.511078,17.94912
144935,SB_amd,g7jac200sc.mtx,SB_amd,89.677933,638.215393
686665,SB_metis,thermal.mtx,SB_metis,78.535194,38.40588
144934,SB_amd,g7jac200.mtx,SB_amd,115.123833,353.444855
144933,SB_amd,g7jac180sc.mtx,SB_amd,116.288177,318.691589
686663,SB_metis,coater1.mtx,SB_metis,82.666809,28.129623
144932,SB_amd,g7jac180.mtx,SB_amd,114.200462,321.738586
144931,SB_amd,g7jac160sc.mtx,SB_amd,90.205803,278.803436
144804,SB_amd,ex12.mtx,SB_amd,2.346734,29.833624
144930,SB_amd,g7jac160.mtx,SB_amd,76.811478,281.052429
144929,SB_amd,g7jac140sc.mtx,SB_amd,65.409706,247.034973
686659,SB_metis,circuit_1.mtx,SB_metis,52.513458,21.796347
144928,SB_amd,g7jac140.mtx,SB_amd,72.658539,302.141785
686658,SB_metis,pcrystk02.mtx,SB_metis,200.602966,153.876938
144927,SB_amd,g7jac120sc.mtx,SB_amd,61.84586,253.171951
686657,SB_metis,nasa4704.mtx,SB_metis,102.621429,18.95746
144926,SB_amd,g7jac120.mtx,SB_amd,61.875317,256.657715
686656,SB_metis,nasa2910.mtx,SB_metis,170.399292,33.167091
144925,SB_amd,g7jac100sc.mtx,SB_amd,51.457272,207.625977
686655,SB_metis,nasa1824.mtx,SB_metis,69.751389,24.235662
144924,SB_amd,g7jac100.mtx,SB_amd,51.524704,208.542114
686654,SB_metis,msc04515.mtx,SB_metis,99.87027,47.560642
144923,SB_amd,g7jac080sc.mtx,SB_amd,38.744396,161.344849
686653,SB_metis,msc01440.mtx,SB_metis,92.292648,48.639759
144922,SB_amd,g7jac080.mtx,SB_amd,38.962704,158.515518
686652,SB_metis,msc01050.mtx,SB_metis,58.823017,50.638126
144921,SB_amd,g7jac060sc.mtx,SB_amd,27.333193,110.32473
686651,SB_metis,msc00726.mtx,SB_metis,76.107803,80.361931
144920,SB_amd,g7jac060.mtx,SB_amd,26.15666,112.481583
686650,SB_metis,crystm03.mtx,SB_metis,152.044693,169.081116
144919,SB_amd,g7jac050sc.mtx,SB_amd,21.229048,86.595734
686649,SB_metis,crystm02.mtx,SB_metis,117.090385,103.004929
144918,SB_amd,g7jac040sc.mtx,SB_amd,14.258865,64.119125
686648,SB_metis,crystm01.mtx,SB_metis,128.482788,55.246758
144917,SB_amd,g7jac040.mtx,SB_amd,14.303554,65.296928
686647,SB_metis,crystk02.mtx,SB_metis,200.669571,274.140503
144916,SB_amd,g7jac020sc.mtx,SB_amd,5.75252,26.333294
686646,SB_metis,crystk01.mtx,SB_metis,194.637589,109.785912
144915,SB_amd,g7jac020.mtx,SB_amd,5.734885,25.913345
686645,SB_metis,bcsstm39.mtx,SB_metis,1480.567505,111.73288
144914,SB_amd,g7jac010sc.mtx,SB_amd,2.408254,13.365129
686644,SB_metis,bcsstm38.mtx,SB_metis,21.257473,76.460228
144913,SB_amd,g7jac010.mtx,SB_amd,2.430318,12.832443
686643,SB_metis,bcsstm37.mtx,SB_metis,27.760157,87.427841
144912,SB_amd,scircuit.mtx,SB_amd,106.789803,550.287964
686642,SB_metis,bcsstm36.mtx,SB_metis,102.720787,125.288559
144911,SB_amd,memplus.mtx,SB_amd,7.965243,67.402962
686641,SB_metis,bcsstm35.mtx,SB_metis,28.871576,111.688835
144910,SB_amd,hcircuit.mtx,SB_amd,27.838161,287.753571
686640,SB_metis,bcsstm34.mtx,SB_metis,50.656693,109.039024
144909,SB_amd,bcircuit.mtx,SB_amd,25.165258,212.119324
686639,SB_metis,bcsstk38.mtx,SB_metis,132.759933,130.834427
144908,SB_amd,add32.mtx,SB_amd,1.112424,15.492412
686638,SB_metis,bcsstk34.mtx,SB_metis,50.776161,111.568794
144907,SB_amd,add20.mtx,SB_amd,0.977824,11.222816
686637,SB_metis,rw5151.mtx,SB_metis,77.206093,111.563538
144906,SB_amd,G9.mtx,SB_amd,2.443715,17.601448
686636,SB_metis,rdb5000.mtx,SB_metis,72.075066,111.666794
144905,SB_amd,G8.mtx,SB_amd,2.380348,10.665993
686635,SB_metis,rdb2048.mtx,SB_metis,48.977623,62.941589
144903,SB_amd,G67.mtx,SB_amd,2.542232,10.770753
686634,SB_metis,rbsb480.mtx,SB_metis,65.877434,111.61338
144902,SB_amd,G66.mtx,SB_amd,2.80116,10.31938
144901,SB_amd,G65.mtx,SB_amd,2.238094,8.639152
144904,SB_amd,G7.mtx,SB_amd,2.428014,10.557627
144900,SB_amd,G64.mtx,SB_amd,31.54438,23.031038
686630,SB_metis,pde2961.mtx,SB_metis,56.739689,111.604355
144899,SB_amd,G63.mtx,SB_amd,17.984604,16.098454
686629,SB_metis,olm5000.mtx,SB_metis,45.066093,111.668953
144898,SB_amd,G62.mtx,SB_amd,2.025329,7.757448
686628,SB_metis,dw4096.mtx,SB_metis,64.296822,111.651405
144897,SB_amd,G61.mtx,SB_amd,9.812556,12.776552
686627,SB_metis,dw1024.mtx,SB_metis,43.162281,45.585228
144896,SB_amd,G60.mtx,SB_amd,8.945033,7.22795
686626,SB_metis,af23560.mtx,SB_metis,150.282791,234.965073
144895,SB_amd,G6.mtx,SB_amd,2.364537,11.247956
686625,SB_metis,epb3.mtx,SB_metis,85.010246,246.947479
144894,SB_amd,G59.mtx,SB_amd,12.047795,15.575287
144893,SB_amd,G58.mtx,SB_amd,11.454569,12.868185
686623,SB_metis,epb1.mtx,SB_metis,78.999153,111.683586
144892,SB_amd,G57.mtx,SB_amd,1.442234,6.376819
686622,SB_metis,onetone2.mtx,SB_metis,249.857224,152.028976
144891,SB_amd,G56.mtx,SB_amd,6.575054,8.970794
144890,SB_amd,G55.mtx,SB_amd,6.022179,5.144113
686620,SB_metis,watt_2.mtx,SB_metis,55.009235,111.649643
144889,SB_amd,G54.mtx,SB_amd,1.633265,3.65637
686619,SB_metis,watt_1.mtx,SB_metis,54.909721,111.573509
144888,SB_amd,G53.mtx,SB_amd,1.64033,3.767462
686618,SB_metis,sstmodel.mtx,SB_metis,66.470551,111.649307
144887,SB_amd,G52.mtx,SB_amd,1.573054,3.267312
686617,SB_metis,sherman5.mtx,SB_metis,72.948547,111.59745
144886,SB_amd,G51.mtx,SB_amd,1.651271,4.184936
686616,SB_metis,sherman3.mtx,SB_metis,59.691296,111.568642
144885,SB_amd,G50.mtx,SB_amd,0.780882,3.296199
686615,SB_metis,sherman2.mtx,SB_metis,65.244606,111.636154
144884,SB_amd,G5.mtx,SB_amd,2.302693,7.517118
686614,SB_metis,saylr4.mtx,SB_metis,67.392982,111.57399
144883,SB_amd,G49.mtx,SB_amd,0.772685,4.260697
686613,SB_metis,psmigr_3.mtx,SB_metis,455.404419,464.925568
144882,SB_amd,G48.mtx,SB_amd,0.794268,3.978213
686612,SB_metis,psmigr_2.mtx,SB_metis,539.680969,855.458008
144881,SB_amd,G47.mtx,SB_amd,2.178765,4.995206
686611,SB_metis,psmigr_1.mtx,SB_metis,455.897278,168.093552
144880,SB_amd,G46.mtx,SB_amd,2.165189,5.028713
686610,SB_metis,plat1919.mtx,SB_metis,55.815601,46.422432
144879,SB_amd,G45.mtx,SB_amd,2.206211,5.920587
686609,SB_metis,orsreg_1.mtx,SB_metis,46.90099,53.293571
144878,SB_amd,G44.mtx,SB_amd,2.17104,6.991817
140966,SB_degree,rajat20.mtx,SB_degree,0.822474,355.297607
140965,SB_degree,SiNa.mtx,SB_degree,0.062505,69.234558
140964,SB_degree,SiH4.mtx,SB_degree,0.054919,60.649776
140963,SB_degree,Si5H12.mtx,SB_degree,0.210741,249.016083
140962,SB_degree,Si2.mtx,SB_degree,0.022044,8.944652
140961,SB_degree,Si10H16.mtx,SB_degree,0.196553,299.892914
140960,SB_degree,Na5.mtx,SB_degree,0.070902,106.251762
140959,SB_degree,benzene.mtx,SB_degree,0.083867,82.288589
140958,SB_degree,bundle1.mtx,SB_degree,0.128116,212.90744
140957,SB_degree,rajat18.mtx,SB_degree,1.051522,284.351501
140956,SB_degree,rajat17.mtx,SB_degree,0.953737,331.306549
140955,SB_degree,rajat16.mtx,SB_degree,0.92543,328.610809
140954,SB_degree,Zd_Jac6_db.mtx,SB_degree,0.265921,381.470276
140953,SB_degree,Zd_Jac3_db.mtx,SB_degree,0.248787,443.516632
140952,SB_degree,Zd_Jac2_db.mtx,SB_degree,0.245751,393.009216
140951,SB_degree,std1_Jac3_db.mtx,SB_degree,0.236734,307.068695
140950,SB_degree,std1_Jac2_db.mtx,SB_degree,0.243146,293.557404
140949,SB_degree,deltaX.mtx,SB_degree,0.641653,102.281044
140948,SB_degree,Muu.mtx,SB_degree,0.072435,65.979034
140947,SB_degree,Kuu.mtx,SB_degree,0.08018,116.976242
140946,SB_degree,Kemelmacher.mtx,SB_degree,0.242014,60.263538
140945,SB_degree,tomography.mtx,SB_degree,0.023788,18.582689
140944,SB_degree,rotor2.mtx,SB_degree,0.022665,8.140073
140943,SB_degree,trans5.mtx,SB_degree,1.181893,383.948425
140942,SB_degree,trans4.mtx,SB_degree,1.097023,377.98349
140941,SB_degree,dc3.mtx,SB_degree,1.138897,373.675842
140940,SB_degree,dc2.mtx,SB_degree,1.313626,379.106293
140939,SB_degree,dc1.mtx,SB_degree,1.129558,384.526306
140938,SB_degree,airfoil_2d.mtx,SB_degree,0.128677,152.923538
140937,SB_degree,mri2.mtx,SB_degree,0.704939,310.943909
140936,SB_degree,mri1.mtx,SB_degree,0.701602,326.800323
140935,SB_degree,rajat15.mtx,SB_degree,0.361293,231.107925
140934,SB_degree,torsion1.mtx,SB_degree,0.371353,51.18119
140933,SB_degree,obstclae.mtx,SB_degree,0.383727,52.096439
140932,SB_degree,minsurfo.mtx,SB_degree,0.375801,70.752235
140931,SB_degree,jnlbrng1.mtx,SB_degree,0.38034,66.263687
140930,SB_degree,gridgena.mtx,SB_degree,0.462193,181.520142
140929,SB_degree,cvxbqp1.mtx,SB_degree,0.440872,100.291702
140928,SB_degree,spmsrtls.mtx,SB_degree,0.249639,79.389122
140927,SB_degree,ncvxqp7.mtx,SB_degree,0.926783,158.600403
140926,SB_degree,ncvxqp5.mtx,SB_degree,0.538286,118.554451
140925,SB_degree,ncvxqp3.mtx,SB_degree,0.678156,132.752396
140924,SB_degree,ncvxbqp1.mtx,SB_degree,0.46565,103.642479
140923,SB_degree,linverse.mtx,SB_degree,0.107635,33.955772
