job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
803515,GROOT_reorder,cavity19.mtx,GROOT_reorder,45853.44838,32.515254
803516,GROOT_reorder,cavity20.mtx,GROOT_reorder,46190.757774,31.564683
803517,GROOT_reorder,cavity21.mtx,GROOT_reorder,45795.898637,27.230132
803518,GROOT_reorder,cavity22.mtx,GROOT_reorder,45894.864719,27.818372
803519,GROOT_reorder,cavity23.mtx,GROOT_reorder,43452.766556,28.23602
803520,GROOT_reorder,cavity24.mtx,GROOT_reorder,43907.518564,30.988749
803521,GROOT_reorder,cavity25.mtx,GROOT_reorder,45587.036656,32.242235
803522,GROOT_reorder,cavity26.mtx,GROOT_reorder,43299.956379,26.060684
803523,GROOT_reorder,ex10.mtx,GROOT_reorder,45122.687848,15.501145
803524,GROOT_reorder,ex10hs.mtx,GROOT_reorder,45471.135816,18.937161
803525,GROOT_reorder,ex12.mtx,GROOT_reorder,43355.027879,17.573709
803526,GROOT_reorder,ex13.mtx,GROOT_reorder,42912.455671,20.641468
803527,GROOT_reorder,ex14.mtx,GROOT_reorder,45574.502099,16.249953
803528,GROOT_reorder,ex15.mtx,GROOT_reorder,44858.643493,17.738037
803529,GROOT_reorder,ex18.mtx,GROOT_reorder,43502.248863,21.053951
803530,GROOT_reorder,ex19.mtx,GROOT_reorder,47934.611015,48.11666
803531,GROOT_reorder,ex2.mtx,GROOT_reorder,44141.368065,18.305324
803532,GROOT_reorder,ex20.mtx,GROOT_reorder,45221.195392,22.366349
803533,GROOT_reorder,ex21.mtx,GROOT_reorder,45137.249453,16.818943
803534,GROOT_reorder,ex22.mtx,GROOT_reorder,44068.780644,17.620437
803535,GROOT_reorder,ex23.mtx,GROOT_reorder,43012.840999,15.802173
803536,GROOT_reorder,ex24.mtx,GROOT_reorder,45331.010789,22.457719
803537,GROOT_reorder,ex25.mtx,GROOT_reorder,44997.637819,20.078354
803538,GROOT_reorder,ex26.mtx,GROOT_reorder,42888.880916,24.688467
803539,GROOT_reorder,ex27.mtx,GROOT_reorder,45011.608724,20.805568
803540,GROOT_reorder,ex28.mtx,GROOT_reorder,45339.108482,24.5934
803541,GROOT_reorder,ex29.mtx,GROOT_reorder,45087.832239,16.761577
803542,GROOT_reorder,ex3.mtx,GROOT_reorder,44680.073353,18.067684
803543,GROOT_reorder,ex31.mtx,GROOT_reorder,44558.638029,28.212588
803544,GROOT_reorder,ex32.mtx,GROOT_reorder,44165.920336,16.759653
803545,GROOT_reorder,ex33.mtx,GROOT_reorder,42700.19412,18.210676
803546,GROOT_reorder,ex35.mtx,GROOT_reorder,47722.905057,40.391084
803547,GROOT_reorder,ex36.mtx,GROOT_reorder,45522.02904,18.124051
803548,GROOT_reorder,ex37.mtx,GROOT_reorder,43622.631129,19.156
803549,GROOT_reorder,ex4.mtx,GROOT_reorder,44372.67036,14.053531
803550,GROOT_reorder,ex40.mtx,GROOT_reorder,45165.165402,61.493751
803551,GROOT_reorder,ex6.mtx,GROOT_reorder,45097.601103,18.525846
803552,GROOT_reorder,ex7.mtx,GROOT_reorder,45403.012378,20.093853
803553,GROOT_reorder,ex8.mtx,GROOT_reorder,45254.554311,21.997707
803554,GROOT_reorder,ex9.mtx,GROOT_reorder,43171.816574,25.029359
803555,GROOT_reorder,big.mtx,GROOT_reorder,45274.741136,16.966831
803556,GROOT_reorder,nopoly.mtx,GROOT_reorder,45373.759417,15.945069
803557,GROOT_reorder,pesa.mtx,GROOT_reorder,45063.867632,21.837667
803558,GROOT_reorder,garon1.mtx,GROOT_reorder,45937.581651,19.606395
803559,GROOT_reorder,garon2.mtx,GROOT_reorder,46320.998067,50.726021
803560,GROOT_reorder,goodwin.mtx,GROOT_reorder,44657.802723,42.335035
803561,GROOT_reorder,graham1.mtx,GROOT_reorder,45636.088695,50.218999
803562,GROOT_reorder,bayer01.mtx,GROOT_reorder,57635.610051,43.609068
803563,GROOT_reorder,bayer02.mtx,GROOT_reorder,47484.171648,19.308938
803564,GROOT_reorder,bayer03.mtx,GROOT_reorder,46451.977575,18.446358
803565,GROOT_reorder,bayer04.mtx,GROOT_reorder,48330.535883,32.848639
803566,GROOT_reorder,bayer05.mtx,GROOT_reorder,44631.4869,13.713822
803567,GROOT_reorder,bayer06.mtx,GROOT_reorder,43069.374975,15.61342
803568,GROOT_reorder,bayer07.mtx,GROOT_reorder,43144.14251,14.691506
803569,GROOT_reorder,bayer08.mtx,GROOT_reorder,45539.617999,14.5659
803570,GROOT_reorder,bayer09.mtx,GROOT_reorder,42968.840567,15.230156
803571,GROOT_reorder,bayer10.mtx,GROOT_reorder,47263.920927,20.808725
804850,SB_gray,bcspwr10.mtx,SB_gray,17.84749,62.371933
804851,SB_gray,bcsstk08.mtx,SB_gray,16.170759,62.309464
804852,SB_gray,bcsstk09.mtx,SB_gray,0.483627,8.714041
804853,SB_gray,bcsstk10.mtx,SB_gray,13.945699,62.308163
804854,SB_gray,bcsstk11.mtx,SB_gray,13.936811,62.319656
804855,SB_gray,bcsstk12.mtx,SB_gray,0.308105,13.529319
804856,SB_gray,bcsstk13.mtx,SB_gray,0.466834,28.90328
804857,SB_gray,bcsstk14.mtx,SB_gray,0.364399,22.858908
804858,SB_gray,bcsstk15.mtx,SB_gray,0.833095,50.368282
804859,SB_gray,bcsstk16.mtx,SB_gray,1.168857,89.602478
804860,SB_gray,bcsstk17.mtx,SB_gray,2.089808,137.013443
804861,SB_gray,bcsstk18.mtx,SB_gray,2.279798,51.928253
804862,SB_gray,bcsstk21.mtx,SB_gray,0.457405,14.182713
804863,SB_gray,bcsstk23.mtx,SB_gray,0.592405,16.913702
804864,SB_gray,bcsstk24.mtx,SB_gray,0.719789,53.498352
804865,SB_gray,bcsstk25.mtx,SB_gray,3.146991,84.909439
804866,SB_gray,bcsstk26.mtx,SB_gray,0.383827,13.117855
804867,SB_gray,bcsstk27.mtx,SB_gray,0.28979,23.138296
804868,SB_gray,bcsstk28.mtx,SB_gray,0.927865,72.076263
804869,SB_gray,bcsstk29.mtx,SB_gray,2.599817,89.848038
804870,SB_gray,bcsstk33.mtx,SB_gray,2.227162,92.073959
804871,SB_gray,bcsstm10.mtx,SB_gray,0.210731,9.748279
804872,SB_gray,bcsstm12.mtx,SB_gray,0.245942,10.152388
804873,SB_gray,bcsstm13.mtx,SB_gray,0.260962,10.284771
804874,SB_gray,bcsstm25.mtx,SB_gray,1.324748,10.001493
804875,SB_gray,bcsstm27.mtx,SB_gray,0.277024,23.371813
804879,SB_gray,blckhole.mtx,SB_gray,0.258006,8.092448
804880,SB_gray,can_1054.mtx,SB_gray,0.207355,4.596319
804881,SB_gray,can_1072.mtx,SB_gray,0.213697,5.041229
804882,SB_gray,can_838.mtx,SB_gray,0.398677,4.357852
804883,SB_gray,dwt_1242.mtx,SB_gray,0.185761,5.674545
804884,SB_gray,dwt_2680.mtx,SB_gray,0.406122,8.764943
804885,SB_gray,dwt_992.mtx,SB_gray,0.37035,7.360776
804886,SB_gray,eris1176.mtx,SB_gray,0.210631,5.639454
804888,SB_gray,gemat11.mtx,SB_gray,1.670911,19.458321
804889,SB_gray,gemat12.mtx,SB_gray,1.602934,22.351032
804890,SB_gray,lns_3937.mtx,SB_gray,0.485521,17.928741
804891,SB_gray,lnsp3937.mtx,SB_gray,0.516112,15.158654
804892,SB_gray,lshp1561.mtx,SB_gray,0.216683,6.154935
804893,SB_gray,lshp1882.mtx,SB_gray,0.228798,5.123513
804894,SB_gray,lshp2614.mtx,SB_gray,0.31045,5.916348
804895,SB_gray,lshp3025.mtx,SB_gray,0.339309,5.759414
804896,SB_gray,lshp3466.mtx,SB_gray,0.390671,6.051378
804897,SB_gray,mbeacxc.mtx,SB_gray,0.624178,30.571898
804898,SB_gray,mbeaflw.mtx,SB_gray,0.626974,27.956127
804899,SB_gray,mbeause.mtx,SB_gray,0.533646,22.581493
804900,SB_gray,mcfe.mtx,SB_gray,0.182285,15.425829
804901,SB_gray,nos3.mtx,SB_gray,0.16999,6.898962
804902,SB_gray,orani678.mtx,SB_gray,1.171202,48.983936
804903,SB_gray,orsreg_1.mtx,SB_gray,0.278617,8.163641
804904,SB_gray,plat1919.mtx,SB_gray,0.856813,17.270897
804905,SB_gray,psmigr_1.mtx,SB_gray,5.246749,204.017273
804906,SB_gray,psmigr_2.mtx,SB_gray,5.1921,273.319702
804907,SB_gray,psmigr_3.mtx,SB_gray,3.952259,211.940887
804908,SB_gray,saylr4.mtx,SB_gray,0.381637,8.321311
804909,SB_gray,sherman2.mtx,SB_gray,0.203964,32.999367
804910,SB_gray,sherman3.mtx,SB_gray,0.502054,10.552535
804911,SB_gray,sherman5.mtx,SB_gray,0.380585,11.612879
804912,SB_gray,sstmodel.mtx,SB_gray,0.454053,6.201256
804913,SB_gray,watt_1.mtx,SB_gray,0.216126,28.624805
804914,SB_gray,watt_2.mtx,SB_gray,0.229882,6.752903
804915,SB_gray,onetone1.mtx,SB_gray,5.33605,134.245209
804916,SB_gray,onetone2.mtx,SB_gray,4.594516,104.18956
804917,SB_gray,epb1.mtx,SB_gray,1.669188,45.851055
804918,SB_gray,epb2.mtx,SB_gray,2.905582,101.548477
804919,SB_gray,epb3.mtx,SB_gray,9.886874,196.369736
804920,SB_gray,af23560.mtx,SB_gray,4.239749,188.439117
804921,SB_gray,dw1024.mtx,SB_gray,0.209513,10.600346
804922,SB_gray,dw4096.mtx,SB_gray,0.864645,22.363667
804923,SB_gray,olm5000.mtx,SB_gray,0.566805,9.838784
804924,SB_gray,pde2961.mtx,SB_gray,0.333697,7.904037
804927,SB_gray,rbsa480.mtx,SB_gray,0.216347,8.654277
804928,SB_gray,rbsb480.mtx,SB_gray,0.245632,7.959752
804929,SB_gray,rdb2048.mtx,SB_gray,0.268765,6.758805
804930,SB_gray,rdb5000.mtx,SB_gray,0.564782,12.761477
804931,SB_gray,rw5151.mtx,SB_gray,0.514587,9.178753
804932,SB_gray,bcsstk34.mtx,SB_gray,0.304823,10.763953
804933,SB_gray,bcsstk38.mtx,SB_gray,1.525347,91.195045
804934,SB_gray,bcsstm34.mtx,SB_gray,0.268895,10.410899
804935,SB_gray,bcsstm35.mtx,SB_gray,2.852903,10.71974
804936,SB_gray,bcsstm36.mtx,SB_gray,3.264807,93.453758
804937,SB_gray,bcsstm37.mtx,SB_gray,2.386125,8.817734
804938,SB_gray,bcsstm38.mtx,SB_gray,0.718491,8.460974
804939,SB_gray,bcsstm39.mtx,SB_gray,4.317346,15.405188
804940,SB_gray,crystk01.mtx,SB_gray,1.131046,113.628387
804941,SB_gray,crystk02.mtx,SB_gray,3.372489,270.853699
804942,SB_gray,crystm01.mtx,SB_gray,1.582374,38.532249
804943,SB_gray,crystm02.mtx,SB_gray,2.520127,96.644218
804944,SB_gray,crystm03.mtx,SB_gray,4.537849,166.034485
804945,SB_gray,msc00726.mtx,SB_gray,0.371158,11.327512
804946,SB_gray,msc01050.mtx,SB_gray,0.539935,10.820659
804947,SB_gray,msc01440.mtx,SB_gray,0.541498,15.426958
804948,SB_gray,msc04515.mtx,SB_gray,0.789825,26.135435
804952,SB_gray,pcrystk02.mtx,SB_gray,3.249648,125.01535
804953,SB_gray,circuit_1.mtx,SB_gray,0.828137,20.044909
804954,SB_gray,circuit_2.mtx,SB_gray,0.566655,11.42697
804955,SB_gray,circuit_3.mtx,SB_gray,1.328207,22.202532
804956,SB_gray,circuit_4.mtx,SB_gray,9.690775,119.597557
804957,SB_gray,coater1.mtx,SB_gray,0.559542,11.744906
804958,SB_gray,coater2.mtx,SB_gray,1.753155,87.70723
804960,SB_gray,thermal.mtx,SB_gray,0.493077,34.764656
804962,SB_gray,vibrobox.mtx,SB_gray,5.106509,92.346138
804964,SB_gray,cavity05.mtx,SB_gray,0.222939,16.912731
804966,SB_gray,cavity06.mtx,SB_gray,0.232928,17.977592
804968,SB_gray,cavity07.mtx,SB_gray,0.228009,17.045067
804970,SB_gray,cavity08.mtx,SB_gray,0.201227,21.661413
804972,SB_gray,cavity09.mtx,SB_gray,0.21833,20.632019
804973,SB_gray,cavity10.mtx,SB_gray,2.320447,35.442791
804975,SB_gray,cavity11.mtx,SB_gray,4.594297,57.492649
804978,SB_gray,cavity12.mtx,SB_gray,0.435578,36.286285
804981,SB_gray,cavity13.mtx,SB_gray,4.591872,57.501743
804984,SB_gray,cavity14.mtx,SB_gray,4.593004,57.489262
804986,SB_gray,cavity15.mtx,SB_gray,0.393108,34.747749
804987,SB_gray,cavity16.mtx,SB_gray,0.726044,69.285912
804989,SB_gray,cavity17.mtx,SB_gray,0.684476,66.782516
804991,SB_gray,cavity18.mtx,SB_gray,0.743426,62.962711
804994,SB_gray,cavity19.mtx,SB_gray,0.674537,64.3881
804997,SB_gray,cavity20.mtx,SB_gray,0.750309,68.550583
804999,SB_gray,cavity21.mtx,SB_gray,0.67608,62.801125
805001,SB_gray,cavity22.mtx,SB_gray,0.76154,63.166401
805002,SB_gray,cavity23.mtx,SB_gray,0.711096,62.559387
805004,SB_gray,cavity24.mtx,SB_gray,0.748616,63.688457
805007,SB_gray,cavity25.mtx,SB_gray,0.683454,74.788818
805011,SB_gray,cavity26.mtx,SB_gray,0.748435,63.867786
805013,SB_gray,ex10.mtx,SB_gray,4.374373,18.650852
805015,SB_gray,ex10hs.mtx,SB_gray,0.470874,21.785288
805017,SB_gray,ex12.mtx,SB_gray,0.635694,30.208553
805019,SB_gray,ex13.mtx,SB_gray,0.478979,22.830109
805022,SB_gray,ex14.mtx,SB_gray,0.524715,21.169762
805025,SB_gray,ex15.mtx,SB_gray,0.96939,29.254625
805027,SB_gray,ex18.mtx,SB_gray,0.793841,36.981964
805029,SB_gray,ex19.mtx,SB_gray,1.99207,117.552429
805031,SB_gray,ex2.mtx,SB_gray,0.280196,14.248364
805033,SB_gray,ex20.mtx,SB_gray,0.441752,222.126053
805035,SB_gray,ex21.mtx,SB_gray,0.250901,116.031837
805037,SB_gray,ex22.mtx,SB_gray,0.179619,59.129398
805040,SB_gray,ex23.mtx,SB_gray,0.295139,135.564682
805042,SB_gray,ex24.mtx,SB_gray,0.422814,169.122986
805044,SB_gray,ex25.mtx,SB_gray,0.187484,122.905693
805045,SB_gray,ex26.mtx,SB_gray,0.492885,277.50177
805047,SB_gray,ex27.mtx,SB_gray,0.465479,72.905228
805050,SB_gray,ex28.mtx,SB_gray,0.5159,172.947174
805052,SB_gray,ex29.mtx,SB_gray,0.373115,15.209968
805055,SB_gray,ex3.mtx,SB_gray,0.403115,265.466339
805057,SB_gray,ex31.mtx,SB_gray,0.760509,68.908447
805059,SB_gray,ex32.mtx,SB_gray,0.176642,146.79892
805060,SB_gray,ex33.mtx,SB_gray,0.298585,114.387054
805062,SB_gray,ex35.mtx,SB_gray,3.187343,346.361725
805064,SB_gray,ex36.mtx,SB_gray,0.571912,107.944183
805067,SB_gray,ex37.mtx,SB_gray,0.580649,360.406006
805070,SB_gray,ex4.mtx,SB_gray,0.376281,76.08606
805072,SB_gray,ex40.mtx,SB_gray,1.967508,819.414856
805074,SB_gray,ex6.mtx,SB_gray,0.341171,239.330521
805075,SB_gray,ex7.mtx,SB_gray,0.386923,180.62915
805077,SB_gray,ex8.mtx,SB_gray,1.214906,58.73259
805081,SB_gray,ex9.mtx,SB_gray,0.704918,214.137512
805084,SB_gray,big.mtx,SB_gray,1.825334,37.682064
805086,SB_gray,nopoly.mtx,SB_gray,1.431909,82.903488
805088,SB_gray,pesa.mtx,SB_gray,1.495886,425.342438
805089,SB_gray,garon1.mtx,SB_gray,1.442511,49.61562
805092,SB_gray,garon2.mtx,SB_gray,4.464491,156.4254
805095,SB_gray,goodwin.mtx,SB_gray,1.38329,120.036285
805098,SB_gray,graham1.mtx,SB_gray,1.6974,160.686646
805101,SB_gray,bayer01.mtx,SB_gray,13.373728,135.020325
805103,SB_gray,bayer02.mtx,SB_gray,3.011972,35.6968
805105,SB_gray,bayer03.mtx,SB_gray,1.726806,22.585653
805107,SB_gray,bayer04.mtx,SB_gray,5.081001,59.565983
805110,SB_gray,bayer05.mtx,SB_gray,0.72896,13.802183
805112,SB_gray,bayer06.mtx,SB_gray,0.690107,15.884458
805116,SB_gray,bayer07.mtx,SB_gray,0.708802,13.169674
805117,SB_gray,bayer08.mtx,SB_gray,0.666623,20.032524
805119,SB_gray,bayer09.mtx,SB_gray,0.815944,10.767469
805122,SB_gray,bayer10.mtx,SB_gray,3.413657,57.162056
805125,SB_gray,meg1.mtx,SB_gray,0.889993,33.598804
805127,SB_gray,meg4.mtx,SB_gray,0.763115,13.1671
805129,SB_gray,poli_large.mtx,SB_gray,1.523303,32.588085
805131,SB_gray,G1.mtx,SB_gray,0.468421,10.309037
805133,SB_gray,G10.mtx,SB_gray,0.478139,17.432827
805136,SB_gray,G2.mtx,SB_gray,0.508045,12.160708
805139,SB_gray,G22.mtx,SB_gray,1.161824,10.877055
805141,SB_gray,G23.mtx,SB_gray,1.212369,9.261189
805143,SB_gray,G24.mtx,SB_gray,1.21828,17.947735
805144,SB_gray,G25.mtx,SB_gray,1.182763,11.293257
805147,SB_gray,G26.mtx,SB_gray,1.198313,19.060389
805149,SB_gray,G27.mtx,SB_gray,1.236554,11.589324
805153,SB_gray,G28.mtx,SB_gray,1.177531,10.426729
805155,SB_gray,G29.mtx,SB_gray,1.18769,14.540664
805157,SB_gray,G3.mtx,SB_gray,0.474742,8.952121
805158,SB_gray,G30.mtx,SB_gray,1.160248,12.168369
805160,SB_gray,G31.mtx,SB_gray,1.153305,15.086638
805163,SB_gray,G35.mtx,SB_gray,0.901232,8.476586
805166,SB_gray,G36.mtx,SB_gray,1.073145,25.734463
805169,SB_gray,G37.mtx,SB_gray,0.954773,7.515653
805171,SB_gray,G38.mtx,SB_gray,1.106678,7.603418
805172,SB_gray,G39.mtx,SB_gray,0.939674,7.058103
805174,SB_gray,G4.mtx,SB_gray,0.460134,9.605126
805176,SB_gray,G40.mtx,SB_gray,0.920889,10.913903
805180,SB_gray,G41.mtx,SB_gray,0.908165,7.560667
805182,SB_gray,G42.mtx,SB_gray,0.929986,8.521252
805184,SB_gray,G43.mtx,SB_gray,0.619293,6.465831
805186,SB_gray,G44.mtx,SB_gray,0.596089,9.219522
805188,SB_gray,G45.mtx,SB_gray,0.598384,5.666901
805190,SB_gray,G46.mtx,SB_gray,0.614053,6.036635
805193,SB_gray,G47.mtx,SB_gray,0.609434,10.274783
805196,SB_gray,G48.mtx,SB_gray,0.262774,4.159971
805198,SB_gray,G49.mtx,SB_gray,0.256852,5.627878
805200,SB_gray,G5.mtx,SB_gray,0.515167,7.767786
805201,SB_gray,G50.mtx,SB_gray,0.270037,4.98977
805203,SB_gray,G51.mtx,SB_gray,0.627648,6.215161
805205,SB_gray,G52.mtx,SB_gray,0.511089,5.291977
805209,SB_gray,G53.mtx,SB_gray,0.542188,7.833379
805211,SB_gray,G54.mtx,SB_gray,0.679256,5.683953
805213,SB_gray,G55.mtx,SB_gray,2.016356,6.822701
805215,SB_gray,G56.mtx,SB_gray,2.93422,8.940217
805216,SB_gray,G57.mtx,SB_gray,0.471823,38.15472
805218,SB_gray,G58.mtx,SB_gray,2.823084,39.728058
805221,SB_gray,G59.mtx,SB_gray,2.790609,50.59428
805224,SB_gray,G6.mtx,SB_gray,0.58043,54.919285
805227,SB_gray,G60.mtx,SB_gray,3.480036,32.675171
805229,SB_gray,G61.mtx,SB_gray,3.610397,38.516125
805230,SB_gray,G62.mtx,SB_gray,0.672263,42.607925
805232,SB_gray,G63.mtx,SB_gray,4.03744,81.744118
805235,SB_gray,G64.mtx,SB_gray,4.041679,123.781975
805237,SB_gray,G65.mtx,SB_gray,0.726693,37.62447
805241,SB_gray,G66.mtx,SB_gray,0.903156,65.287857
805243,SB_gray,G67.mtx,SB_gray,0.970971,36.996738
805244,SB_gray,G7.mtx,SB_gray,0.601693,44.42284
805246,SB_gray,G8.mtx,SB_gray,0.601973,39.312195
805249,SB_gray,G9.mtx,SB_gray,0.656372,17.660593
805252,SB_gray,add20.mtx,SB_gray,0.381562,64.514191
805255,SB_gray,add32.mtx,SB_gray,0.618897,142.9561
805256,SB_gray,bcircuit.mtx,SB_gray,10.273967,1076.824707
805258,SB_gray,hcircuit.mtx,SB_gray,14.955606,565.39917
805260,SB_gray,memplus.mtx,SB_gray,2.284737,370.67865
805262,SB_gray,scircuit.mtx,SB_gray,28.110182,550.688049
805265,SB_gray,g7jac010.mtx,SB_gray,0.382565,15.844403
805269,SB_gray,g7jac010sc.mtx,SB_gray,0.379378,66.051704
805271,SB_gray,g7jac020.mtx,SB_gray,0.77066,128.775864
805272,SB_gray,g7jac020sc.mtx,SB_gray,0.786953,32.31216
805274,SB_gray,g7jac040.mtx,SB_gray,1.392227,52.718731
805277,SB_gray,g7jac040sc.mtx,SB_gray,1.402296,49.772343
805279,SB_gray,g7jac050sc.mtx,SB_gray,1.82441,68.030624
805282,SB_gray,g7jac060.mtx,SB_gray,2.742686,90.667831
805285,SB_gray,g7jac060sc.mtx,SB_gray,2.764766,87.058121
805286,SB_gray,g7jac080.mtx,SB_gray,3.733898,128.592621
805288,SB_gray,g7jac080sc.mtx,SB_gray,3.799382,124.313202
805290,SB_gray,g7jac100.mtx,SB_gray,4.779815,162.412567
805293,SB_gray,g7jac100sc.mtx,SB_gray,5.169286,163.295425
805296,SB_gray,g7jac120.mtx,SB_gray,5.901523,198.983627
805298,SB_gray,g7jac120sc.mtx,SB_gray,5.893828,196.543655
805300,SB_gray,g7jac140.mtx,SB_gray,7.06515,231.02887
805302,SB_gray,g7jac140sc.mtx,SB_gray,7.340327,234.535919
805304,SB_gray,g7jac160.mtx,SB_gray,8.141483,275.389587
805306,SB_gray,g7jac160sc.mtx,SB_gray,8.117348,263.030792
805309,SB_gray,g7jac180.mtx,SB_gray,9.069618,306.361145
805311,SB_gray,g7jac180sc.mtx,SB_gray,9.12427,304.41983
805313,SB_gray,g7jac200.mtx,SB_gray,10.276265,336.360229
805315,SB_gray,g7jac200sc.mtx,SB_gray,10.423102,336.091583
805317,SB_gray,jan99jac020.mtx,SB_gray,0.881527,16.444551
805320,SB_gray,jan99jac020sc.mtx,SB_gray,0.814141,18.33297
805323,SB_gray,jan99jac040.mtx,SB_gray,1.60647,33.238708
805326,SB_gray,jan99jac040sc.mtx,SB_gray,1.589137,32.526569
805328,SB_gray,jan99jac060.mtx,SB_gray,2.523904,49.660362
805331,SB_gray,jan99jac060sc.mtx,SB_gray,2.509287,45.747162
805333,SB_gray,jan99jac080.mtx,SB_gray,3.388199,62.169407
805335,SB_gray,jan99jac080sc.mtx,SB_gray,3.316898,61.703209
805337,SB_gray,jan99jac100.mtx,SB_gray,4.131498,82.40519
805339,SB_gray,jan99jac100sc.mtx,SB_gray,4.105569,76.004463
805341,SB_gray,jan99jac120.mtx,SB_gray,5.102311,91.61261
805344,SB_gray,jan99jac120sc.mtx,SB_gray,5.055122,90.935211
805346,SB_gray,mark3jac020.mtx,SB_gray,1.083265,26.615421
805348,SB_gray,mark3jac020sc.mtx,SB_gray,1.094264,24.342733
805351,SB_gray,mark3jac040.mtx,SB_gray,2.378717,51.234589
805353,SB_gray,mark3jac040sc.mtx,SB_gray,2.253612,47.11853
805355,SB_gray,mark3jac060.mtx,SB_gray,3.521042,72.540497
805357,SB_gray,mark3jac060sc.mtx,SB_gray,3.398001,70.745697
805359,SB_gray,mark3jac080.mtx,SB_gray,4.626398,94.891632
805361,SB_gray,mark3jac080sc.mtx,SB_gray,4.605178,90.730064
805363,SB_gray,mark3jac100.mtx,SB_gray,5.86876,147.933655
805366,SB_gray,mark3jac100sc.mtx,SB_gray,5.886494,130.959869
805368,SB_gray,mark3jac120.mtx,SB_gray,7.116053,136.072067
805370,SB_gray,mark3jac120sc.mtx,SB_gray,7.09875,135.305878
805372,SB_gray,mark3jac140.mtx,SB_gray,8.331064,158.958282
805374,SB_gray,mark3jac140sc.mtx,SB_gray,8.239382,157.132858
805487,SB_gray,lhr01.mtx,SB_gray,0.514417,12.100239
805488,SB_gray,lhr02.mtx,SB_gray,0.781761,19.057865
805490,SB_gray,lhr04.mtx,SB_gray,1.219063,37.456581
805493,SB_gray,lhr04c.mtx,SB_gray,1.226517,36.894653
805496,SB_gray,lhr07.mtx,SB_gray,2.169852,68.005882
805499,SB_gray,lhr07c.mtx,SB_gray,2.262195,70.463524
805501,SB_gray,lhr10.mtx,SB_gray,3.144003,96.265259
805502,SB_gray,lhr10c.mtx,SB_gray,3.063131,97.545547
805504,SB_gray,lhr11.mtx,SB_gray,3.118896,101.332169
805507,SB_gray,lhr11c.mtx,SB_gray,3.209797,99.089531
805510,SB_gray,lhr14.mtx,SB_gray,4.095002,127.351479
805513,SB_gray,lhr14c.mtx,SB_gray,4.113276,144.500183
805515,SB_gray,lhr17.mtx,SB_gray,5.186575,154.115555
805516,SB_gray,lhr17c.mtx,SB_gray,5.271765,159.65509
805518,SB_gray,lhr34.mtx,SB_gray,10.284291,275.743286
805521,SB_gray,lhr34c.mtx,SB_gray,10.350417,300.158539
805524,SB_gray,finan512.mtx,SB_gray,10.279102,163.087463
805527,SB_gray,pfinan512.mtx,SB_gray,9.868471,88.066803
805534,SB_gray,nasa1824.mtx,SB_gray,0.31401,21.766544
805537,SB_gray,nasa2146.mtx,SB_gray,0.295996,22.956949
805540,SB_gray,nasa2910.mtx,SB_gray,0.675538,53.483192
805542,SB_gray,nasa4704.mtx,SB_gray,0.812926,33.562004
805551,SB_gray,nemeth01.mtx,SB_gray,2.559175,207.385757
805554,SB_gray,nemeth02.mtx,SB_gray,1.534742,142.506042
805556,SB_gray,nemeth03.mtx,SB_gray,1.700042,121.855972
805558,SB_gray,nemeth04.mtx,SB_gray,1.519794,115.461838
805559,SB_gray,nemeth05.mtx,SB_gray,1.509274,116.414436
805561,SB_gray,nemeth06.mtx,SB_gray,1.523931,122.08503
805563,SB_gray,nemeth07.mtx,SB_gray,1.529873,112.304657
805566,SB_gray,nemeth08.mtx,SB_gray,1.535824,115.73056
805569,SB_gray,nemeth09.mtx,SB_gray,1.52316,117.669647
805571,SB_gray,nemeth10.mtx,SB_gray,1.540272,119.318977
805573,SB_gray,nemeth11.mtx,SB_gray,1.541795,114.609596
805574,SB_gray,nemeth12.mtx,SB_gray,1.647424,126.987976
805576,SB_gray,nemeth13.mtx,SB_gray,1.681468,136.493942
805578,SB_gray,nemeth14.mtx,SB_gray,1.761187,144.903305
805582,SB_gray,nemeth15.mtx,SB_gray,2.122011,436.854004
805584,SB_gray,nemeth16.mtx,SB_gray,2.283634,693.062805
805586,SB_gray,nemeth17.mtx,SB_gray,2.420958,219.791153
805588,SB_gray,nemeth18.mtx,SB_gray,2.648242,244.98912
805590,SB_gray,nemeth19.mtx,SB_gray,2.929706,1838.111206
805592,SB_gray,nemeth20.mtx,SB_gray,3.541157,1163.075195
805595,SB_gray,aft01.mtx,SB_gray,1.323976,141.347626
805598,SB_gray,aft02.mtx,SB_gray,0.658937,56.146084
805607,SB_gray,struct4.mtx,SB_gray,2.603653,305.995544
805610,SB_gray,shyy161.mtx,SB_gray,9.939073,857.910706
805613,SB_gray,shyy41.mtx,SB_gray,0.517694,333.720581
805615,SB_gray,raefsky1.mtx,SB_gray,2.884013,1050.943359
805616,SB_gray,raefsky2.mtx,SB_gray,2.879204,820.917725
805617,SB_gray,raefsky5.mtx,SB_gray,1.141922,518.160583
805620,SB_gray,raefsky6.mtx,SB_gray,0.765119,508.905182
805622,SB_gray,utm1700b.mtx,SB_gray,0.285381,391.808167
805625,SB_gray,utm3060.mtx,SB_gray,0.531953,348.742767
805628,SB_gray,utm5940.mtx,SB_gray,1.033305,517.615356
805630,SB_gray,swang1.mtx,SB_gray,0.410671,51.252945
805631,SB_gray,swang2.mtx,SB_gray,0.393647,14.465659
