job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
142096,SB_gray,lhr04c.mtx,SB_gray,8.338369,46.016926
144397,SB_rcm,usroads-48.mtx,SB_rcm,14.239045,45.594761
143582,SB_rcm,nemeth03.mtx,SB_rcm,1.198928,135.549667
142095,SB_gray,lhr04.mtx,SB_gray,8.349142,49.993824
143581,SB_rcm,nemeth02.mtx,SB_rcm,1.222043,136.76033
142094,SB_gray,lhr02.mtx,SB_gray,4.368724,20.363428
689151,SB_patoh,TSOPF_RS_b162_c4.mtx,SB_patoh,11477.308594,468.039734
143580,SB_rcm,nemeth01.mtx,SB_rcm,2.103545,246.729507
142093,SB_gray,lhr01.mtx,SB_gray,1.693827,13.607032
143579,SB_rcm,skirt.mtx,SB_rcm,1.448937,29.266487
143578,SB_rcm,shuttle_eddy.mtx,SB_rcm,0.688827,15.731229
144392,SB_rcm,Oregon-2.mtx,SB_rcm,1.662474,11.372334
143577,SB_rcm,pwt.mtx,SB_rcm,2.049628,46.946587
142090,SB_gray,lpi_gran.mtx,SB_gray,3.592602,10.995031
144391,SB_rcm,Oregon-1.mtx,SB_rcm,1.509587,8.88866
143575,SB_rcm,nasa2910.mtx,SB_rcm,0.688176,60.55608
144390,SB_rcm,as-caida.mtx,SB_rcm,3.187189,35.283035
143574,SB_rcm,nasa2146.mtx,SB_rcm,0.248116,25.428946
142088,SB_gray,lpi_cplex1.mtx,SB_gray,3.685097,6.156848
144389,SB_rcm,as-735.mtx,SB_rcm,0.775938,9.383705
143573,SB_rcm,nasa1824.mtx,SB_rcm,0.178756,14.130185
142087,SB_gray,lpi_ceria3d.mtx,SB_gray,5.08249,9.752957
144388,SB_rcm,p2p-Gnutella31.mtx,SB_rcm,12914.851562,29.946568
144387,SB_rcm,p2p-Gnutella30.mtx,SB_rcm,4431.412109,20.587309
143571,SB_rcm,barth4.mtx,SB_rcm,65.825958,7.728402
144386,SB_rcm,p2p-Gnutella25.mtx,SB_rcm,1701.262695,13.251753
144385,SB_rcm,p2p-Gnutella24.mtx,SB_rcm,2528.472412,14.719492
143569,SB_rcm,pfinan512.mtx,SB_rcm,3.826019,85.450356
144384,SB_rcm,p2p-Gnutella09.mtx,SB_rcm,345.510986,7.442937
143568,SB_rcm,finan512.mtx,SB_rcm,4.493843,161.303757
142082,SB_gray,lp_stocfor3.mtx,SB_gray,100.409401,31.796295
144383,SB_rcm,p2p-Gnutella08.mtx,SB_rcm,244.104385,6.719888
143576,SB_rcm,nasa4704.mtx,SB_rcm,0.45527,37.046677
144382,SB_rcm,p2p-Gnutella06.mtx,SB_rcm,497.04715,8.832889
144381,SB_rcm,p2p-Gnutella05.mtx,SB_rcm,527.686279,8.774369
144380,SB_rcm,p2p-Gnutella04.mtx,SB_rcm,837.352478,9.90799
144379,SB_rcm,ca-HepTh.mtx,SB_rcm,1.689896,10.151798
144378,SB_rcm,ca-HepPh.mtx,SB_rcm,2.879822,37.366219
143563,SB_rcm,lhr14c.mtx,SB_rcm,1.76952,150.453857
144377,SB_rcm,ca-GrQc.mtx,SB_rcm,0.738889,8.603749
143562,SB_rcm,lhr14.mtx,SB_rcm,1.814505,145.101242
144376,SB_rcm,ca-CondMat.mtx,SB_rcm,5.029551,30.748775
143561,SB_rcm,lhr11c.mtx,SB_rcm,1.627063,98.598068
144375,SB_rcm,ca-AstroPh.mtx,SB_rcm,4.520996,61.254993
143560,SB_rcm,lhr11.mtx,SB_rcm,1.607556,98.800331
144374,SB_rcm,cit-HepTh.mtx,SB_rcm,7873.929688,78.656662
143559,SB_rcm,lhr10c.mtx,SB_rcm,1.328743,98.099037
143558,SB_rcm,lhr10.mtx,SB_rcm,1.419925,100.132248
144372,SB_rcm,email-Enron.mtx,SB_rcm,9.150126,50.974106
143557,SB_rcm,lhr07c.mtx,SB_rcm,1.003072,66.977486
143556,SB_rcm,lhr07.mtx,SB_rcm,0.949401,66.688667
144370,SB_rcm,wiki-Vote.mtx,SB_rcm,499.472931,21.479866
143555,SB_rcm,lhr04c.mtx,SB_rcm,0.530446,36.562389
143554,SB_rcm,lhr04.mtx,SB_rcm,0.546325,37.309193
144368,SB_rcm,soc-Slashdot0811.mtx,SB_rcm,18.069489,176.420486
143553,SB_rcm,lhr02.mtx,SB_rcm,205.55838,17.746132
142066,SB_gray,lp_maros_r7.mtx,SB_gray,0.134209,66.422234
143552,SB_rcm,lhr01.mtx,SB_rcm,0.163828,11.118354
144366,SB_rcm,poli4.mtx,SB_rcm,99.272484,28.787268
142064,SB_gray,lp_ken_18.mtx,SB_gray,3861.13208,132.313553
144365,SB_rcm,poli3.mtx,SB_rcm,50.907078,18.575048
142063,SB_gray,lp_ken_13.mtx,SB_gray,291.015015,37.062302
144364,SB_rcm,transient.mtx,SB_rcm,15.427292,439.209473
143549,SB_rcm,lpi_gran.mtx,SB_rcm,55.0005,12.053748
142062,SB_gray,lp_ken_11.mtx,SB_gray,78.142212,19.824352
144360,SB_rcm,ABACUS_shell_ud.mtx,SB_rcm,1.565542,99.378471
144359,SB_rcm,tomographic1.mtx,SB_rcm,24968.076172,286.980133
144358,SB_rcm,shallow_water2.mtx,SB_rcm,2.556354,102.795059
144357,SB_rcm,shallow_water1.mtx,SB_rcm,2.625364,101.756935
142055,SB_gray,lp_degen3.mtx,SB_gray,1.968525,11.724999
144356,SB_rcm,thermomech_TK.mtx,SB_rcm,14.145443,224.469696
144355,SB_rcm,thermomech_TC.mtx,SB_rcm,13.853244,217.964264
144354,SB_rcm,TS.mtx,SB_rcm,64.741966,28.717478
144353,SB_rcm,208bit.mtx,SB_rcm,2024.93811,59.852795
144352,SB_rcm,192bit.mtx,SB_rcm,518.09082,30.950916
144350,SB_rcm,162bit.mtx,SB_rcm,33.494797,9.305387
144349,SB_rcm,145bit.mtx,SB_rcm,1.81999,14.148789
142046,SB_gray,lp_bnl2.mtx,SB_gray,2.434256,8.361284
140675,SB_degree,nemeth16.mtx,SB_degree,0.09523,204.845306
688578,SB_patoh,lock3491.mtx,SB_patoh,1115.081787,313.319244
140674,SB_degree,nemeth15.mtx,SB_degree,0.105951,190.797287
688577,SB_patoh,lock2232.mtx,SB_patoh,501.226471,23.714834
145742,SB_amd,n2c6-b6.mtx,SB_amd,24.837734,16.776329
140673,SB_degree,nemeth14.mtx,SB_degree,0.094409,200.379105
688576,SB_patoh,lock1074.mtx,SB_patoh,412.009979,34.085747
145741,SB_amd,n2c6-b5.mtx,SB_amd,11.972746,14.429074
140672,SB_degree,nemeth13.mtx,SB_degree,0.096303,167.045425
688575,SB_patoh,cegb3306.mtx,SB_patoh,387.500824,47.31591
145740,SB_amd,n2c6-b4.mtx,SB_amd,4.517852,7.547909
140671,SB_degree,nemeth12.mtx,SB_degree,0.099098,192.558563
688574,SB_patoh,cegb3024.mtx,SB_patoh,638.732422,36.125065
140670,SB_degree,nemeth11.mtx,SB_degree,0.107234,143.994324
688573,SB_patoh,cegb2919.mtx,SB_patoh,2905.254883,67.729843
140669,SB_degree,nemeth10.mtx,SB_degree,0.102064,146.610641
688572,SB_patoh,cegb2802.mtx,SB_patoh,2654.89209,51.556698
145737,SB_amd,mk12-b4.mtx,SB_amd,268.325684,119.81839
140668,SB_degree,nemeth09.mtx,SB_degree,0.097745,138.152237
688571,SB_patoh,Pd.mtx,SB_patoh,86.742638,42.325623
145736,SB_amd,mk12-b3.mtx,SB_amd,148.254227,78.686623
140667,SB_degree,nemeth08.mtx,SB_degree,0.086423,141.423218
688570,SB_patoh,mult_dcop_03.mtx,SB_patoh,18816.091797,150.921921
145735,SB_amd,mk12-b2.mtx,SB_amd,11.396683,17.150806
140666,SB_degree,nemeth07.mtx,SB_degree,0.08963,140.518066
688569,SB_patoh,mult_dcop_02.mtx,SB_patoh,24790.111328,171.441986
140665,SB_degree,nemeth06.mtx,SB_degree,0.090391,137.847351
688568,SB_patoh,mult_dcop_01.mtx,SB_patoh,27233.515625,163.375183
140664,SB_degree,nemeth05.mtx,SB_degree,0.089008,138.939316
688567,SB_patoh,init_adder1.mtx,SB_patoh,373.86084,20.337963
145732,SB_amd,mk11-b3.mtx,SB_amd,36.957603,27.815306
140663,SB_degree,nemeth04.mtx,SB_degree,0.087515,140.399017
688566,SB_patoh,adder_trans_02.mtx,SB_patoh,442.427002,43.388561
145731,SB_amd,mk11-b2.mtx,SB_amd,5.441258,9.675963
140662,SB_degree,nemeth03.mtx,SB_degree,0.095039,138.53775
688565,SB_patoh,adder_trans_01.mtx,SB_patoh,444.246826,26.517319
145730,SB_amd,mk10-b3.mtx,SB_amd,7.634863,9.214331
140661,SB_degree,nemeth02.mtx,SB_degree,0.088066,139.950119
688564,SB_patoh,adder_dcop_69.mtx,SB_patoh,437.072632,338.98407
145729,SB_amd,m133-b3.mtx,SB_amd,2523.408447,307.064117
140660,SB_degree,nemeth01.mtx,SB_degree,0.092676,252.687546
688563,SB_patoh,adder_dcop_68.mtx,SB_patoh,444.452423,24.049042
140659,SB_degree,skirt.mtx,SB_degree,0.119899,29.691317
688562,SB_patoh,adder_dcop_67.mtx,SB_patoh,441.94931,392.346527
145727,SB_amd,D6-6.mtx,SB_amd,86.975258,57.584881
140658,SB_degree,shuttle_eddy.mtx,SB_degree,0.102855,17.698372
688561,SB_patoh,adder_dcop_66.mtx,SB_patoh,444.656342,15.842344
145725,SB_amd,cis-n4c6-b3.mtx,SB_amd,6.253632,10.908729
140657,SB_degree,pwt.mtx,SB_degree,0.350851,49.098354
688560,SB_patoh,adder_dcop_65.mtx,SB_patoh,442.512085,27.490263
140655,SB_degree,nasa2910.mtx,SB_degree,0.033076,60.280746
688559,SB_patoh,adder_dcop_64.mtx,SB_patoh,443.442291,30.791504
140654,SB_degree,nasa2146.mtx,SB_degree,0.037766,27.38166
688558,SB_patoh,adder_dcop_63.mtx,SB_patoh,443.409637,28.257549
145722,SB_amd,ch8-8-b3.mtx,SB_amd,335.585358,177.28894
140653,SB_degree,nasa1824.mtx,SB_degree,0.032315,15.439694
688557,SB_patoh,adder_dcop_62.mtx,SB_patoh,444.812012,38.411896
145721,SB_amd,ch8-8-b2.mtx,SB_amd,14.598715,22.8953
140652,SB_degree,barth5.mtx,SB_degree,0.143718,13.202484
688556,SB_patoh,adder_dcop_61.mtx,SB_patoh,439.573364,52.145245
145720,SB_amd,ch7-9-b3.mtx,SB_amd,380.446442,161.302246
140651,SB_degree,barth4.mtx,SB_degree,0.069309,6.41784
688555,SB_patoh,adder_dcop_60.mtx,SB_patoh,444.180634,28.124691
145726,SB_amd,cis-n4c6-b4.mtx,SB_amd,34.998055,39.791908
140650,SB_degree,barth.mtx,SB_degree,0.067896,25.538052
688554,SB_patoh,adder_dcop_59.mtx,SB_patoh,444.653015,16.733236
145719,SB_amd,ch7-9-b2.mtx,SB_amd,14.302773,21.34404
140649,SB_degree,pfinan512.mtx,SB_degree,0.804458,88.758362
688553,SB_patoh,adder_dcop_58.mtx,SB_patoh,443.404205,52.801739
145718,SB_amd,ch7-8-b5.mtx,SB_amd,2160.229248,327.887573
140648,SB_degree,finan512.mtx,SB_degree,0.68506,199.645416
688552,SB_patoh,adder_dcop_57.mtx,SB_patoh,447.058289,297.292938
145717,SB_amd,ch7-8-b4.mtx,SB_amd,973.783508,275.41507
140656,SB_degree,nasa4704.mtx,SB_degree,0.055681,45.177624
688551,SB_patoh,adder_dcop_56.mtx,SB_patoh,442.898865,12.527576
145716,SB_amd,ch7-8-b3.mtx,SB_amd,108.775429,88.603195
140647,SB_degree,lhr34c.mtx,SB_degree,0.368878,404.302948
688550,SB_patoh,adder_dcop_55.mtx,SB_patoh,442.561707,35.668587
145715,SB_amd,ch7-8-b2.mtx,SB_amd,8.725975,14.81679
140646,SB_degree,lhr34.mtx,SB_degree,0.338327,398.49231
688549,SB_patoh,adder_dcop_54.mtx,SB_patoh,436.606354,40.870941
140645,SB_degree,lhr17c.mtx,SB_degree,0.20503,199.873505
688548,SB_patoh,adder_dcop_53.mtx,SB_patoh,437.196259,36.043102
145713,SB_amd,ch7-7-b2.mtx,SB_amd,5.60282,11.240702
140644,SB_degree,lhr17.mtx,SB_degree,0.186623,198.855255
688547,SB_patoh,adder_dcop_52.mtx,SB_patoh,441.773895,190.270554
140643,SB_degree,lhr14c.mtx,SB_degree,0.137124,167.412888
688546,SB_patoh,adder_dcop_51.mtx,SB_patoh,437.260376,38.914944
145711,SB_amd,ch7-6-b4.mtx,SB_amd,41.029446,30.219032
140642,SB_degree,lhr14.mtx,SB_degree,0.132976,161.618301
688545,SB_patoh,adder_dcop_50.mtx,SB_patoh,438.326385,40.562668
145710,SB_amd,ch7-6-b3.mtx,SB_amd,26.03586,20.538179
140641,SB_degree,lhr11c.mtx,SB_degree,0.100821,122.333977
688544,SB_patoh,adder_dcop_49.mtx,SB_patoh,444.516724,52.640533
145709,SB_amd,ch7-6-b2.mtx,SB_amd,2.861741,8.67919
140640,SB_degree,lhr11.mtx,SB_degree,0.152857,144.137314
688543,SB_patoh,adder_dcop_48.mtx,SB_patoh,437.271759,43.15995
140639,SB_degree,lhr10c.mtx,SB_degree,0.164249,362.894897
688542,SB_patoh,adder_dcop_47.mtx,SB_patoh,436.944611,32.392822
145707,SB_amd,ch6-6-b3.mtx,SB_amd,8.143701,9.603338
140638,SB_degree,lhr10.mtx,SB_degree,0.13327,94.741104
688541,SB_patoh,adder_dcop_46.mtx,SB_patoh,436.28949,104.999252
140637,SB_degree,lhr07c.mtx,SB_degree,0.09048,118.314217
688540,SB_patoh,adder_dcop_45.mtx,SB_patoh,375.262726,101.92601
145705,SB_amd,robot24c1_mat5.mtx,SB_amd,1.941732,8.812667
140636,SB_degree,lhr07.mtx,SB_degree,0.090791,66.554359
688539,SB_patoh,adder_dcop_44.mtx,SB_patoh,384.541748,128.349274
140635,SB_degree,lhr04c.mtx,SB_degree,0.055273,77.265511
688538,SB_patoh,adder_dcop_43.mtx,SB_patoh,375.34671,105.88401
140634,SB_degree,lhr04.mtx,SB_degree,0.05837,37.589046
688537,SB_patoh,adder_dcop_42.mtx,SB_patoh,375.827209,86.474731
140633,SB_degree,lhr02.mtx,SB_degree,0.048632,16.489738
688536,SB_patoh,adder_dcop_41.mtx,SB_patoh,372.420624,157.507904
140632,SB_degree,lhr01.mtx,SB_degree,0.029856,10.156572
688535,SB_patoh,adder_dcop_40.mtx,SB_patoh,371.729706,257.601044
140631,SB_degree,lpi_klein3.mtx,SB_degree,0.014026,8.306971
688534,SB_patoh,adder_dcop_39.mtx,SB_patoh,376.912109,107.998909
140630,SB_degree,lpi_greenbea.mtx,SB_degree,0.036428,13.549581
688533,SB_patoh,adder_dcop_38.mtx,SB_patoh,373.000702,188.73613
145698,SB_amd,GL7d13.mtx,SB_amd,210.634399,141.132523
140629,SB_degree,lpi_gran.mtx,SB_degree,0.03715,10.415589
688532,SB_patoh,adder_dcop_37.mtx,SB_patoh,375.512604,112.369987
145697,SB_amd,GL7d12.mtx,SB_amd,12.855729,17.044544
140628,SB_degree,lpi_gosh.mtx,SB_degree,0.052449,34.902367
688531,SB_patoh,adder_dcop_36.mtx,SB_patoh,374.605042,73.366837
145696,SB_amd,IG5-16.mtx,SB_amd,438.873901,221.162094
140627,SB_degree,lpi_cplex1.mtx,SB_degree,0.030777,5.597014
688530,SB_patoh,adder_dcop_35.mtx,SB_patoh,374.71048,159.669327
140626,SB_degree,lpi_ceria3d.mtx,SB_degree,0.049623,10.131084
688529,SB_patoh,adder_dcop_34.mtx,SB_patoh,375.836243,59.635914
140625,SB_degree,lpi_bgindy.mtx,SB_degree,0.045556,25.381107
688528,SB_patoh,adder_dcop_33.mtx,SB_patoh,376.054932,146.010757
688527,SB_patoh,adder_dcop_32.mtx,SB_patoh,375.828064,87.621674
688526,SB_patoh,adder_dcop_31.mtx,SB_patoh,373.458893,67.091003
140622,SB_degree,lp_truss.mtx,SB_degree,0.02696,13.001391
688525,SB_patoh,adder_dcop_30.mtx,SB_patoh,376.248047,136.063858
140621,SB_degree,lp_stocfor3.mtx,SB_degree,0.193052,25.477926
688524,SB_patoh,adder_dcop_29.mtx,SB_patoh,373.865723,209.224365
145689,SB_amd,Franz11.mtx,SB_amd,296.704071,125.725044
140620,SB_degree,lp_ship12l.mtx,SB_degree,0.025248,7.804488
688523,SB_patoh,adder_dcop_28.mtx,SB_patoh,375.389313,121.772331
145688,SB_amd,Franz10.mtx,SB_amd,41.505192,37.991207
140619,SB_degree,lp_ship08l.mtx,SB_degree,0.014708,6.950285
688522,SB_patoh,adder_dcop_27.mtx,SB_patoh,373.268005,73.731972
145687,SB_amd,Franz9.mtx,SB_amd,38.739597,41.34491
140618,SB_degree,lp_qap15.mtx,SB_degree,0.06397,27.688597
688521,SB_patoh,adder_dcop_26.mtx,SB_patoh,379.149475,182.054596
145686,SB_amd,Franz8.mtx,SB_amd,58.627083,44.637077
140617,SB_degree,lp_qap12.mtx,SB_degree,0.037279,12.330132
688520,SB_patoh,adder_dcop_25.mtx,SB_patoh,374.032623,91.756813
145685,SB_amd,Franz7.mtx,SB_amd,17.244623,17.574673
140616,SB_degree,lp_pilotnov.mtx,SB_degree,0.015098,8.197795
688519,SB_patoh,adder_dcop_24.mtx,SB_patoh,374.513611,121.542191
145684,SB_amd,Franz6.mtx,SB_amd,20.51458,19.025623
140615,SB_degree,lp_pilot_ja.mtx,SB_degree,0.022903,7.637645
688518,SB_patoh,adder_dcop_23.mtx,SB_patoh,374.047913,85.085617
145683,SB_amd,Franz5.mtx,SB_amd,18.527016,18.778721
140614,SB_degree,lp_pilot87.mtx,SB_degree,0.03712,29.554701
688517,SB_patoh,adder_dcop_22.mtx,SB_patoh,372.093536,111.717232
145682,SB_amd,Franz4.mtx,SB_amd,21.952568,17.540546
140613,SB_degree,lp_pilot.mtx,SB_degree,0.026349,18.555395
688516,SB_patoh,adder_dcop_21.mtx,SB_patoh,373.980835,64.502167
140612,SB_degree,lp_pds_20.mtx,SB_degree,0.370966,75.333252
688515,SB_patoh,adder_dcop_20.mtx,SB_patoh,366.208527,12.656332
140611,SB_degree,lp_pds_10.mtx,SB_degree,0.205246,33.12991
688513,SB_patoh,adder_dcop_18.mtx,SB_patoh,365.08493,10.015026
140610,SB_degree,lp_pds_06.mtx,SB_degree,0.12764,20.170376
688514,SB_patoh,adder_dcop_19.mtx,SB_patoh,349.669739,18.295984
140609,SB_degree,lp_pds_02.mtx,SB_degree,0.04218,7.587811
688512,SB_patoh,adder_dcop_17.mtx,SB_patoh,361.339417,13.995339
688511,SB_patoh,adder_dcop_16.mtx,SB_patoh,382.026123,13.872408
688510,SB_patoh,adder_dcop_15.mtx,SB_patoh,394.059937,9.822104
688509,SB_patoh,adder_dcop_14.mtx,SB_patoh,389.328003,22.550192
145674,SB_amd,CAG_mat364.mtx,SB_amd,0.695967,7.011251
140605,SB_degree,lp_maros_r7.mtx,SB_degree,0.040196,50.436813
688508,SB_patoh,adder_dcop_13.mtx,SB_patoh,331.178619,18.615614
145673,SB_amd,CAG_mat1916.mtx,SB_amd,9.835452,54.891888
140604,SB_degree,lp_maros.mtx,SB_degree,0.019257,5.899613
688507,SB_patoh,adder_dcop_12.mtx,SB_patoh,392.389008,11.663195
140603,SB_degree,lp_ken_18.mtx,SB_degree,1.181367,107.59417
688506,SB_patoh,adder_dcop_11.mtx,SB_patoh,315.860443,9.674507
140602,SB_degree,lp_ken_13.mtx,SB_degree,0.321554,29.513842
688505,SB_patoh,adder_dcop_10.mtx,SB_patoh,418.623016,11.073808
140601,SB_degree,lp_ken_11.mtx,SB_degree,0.176121,16.127819
688504,SB_patoh,adder_dcop_09.mtx,SB_patoh,436.837799,9.458641
140600,SB_degree,lp_greenbeb.mtx,SB_degree,0.039504,12.727015
688503,SB_patoh,adder_dcop_08.mtx,SB_patoh,387.789307,22.259304
140599,SB_degree,lp_greenbea.mtx,SB_degree,0.047369,12.809893
688502,SB_patoh,adder_dcop_07.mtx,SB_patoh,401.957916,11.771799
140598,SB_degree,lp_fit2p.mtx,SB_degree,0.054442,15.230434
688501,SB_patoh,adder_dcop_06.mtx,SB_patoh,406.273529,8.436541
688500,SB_patoh,adder_dcop_05.mtx,SB_patoh,641.929626,8.249648
688499,SB_patoh,adder_dcop_04.mtx,SB_patoh,510.226654,10.624103
140595,SB_degree,lp_dfl001.mtx,SB_degree,0.074099,13.075751
688498,SB_patoh,adder_dcop_03.mtx,SB_patoh,407.903992,14.558768
145663,SB_amd,photogrammetry2.mtx,SB_amd,10.248096,22.197588
140594,SB_degree,lp_degen3.mtx,SB_degree,0.03763,10.345677
688497,SB_patoh,adder_dcop_02.mtx,SB_patoh,396.212921,8.802486
145662,SB_amd,t2d_q9.mtx,SB_amd,3.937701,39.5616
688496,SB_patoh,adder_dcop_01.mtx,SB_patoh,338.274689,14.760257
145661,SB_amd,t2d_q4.mtx,SB_amd,4.067596,40.083733
140592,SB_degree,lp_d2q06c.mtx,SB_degree,0.029746,14.143253
688495,SB_patoh,ecl32.mtx,SB_patoh,5576.673828,181.313232
145660,SB_amd,tube2.mtx,SB_amd,15.074738,170.235413
140591,SB_degree,lp_czprob.mtx,SB_degree,0.020589,5.95152
688494,SB_patoh,graphics.mtx,SB_patoh,664.33136,59.926846
145659,SB_amd,tube1.mtx,SB_amd,12.054157,133.220612
687329,SB_metis,c-35.mtx,SB_metis,133.620438,23.653145
687328,SB_metis,c-34.mtx,SB_metis,140.691757,22.094707
687327,SB_metis,c-33.mtx,SB_metis,115.209259,21.639948
687326,SB_metis,c-32.mtx,SB_metis,65.91613,18.477575
687325,SB_metis,c-31.mtx,SB_metis,150.015701,27.226519
687324,SB_metis,c-30.mtx,SB_metis,89.378998,23.400969
687323,SB_metis,c-29.mtx,SB_metis,125.84491,16.030243
687322,SB_metis,c-28.mtx,SB_metis,88.014816,12.175055
687321,SB_metis,c-27.mtx,SB_metis,93.45179,12.826224
687320,SB_metis,c-26.mtx,SB_metis,95.812309,14.805083
687319,SB_metis,c-25.mtx,SB_metis,108.272224,20.460249
687317,SB_metis,c-23.mtx,SB_metis,80.724617,12.81313
687316,SB_metis,c-22.mtx,SB_metis,87.412376,11.882659
687315,SB_metis,c-21.mtx,SB_metis,97.059975,30.459772
687318,SB_metis,c-24.mtx,SB_metis,106.856529,15.843188
687314,SB_metis,c-20.mtx,SB_metis,75.363518,8.706348
687313,SB_metis,c-19.mtx,SB_metis,74.866928,9.540676
687312,SB_metis,c-18.mtx,SB_metis,57.402534,10.346155
687308,SB_metis,yeast.mtx,SB_metis,67.136208,4.332823
687306,SB_metis,USpowerGrid.mtx,SB_metis,58.978096,33.856724
687305,SB_metis,SciMet.mtx,SB_metis,88.83107,5.740828
687304,SB_metis,Reuters911.mtx,SB_metis,434.984436,70.36615
687303,SB_metis,patents_main.mtx,SB_metis,1306.471558,264.091888
687302,SB_metis,ODLIS.mtx,SB_metis,124.218399,9.282379
687301,SB_metis,NotreDame_www.mtx,SB_metis,721.510498,196.647064
687300,SB_metis,Lederberg.mtx,SB_metis,154.310776,19.132053
687299,SB_metis,Kohonen.mtx,SB_metis,106.180977,5.72626
687298,SB_metis,Journals.mtx,SB_metis,12.479322,5.13111
687294,SB_metis,geom.mtx,SB_metis,50.357521,8.079485
687292,SB_metis,FA.mtx,SB_metis,253.382294,34.130585
687291,SB_metis,Erdos992.mtx,SB_metis,68.725487,5.132071
687290,SB_metis,Erdos982.mtx,SB_metis,74.712288,6.165838
687289,SB_metis,Erdos972.mtx,SB_metis,65.420517,4.26112
687288,SB_metis,Erdos02.mtx,SB_metis,70.827118,9.99284
687285,SB_metis,dictionary28.mtx,SB_metis,149.966583,27.671377
687283,SB_metis,t3dl.mtx,SB_metis,201.373856,208.691742
687282,SB_metis,t2dal.mtx,SB_metis,61.020508,15.170733
687281,SB_metis,t2dal_bci.mtx,SB_metis,60.91988,15.987406
687280,SB_metis,t2dah.mtx,SB_metis,79.558311,63.454494
687279,SB_metis,spiral.mtx,SB_metis,31.772688,10.317659
687278,SB_metis,rail_79841.mtx,SB_metis,84.692772,199.793976
687277,SB_metis,rail_5177.mtx,SB_metis,59.023327,15.688478
687276,SB_metis,rail_20209.mtx,SB_metis,67.032089,52.97961
687275,SB_metis,piston.mtx,SB_metis,74.486824,57.99979
687274,SB_metis,LFAT5000.mtx,SB_metis,18.642075,46.987068
687273,SB_metis,LF10000.mtx,SB_metis,22.246721,218.442261
687272,SB_metis,inlet.mtx,SB_metis,167.25882,197.460022
687271,SB_metis,flowmeter5.mtx,SB_metis,60.428135,39.151772
687270,SB_metis,flowmeter0.mtx,SB_metis,60.578518,25.209625
687269,SB_metis,filter2D.mtx,SB_metis,35.528069,6.630647
687268,SB_metis,chipcool1.mtx,SB_metis,139.840729,170.101257
687267,SB_metis,chipcool0.mtx,SB_metis,138.55014,170.060638
687266,SB_metis,qpband.mtx,SB_metis,7.815196,17.610332
687265,SB_metis,cvxqp3.mtx,SB_metis,135.217651,50.261784
687264,SB_metis,bloweybq.mtx,SB_metis,30.680935,22.448877
687263,SB_metis,bloweybl.mtx,SB_metis,97.582359,35.885139
687262,SB_metis,apache1.mtx,SB_metis,130.083069,152.836029
687261,SB_metis,ASIC_100ks.mtx,SB_metis,190.644257,326.825775
687260,SB_metis,ASIC_100k.mtx,SB_metis,393.859711,544.333435
687259,SB_metis,ckt11752_tr_0.mtx,SB_metis,111.361382,166.906509
687258,SB_metis,ckt11752_dc_1.mtx,SB_metis,110.231499,151.904236
687257,SB_metis,G2_circuit.mtx,SB_metis,125.848549,262.040527
687255,SB_metis,ted_B_unscaled.mtx,SB_metis,55.288498,53.438881
687254,SB_metis,ted_A_unscaled.mtx,SB_metis,182.752274,238.085999
687253,SB_metis,ted_AB.mtx,SB_metis,8.463681,32.701206
687252,SB_metis,ted_B.mtx,SB_metis,54.871258,52.211876
687251,SB_metis,ted_A.mtx,SB_metis,184.021881,431.753571
687250,SB_metis,Kaufhold.mtx,SB_metis,60.924816,26.44227
687249,SB_metis,thermal1.mtx,SB_metis,91.630905,216.35994
687247,SB_metis,fp.mtx,SB_metis,559.78241,406.680511
687246,SB_metis,pf2177.mtx,SB_metis,370.952545,116.206306
687245,SB_metis,net50.mtx,SB_metis,429.863922,141.082077
142043,SB_gray,mark3jac140sc.mtx,SB_gray,1.117224,212.574661
142042,SB_gray,mark3jac140.mtx,SB_gray,0.955981,208.326019
142041,SB_gray,mark3jac120sc.mtx,SB_gray,0.747865,178.7314
142040,SB_gray,mark3jac120.mtx,SB_gray,0.79526,182.00705
142039,SB_gray,mark3jac100sc.mtx,SB_gray,0.688075,148.750656
142038,SB_gray,mark3jac100.mtx,SB_gray,0.684218,145.456711
142037,SB_gray,mark3jac080sc.mtx,SB_gray,0.530551,119.427444
142036,SB_gray,mark3jac080.mtx,SB_gray,0.523246,119.786957
142035,SB_gray,mark3jac060sc.mtx,SB_gray,0.396593,90.150307
688727,SB_patoh,qpband.mtx,SB_patoh,97.712547,295.222992
142034,SB_gray,mark3jac060.mtx,SB_gray,0.400131,90.669594
142033,SB_gray,mark3jac040sc.mtx,SB_gray,0.300781,60.816608
142032,SB_gray,mark3jac040.mtx,SB_gray,0.297846,60.952999
142031,SB_gray,mark3jac020sc.mtx,SB_gray,0.187294,31.029573
142030,SB_gray,mark3jac020.mtx,SB_gray,0.186713,31.288158
142029,SB_gray,jan99jac120sc.mtx,SB_gray,0.594408,119.633278
142028,SB_gray,jan99jac120.mtx,SB_gray,0.643576,117.775047
142027,SB_gray,jan99jac100sc.mtx,SB_gray,0.574238,99.330666
142026,SB_gray,jan99jac100.mtx,SB_gray,0.519979,99.542732
142025,SB_gray,jan99jac080sc.mtx,SB_gray,0.441012,79.175186
142024,SB_gray,jan99jac080.mtx,SB_gray,0.435019,79.752296
