job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
107956,CUSPARSE_SPMM_BSR_ROW,adder_dcop_32.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.00806,297.347,0.153805,
107959,CUSPARSE_SPMM_BSR_ROW,adder_dcop_32.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.0644,299.789,0.172646,
107962,CUSPARSE_SPMM_BSR_ROW,adder_dcop_33.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.97917,298.08,0.181043,
107965,CUSPARSE_SPMM_BSR_ROW,adder_dcop_33.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.41988,299.977,0.1536,
107968,CUSPARSE_SPMM_BSR_ROW,adder_dcop_33.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01709,302.055,0.172032,
107971,CUSPARSE_SPMM_BSR_ROW,adder_dcop_34.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,6.12181,300.316,0.172646,
107975,CUSPARSE_SPMM_BSR_ROW,adder_dcop_34.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.23288,295.557,0.152986,
107977,CUSPARSE_SPMM_BSR_ROW,adder_dcop_34.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.97431,295.145,0.173261,
107981,CUSPARSE_SPMM_BSR_ROW,adder_dcop_35.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.97558,299.366,0.181043,
107984,CUSPARSE_SPMM_BSR_ROW,adder_dcop_35.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.04859,299.071,0.154214,
107987,CUSPARSE_SPMM_BSR_ROW,adder_dcop_35.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.91402,297.504,0.172646,
107990,CUSPARSE_SPMM_BSR_ROW,adder_dcop_36.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.05661,299.565,0.171213,
107993,CUSPARSE_SPMM_BSR_ROW,adder_dcop_36.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.09733,310.064,0.153805,
107996,CUSPARSE_SPMM_BSR_ROW,adder_dcop_36.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.88884,297.97,0.172237,
107999,CUSPARSE_SPMM_BSR_ROW,adder_dcop_37.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01898,296.576,0.168346,
108002,CUSPARSE_SPMM_BSR_ROW,adder_dcop_37.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.64888,299.387,0.154214,
108005,CUSPARSE_SPMM_BSR_ROW,adder_dcop_37.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.09646,306.978,0.172032,
108008,CUSPARSE_SPMM_BSR_ROW,adder_dcop_38.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.49608,303.473,0.181658,
108011,CUSPARSE_SPMM_BSR_ROW,adder_dcop_38.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.57694,293.32,0.1536,
108014,CUSPARSE_SPMM_BSR_ROW,adder_dcop_38.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.94238,301.116,0.172442,
108017,CUSPARSE_SPMM_BSR_ROW,adder_dcop_39.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.98608,303.113,0.186778,
108020,CUSPARSE_SPMM_BSR_ROW,adder_dcop_39.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.04839,303.744,0.154214,
108023,CUSPARSE_SPMM_BSR_ROW,adder_dcop_39.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.93862,296.043,0.172646,
108026,CUSPARSE_SPMM_BSR_ROW,adder_dcop_40.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.60511,296.555,0.180838,
108029,CUSPARSE_SPMM_BSR_ROW,adder_dcop_40.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.60954,298.468,0.15401,
108032,CUSPARSE_SPMM_BSR_ROW,adder_dcop_40.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.99422,296.088,0.172032,
108035,CUSPARSE_SPMM_BSR_ROW,adder_dcop_41.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.03431,295.487,0.167731,
108038,CUSPARSE_SPMM_BSR_ROW,adder_dcop_41.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.98152,302.669,0.1536,
108041,CUSPARSE_SPMM_BSR_ROW,adder_dcop_41.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.92433,303.585,0.173056,
108044,CUSPARSE_SPMM_BSR_ROW,adder_dcop_42.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.10957,295.959,0.185958,
108047,CUSPARSE_SPMM_BSR_ROW,adder_dcop_42.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.65199,294.978,0.15401,
108050,CUSPARSE_SPMM_BSR_ROW,adder_dcop_42.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.93139,295.129,0.172237,
108053,CUSPARSE_SPMM_BSR_ROW,adder_dcop_43.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.47519,299.851,0.188211,
108056,CUSPARSE_SPMM_BSR_ROW,adder_dcop_43.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.92826,299.05,0.154419,
108060,CUSPARSE_SPMM_BSR_ROW,adder_dcop_43.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01452,294.084,0.172442,
108063,CUSPARSE_SPMM_BSR_ROW,adder_dcop_44.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.96808,299.605,0.177562,
108066,CUSPARSE_SPMM_BSR_ROW,adder_dcop_44.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01327,302.685,0.155238,
108069,CUSPARSE_SPMM_BSR_ROW,adder_dcop_44.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01223,301.234,0.171213,
108072,CUSPARSE_SPMM_BSR_ROW,adder_dcop_45.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.0574,303.306,0.1792,
108075,CUSPARSE_SPMM_BSR_ROW,adder_dcop_45.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.7043,294.381,0.153805,
108078,CUSPARSE_SPMM_BSR_ROW,adder_dcop_45.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.93074,299.444,0.173056,
108081,CUSPARSE_SPMM_BSR_ROW,adder_dcop_46.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.78986,306.602,0.174694,
108084,CUSPARSE_SPMM_BSR_ROW,adder_dcop_46.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.6137,298.527,0.15401,
108087,CUSPARSE_SPMM_BSR_ROW,adder_dcop_46.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.1107,297.098,0.17367,
108090,CUSPARSE_SPMM_BSR_ROW,adder_dcop_47.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.09968,298.432,0.179405,
108093,CUSPARSE_SPMM_BSR_ROW,adder_dcop_47.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.07208,296.283,0.154419,
108096,CUSPARSE_SPMM_BSR_ROW,adder_dcop_47.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.07584,299.258,0.172646,
108099,CUSPARSE_SPMM_BSR_ROW,adder_dcop_48.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.90059,295.846,0.176128,
108102,CUSPARSE_SPMM_BSR_ROW,adder_dcop_48.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,6.47397,301.751,0.1536,
108105,CUSPARSE_SPMM_BSR_ROW,adder_dcop_48.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01698,304.969,0.172646,
108108,CUSPARSE_SPMM_BSR_ROW,adder_dcop_49.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.06603,302.951,0.186982,
108111,CUSPARSE_SPMM_BSR_ROW,adder_dcop_49.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.97879,296.379,0.153805,
108114,CUSPARSE_SPMM_BSR_ROW,adder_dcop_49.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.98803,298.394,0.173056,
108118,CUSPARSE_SPMM_BSR_ROW,adder_dcop_50.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.41735,302.982,0.175718,
108121,CUSPARSE_SPMM_BSR_ROW,adder_dcop_50.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01731,300.249,0.153395,
108123,CUSPARSE_SPMM_BSR_ROW,adder_dcop_50.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.90539,297.998,0.172851,
108126,CUSPARSE_SPMM_BSR_ROW,adder_dcop_51.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.67271,297.122,0.196608,
108130,CUSPARSE_SPMM_BSR_ROW,adder_dcop_51.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.45341,296.073,0.15401,
108133,CUSPARSE_SPMM_BSR_ROW,adder_dcop_51.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01768,296.586,0.172646,
108136,CUSPARSE_SPMM_BSR_ROW,adder_dcop_52.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.96277,299.981,0.174285,
108139,CUSPARSE_SPMM_BSR_ROW,adder_dcop_52.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.09004,298.543,0.1536,
108142,CUSPARSE_SPMM_BSR_ROW,adder_dcop_52.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.55422,301.526,0.172442,
108145,CUSPARSE_SPMM_BSR_ROW,adder_dcop_53.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.6062,302.662,0.181862,
108148,CUSPARSE_SPMM_BSR_ROW,adder_dcop_53.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.87129,295.861,0.153805,
108151,CUSPARSE_SPMM_BSR_ROW,adder_dcop_53.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.94167,298.615,0.172442,
108154,CUSPARSE_SPMM_BSR_ROW,adder_dcop_54.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.61091,298.671,0.176742,
108157,CUSPARSE_SPMM_BSR_ROW,adder_dcop_54.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.02446,298.347,0.15401,
108160,CUSPARSE_SPMM_BSR_ROW,adder_dcop_54.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.95829,300.128,0.172442,
108164,CUSPARSE_SPMM_BSR_ROW,adder_dcop_55.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.21756,299.911,0.175514,
108167,CUSPARSE_SPMM_BSR_ROW,adder_dcop_55.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.98217,298.972,0.155648,
108170,CUSPARSE_SPMM_BSR_ROW,adder_dcop_55.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.96927,296.351,0.172646,
108173,CUSPARSE_SPMM_BSR_ROW,adder_dcop_56.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.00219,294.882,0.183296,
108176,CUSPARSE_SPMM_BSR_ROW,adder_dcop_56.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.94381,302.158,0.1536,
108179,CUSPARSE_SPMM_BSR_ROW,adder_dcop_56.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.92015,303.61,0.172442,
108182,CUSPARSE_SPMM_BSR_ROW,adder_dcop_57.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.94937,297.955,0.176333,
108185,CUSPARSE_SPMM_BSR_ROW,adder_dcop_57.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01891,299.585,0.15401,
108188,CUSPARSE_SPMM_BSR_ROW,adder_dcop_57.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.00469,299.698,0.173261,
108191,CUSPARSE_SPMM_BSR_ROW,adder_dcop_58.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.00222,300.799,0.179405,
108194,CUSPARSE_SPMM_BSR_ROW,adder_dcop_58.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.58953,294.626,0.154624,
108197,CUSPARSE_SPMM_BSR_ROW,adder_dcop_58.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.00015,298.325,0.172237,
108200,CUSPARSE_SPMM_BSR_ROW,adder_dcop_59.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.92675,298.126,0.178381,
108203,CUSPARSE_SPMM_BSR_ROW,adder_dcop_59.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.83062,296.055,0.15401,
108206,CUSPARSE_SPMM_BSR_ROW,adder_dcop_59.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.05548,299.415,0.173261,
108209,CUSPARSE_SPMM_BSR_ROW,adder_dcop_60.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.50824,292.692,0.17408,
108212,CUSPARSE_SPMM_BSR_ROW,adder_dcop_60.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.02234,293.721,0.1536,
108215,CUSPARSE_SPMM_BSR_ROW,adder_dcop_60.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.98644,303.417,0.172646,
108218,CUSPARSE_SPMM_BSR_ROW,adder_dcop_61.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.06355,306.653,0.175718,
108221,CUSPARSE_SPMM_BSR_ROW,adder_dcop_61.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01809,295.31,0.155443,
108224,CUSPARSE_SPMM_BSR_ROW,adder_dcop_61.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.00203,297.734,0.173261,
108227,CUSPARSE_SPMM_BSR_ROW,adder_dcop_62.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.00119,297.451,0.176947,
108230,CUSPARSE_SPMM_BSR_ROW,adder_dcop_62.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.227,296.472,0.153805,
108233,CUSPARSE_SPMM_BSR_ROW,adder_dcop_62.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.97171,297.299,0.172851,
108236,CUSPARSE_SPMM_BSR_ROW,adder_dcop_63.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.9755,301.79,0.178995,
108239,CUSPARSE_SPMM_BSR_ROW,adder_dcop_63.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.41442,295.048,0.154419,
108242,CUSPARSE_SPMM_BSR_ROW,adder_dcop_63.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01638,303.604,0.172646,
108245,CUSPARSE_SPMM_BSR_ROW,adder_dcop_64.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.26023,293.549,0.175718,
108248,CUSPARSE_SPMM_BSR_ROW,adder_dcop_64.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.00724,298.023,0.153805,
108251,CUSPARSE_SPMM_BSR_ROW,adder_dcop_64.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.97153,295.428,0.172442,
108256,CUSPARSE_SPMM_BSR_ROW,adder_dcop_65.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.96725,301.415,0.177971,
108259,CUSPARSE_SPMM_BSR_ROW,adder_dcop_65.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.03094,297.063,0.154214,
108262,CUSPARSE_SPMM_BSR_ROW,adder_dcop_65.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.92565,301.856,0.172442,
108265,CUSPARSE_SPMM_BSR_ROW,adder_dcop_66.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.98122,296.106,0.173056,
108268,CUSPARSE_SPMM_BSR_ROW,adder_dcop_66.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.0061,303.244,0.15401,
108271,CUSPARSE_SPMM_BSR_ROW,adder_dcop_66.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.96167,297.66,0.172442,
108274,CUSPARSE_SPMM_BSR_ROW,adder_dcop_67.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.32687,295.761,0.172646,
108277,CUSPARSE_SPMM_BSR_ROW,adder_dcop_67.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.01921,296.814,0.1536,
108280,CUSPARSE_SPMM_BSR_ROW,adder_dcop_67.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.46243,297.167,0.172851,
108283,CUSPARSE_SPMM_BSR_ROW,adder_dcop_68.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.54939,295.934,0.180838,
108286,CUSPARSE_SPMM_BSR_ROW,adder_dcop_68.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.98978,296.379,0.153805,
108289,CUSPARSE_SPMM_BSR_ROW,adder_dcop_68.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.0838,295.379,0.172851,
108292,CUSPARSE_SPMM_BSR_ROW,adder_dcop_69.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.407,298.756,0.182477,
108295,CUSPARSE_SPMM_BSR_ROW,adder_dcop_69.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.10472,297.235,0.15401,
108298,CUSPARSE_SPMM_BSR_ROW,adder_dcop_69.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.93522,298.342,0.172851,
108301,CUSPARSE_SPMM_BSR_ROW,adder_trans_01.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,6.92448,299.397,0.196813,
108304,CUSPARSE_SPMM_BSR_ROW,adder_trans_01.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,6.38212,305.261,0.188621,
108307,CUSPARSE_SPMM_BSR_ROW,adder_trans_01.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,6.24339,295.331,0.184525,
108310,CUSPARSE_SPMM_BSR_ROW,adder_trans_02.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,6.37927,296.693,0.186368,
108313,CUSPARSE_SPMM_BSR_ROW,adder_trans_02.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,6.41095,300.732,0.188826,
108316,CUSPARSE_SPMM_BSR_ROW,adder_trans_02.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,6.76079,304.722,0.18391,
108319,CUSPARSE_SPMM_BSR_ROW,init_adder1.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.91206,298.415,0.177971,
108322,CUSPARSE_SPMM_BSR_ROW,init_adder1.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.36188,300.491,0.156877,
108325,CUSPARSE_SPMM_BSR_ROW,init_adder1.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.14734,302.913,0.177357,
108328,CUSPARSE_SPMM_BSR_ROW,mult_dcop_01.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,83.754,320.362,4.20884,
108331,CUSPARSE_SPMM_BSR_ROW,mult_dcop_01.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,85.0477,330.036,3.74088,
108334,CUSPARSE_SPMM_BSR_ROW,mult_dcop_01.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,84.1259,320.921,3.90554,
108337,CUSPARSE_SPMM_BSR_ROW,mult_dcop_02.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,89.7349,320.623,4.44518,
108340,CUSPARSE_SPMM_BSR_ROW,mult_dcop_02.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,87.3044,321.021,3.81071,
108343,CUSPARSE_SPMM_BSR_ROW,mult_dcop_02.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,87.663,320.482,3.96882,
108346,CUSPARSE_SPMM_BSR_ROW,mult_dcop_03.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,84.3336,320.223,4.24673,
108349,CUSPARSE_SPMM_BSR_ROW,mult_dcop_03.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,82.5252,316.516,3.80211,
108352,CUSPARSE_SPMM_BSR_ROW,mult_dcop_03.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,82.2843,319.9,3.93544,
108355,CUSPARSE_SPMM_BSR_ROW,Pd.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,3.74815,305.95,0.293274,
108360,CUSPARSE_SPMM_BSR_ROW,Pd.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,4.55169,300.563,0.0831488,
108362,CUSPARSE_SPMM_BSR_ROW,Pd.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,3.70757,309.856,0.067584,
108365,CUSPARSE_SPMM_BSR_ROW,cegb2802.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,72.8563,296.323,0.296141,
108368,CUSPARSE_SPMM_BSR_ROW,cegb2802.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,75.5565,298.279,0.0980992,
108372,CUSPARSE_SPMM_BSR_ROW,cegb2802.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,74.7268,298.176,0.0497664,
108374,CUSPARSE_SPMM_BSR_ROW,cegb2919.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,84.9249,299.585,0.356352,
108378,CUSPARSE_SPMM_BSR_ROW,cegb2919.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,82.1272,298.285,0.146022,
108384,CUSPARSE_SPMM_BSR_ROW,cegb3024.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,21.4462,299.087,0.27607,
108387,CUSPARSE_SPMM_BSR_ROW,cegb3024.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,21.8194,295.436,0.128614,
108390,CUSPARSE_SPMM_BSR_ROW,cegb3024.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,21.1767,298.188,0.0499712,
108393,CUSPARSE_SPMM_BSR_ROW,cegb3306.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,20.415,297.955,0.282829,
108396,CUSPARSE_SPMM_BSR_ROW,cegb3306.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,19.9344,299.247,0.063488,
108399,CUSPARSE_SPMM_BSR_ROW,cegb3306.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,20.6861,298.187,0.0444416,
108402,CUSPARSE_SPMM_BSR_ROW,lock1074.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,13.4046,295.417,0.0923648,
108405,CUSPARSE_SPMM_BSR_ROW,lock1074.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,13.7381,295.229,0.053248,
108408,CUSPARSE_SPMM_BSR_ROW,lock1074.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,13.6249,294.458,0.0401408,
108411,CUSPARSE_SPMM_BSR_ROW,lock2232.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,21.5195,299.96,0.232448,
108414,CUSPARSE_SPMM_BSR_ROW,lock2232.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,21.9325,298.987,0.0565248,
108420,CUSPARSE_SPMM_BSR_ROW,lock3491.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,42.6926,298.627,0.360448,
108423,CUSPARSE_SPMM_BSR_ROW,lock3491.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,42.4623,301.055,0.115712,
108427,CUSPARSE_SPMM_BSR_ROW,lock3491.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,42.5229,300.191,0.0641024,
108430,CUSPARSE_SPMM_BSR_ROW,lock_700.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.70892,298.525,0.0626688,
108433,CUSPARSE_SPMM_BSR_ROW,lock_700.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,6.53274,291.937,0.0518144,
108436,CUSPARSE_SPMM_BSR_ROW,lock_700.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.83736,297.207,0.0387072,
108439,CUSPARSE_SPMM_BSR_ROW,man_5976.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,61.6818,302.651,0.766566,
108442,CUSPARSE_SPMM_BSR_ROW,man_5976.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,61.3615,305.669,0.165069,
108445,CUSPARSE_SPMM_BSR_ROW,man_5976.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,59.1461,300.688,0.0888832,
