job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
100204,CUSPARSE_SPMM_BSR_NO_REORDER,kineticBatchReactor_9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,38.13,1135.18,0.348774
100205,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.8726,1178.6,0.12759
100206,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,35.4671,1137.24,0.299008
100207,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,71.0577,751.152,0.559104
100208,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,85.0584,582.1,0.744448
100209,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,90.8301,773.769,0.825549
100210,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,90.9764,769.995,0.845824
100211,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,94.045,395.267,0.836198
100212,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,95.2983,1199.88,0.832717
100213,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,97.1697,1198.92,0.848896
100214,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,97.0196,1203.28,0.878592
100215,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,98.1976,1028.74,0.867942
100216,CUSPARSE_SPMM_BSR_NO_REORDER,lowThrust_13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,98.283,1033.48,0.842342
100217,CUSPARSE_SPMM_BSR_NO_REORDER,reorientation_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.44368,1126.08,0.120832
100218,CUSPARSE_SPMM_BSR_NO_REORDER,reorientation_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.3226,1167.43,0.212992
100219,CUSPARSE_SPMM_BSR_NO_REORDER,reorientation_4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.2324,1170.55,0.224666
100220,CUSPARSE_SPMM_BSR_NO_REORDER,reorientation_5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.7946,1175.04,0.234701
100221,CUSPARSE_SPMM_BSR_NO_REORDER,reorientation_6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.697,1179.94,0.231629
100222,CUSPARSE_SPMM_BSR_NO_REORDER,reorientation_7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.5733,1180.17,0.229581
100223,CUSPARSE_SPMM_BSR_NO_REORDER,reorientation_8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.9276,1184.67,0.237363
100224,CUSPARSE_SPMM_BSR_NO_REORDER,spaceShuttleEntry_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.8745,1168.76,0.114483
100225,CUSPARSE_SPMM_BSR_NO_REORDER,spaceShuttleEntry_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.7682,1167.28,0.140288
100226,CUSPARSE_SPMM_BSR_NO_REORDER,spaceShuttleEntry_4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.4144,1164.54,0.199885
100227,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.71322,1175.18,0.06144
100228,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.46531,1177.01,0.063488
100229,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.37644,1170.95,0.06656
100230,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.32827,1191.92,0.0698368
100231,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.46049,1191.87,0.0669696
100232,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.96925,1196.16,0.0690176
100233,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.38275,1170.08,0.0729088
100234,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.09303,1169.44,0.077824
100235,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.40585,1174.51,0.0827392
100236,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.97697,1159.61,0.0772096
100237,CUSPARSE_SPMM_BSR_NO_REORDER,spaceStation_14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.8283,1154.84,0.079872
100238,CUSPARSE_SPMM_BSR_NO_REORDER,mycielskian9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.88614,1165.59,0.0385024
100239,CUSPARSE_SPMM_BSR_NO_REORDER,mycielskian10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.7462,1126.23,0.0663552
100240,CUSPARSE_SPMM_BSR_NO_REORDER,mycielskian11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,34.6856,1143.17,0.123904
100241,CUSPARSE_SPMM_BSR_NO_REORDER,mycielskian12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,110.221,930.823,0.329318
100242,CUSPARSE_SPMM_BSR_NO_REORDER,CollegeMsg.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.82188,1184.96,0.203776
100243,CUSPARSE_SPMM_BSR_NO_REORDER,email-Eu-core.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.82658,1191.6,0.0866304
100244,CUSPARSE_SPMM_BSR_NO_REORDER,email-Eu-core-temporal.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.95436,1182.95,0.08704
100245,CUSPARSE_SPMM_BSR_NO_REORDER,loc-Brightkite.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,117.179,432.045,4.83226
100246,CUSPARSE_SPMM_BSR_NO_REORDER,soc-sign-bitcoin-alpha.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.52867,787.245,0.408371
100247,CUSPARSE_SPMM_BSR_NO_REORDER,soc-sign-bitcoin-otc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.5386,790.274,0.65577
100248,CUSPARSE_SPMM_BSR_NO_REORDER,sx-askubuntu.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,162.876,1009.31,16.7342
100249,CUSPARSE_SPMM_BSR_NO_REORDER,sx-mathoverflow.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,66.7038,403.283,4.62725
100250,CUSPARSE_SPMM_BSR_NO_REORDER,sx-superuser.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,253.38,614.706,29.561
100251,CUSPARSE_SPMM_BSR_NO_REORDER,wiki-RfA.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,52.3531,391.21,2.88584
100252,CUSPARSE_SPMM_BSR_NO_REORDER,TEM27623.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,194.037,570.57,0.656384
100253,CUSPARSE_SPMM_BSR_NO_REORDER,windtunnel_evap2d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,81.4369,735.898,0.141107
100254,CUSPARSE_SPMM_BSR_NO_REORDER,windtunnel_evap3d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,882.685,421.855,1.68059
100255,CUSPARSE_SPMM_BSR_NO_REORDER,power197k.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,1079.5,1318.94,7.85981
100256,CUSPARSE_SPMM_BSR_NO_REORDER,Goodwin_010.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.2499,1175.57,0.0311296
100257,CUSPARSE_SPMM_BSR_NO_REORDER,Goodwin_013.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.7352,1154.15,0.0401408
100258,CUSPARSE_SPMM_BSR_NO_REORDER,Goodwin_017.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,42.629,1152.21,0.041984
100259,CUSPARSE_SPMM_BSR_NO_REORDER,Goodwin_023.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,79.0069,1116.46,0.0626688
100260,CUSPARSE_SPMM_BSR_NO_REORDER,Goodwin_030.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,134.867,998.136,0.0856064
100261,CUSPARSE_SPMM_BSR_NO_REORDER,Goodwin_040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,241.749,827.16,0.142746
100262,CUSPARSE_SPMM_BSR_NO_REORDER,ACTIVSg2000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.7641,756.864,0.20992
100263,CUSPARSE_SPMM_BSR_NO_REORDER,ACTIVSg10K.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,61.6756,1101.95,0.579379
100264,CUSPARSE_SPMM_BSR_NO_REORDER,ACTIVSg70K.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,104.677,442.304,0.961126
100265,CUSPARSE_SPMM_BSR_NO_REORDER,ss1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,342.262,629.194,1.78668
100266,CUSPARSE_SPMM_BSR_NO_REORDER,dendrimer.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.6842,721.805,0.064512
100267,CUSPARSE_SPMM_BSR_NO_REORDER,Binaryalphadigs_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.92208,755.674,0.109363
100268,CUSPARSE_SPMM_BSR_NO_REORDER,cnae9_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.02437,382.695,0.0917504
100269,CUSPARSE_SPMM_BSR_NO_REORDER,collins_15NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.61123,753.101,0.0167936
100270,CUSPARSE_SPMM_BSR_NO_REORDER,dataset12mfeatfactors_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.2576,748.01,0.133939
100271,CUSPARSE_SPMM_BSR_NO_REORDER,dataset16mfeatkarhunen_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.0196,1166.15,0.123904
100272,CUSPARSE_SPMM_BSR_NO_REORDER,dataset18mfeatmorphological_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.37822,1164.09,0.167322
100273,CUSPARSE_SPMM_BSR_NO_REORDER,dataset20mfeatpixel_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.2868,1171.91,0.112845
100274,CUSPARSE_SPMM_BSR_NO_REORDER,dataset22mfeatzernike_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.0267,1130.54,0.14807
100275,CUSPARSE_SPMM_BSR_NO_REORDER,Fashion_MNIST_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,66.1215,1088.05,2.35541
100276,CUSPARSE_SPMM_BSR_NO_REORDER,har_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,62.0838,1092.42,0.981197
100277,CUSPARSE_SPMM_BSR_NO_REORDER,indianpines_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,52.487,1149.56,0.752845
100278,CUSPARSE_SPMM_BSR_NO_REORDER,JapaneseVowelsSmall_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,54.8342,1155.47,0.545382
100279,CUSPARSE_SPMM_BSR_NO_REORDER,k49_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,258.965,786.315,12.8377
100280,CUSPARSE_SPMM_BSR_NO_REORDER,kmnist_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,65.8941,1084.93,2.34803
100281,CUSPARSE_SPMM_BSR_NO_REORDER,mice_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.53657,1147.81,0.0544768
100282,CUSPARSE_SPMM_BSR_NO_REORDER,mnist_test_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,62.0965,1092.39,2.02199
100283,CUSPARSE_SPMM_BSR_NO_REORDER,optdigits_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,34.2976,1127.17,1.00987
100284,CUSPARSE_SPMM_BSR_NO_REORDER,Plants_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.96673,1172.66,0.0923648
100285,CUSPARSE_SPMM_BSR_NO_REORDER,plantsmargin_12NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.3681,1171.22,0.095232
100286,CUSPARSE_SPMM_BSR_NO_REORDER,plantstexture_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.56241,1181.88,0.124928
100287,CUSPARSE_SPMM_BSR_NO_REORDER,semeion_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.06158,1180.16,0.128205
100288,CUSPARSE_SPMM_BSR_NO_REORDER,usps_norm_5NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,33.5626,1138.79,0.617062
100289,CUSPARSE_SPMM_BSR_NO_REORDER,Vehicle_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.39978,1136.89,0.0753664
100290,CUSPARSE_SPMM_BSR_NO_REORDER,worms20_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,99.2125,1002.15,1.15098
100291,CUSPARSE_SPMM_BSR_NO_REORDER,YaleB_10NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.7689,1189.47,0.210125
100292,CUSPARSE_SPMM_BSR_NO_REORDER,yeast_30NN.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,26.3431,379.366,0.125542
100293,CUSPARSE_SPMM_BSR_NO_REORDER,uni_chimera_i2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,300.42,742.151,16.4045
100294,CUSPARSE_SPMM_BSR_NO_REORDER,uni_chimera_i3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,191.22,973.003,9.64178
100295,CUSPARSE_SPMM_BSR_NO_REORDER,uni_chimera_i4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,317.824,997.824,16.8649
100296,CUSPARSE_SPMM_BSR_NO_REORDER,uni_chimera_i5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,179.138,808.767,9.68909
100297,CUSPARSE_SPMM_CSR_NO_REORDER,bcspwr10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.450438,812.923969,0.213197
100298,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk08.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.120668,1188.549111,0.212787
100299,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk09.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.921631,1183.847662,0.21504
100300,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.694684,1183.062021,0.199475
100301,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.93404,391.127099,0.208077
100302,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.969449,766.649987,0.202342
100303,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.1183,774.063666,0.19415
100304,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk14.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.534663,385.467276,0.20009
100305,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk15.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.779498,1177.72907,0.206029
100306,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk16.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.267862,1170.632985,0.223642
100307,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk17.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,46.745294,1161.567524,0.225894
100308,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk18.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.468541,1175.101558,0.225075
100309,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk21.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.125496,1177.567317,0.231219
100310,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk23.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.66802,1176.027359,0.221184
100311,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk24.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.815527,1189.259989,0.218931
100312,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk25.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,52.897541,1165.510711,0.221184
100313,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk26.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.172692,1198.506471,0.230195
100314,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk27.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,32.315971,1196.39257,0.208077
100315,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk28.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.512273,1200.209614,0.195584
100316,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk29.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,40.160825,1198.297033,0.24064
100317,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk33.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,38.41571,1167.232511,0.240845
100318,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.48063,1180.676369,0.212992
100319,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.579872,1177.215114,0.216064
100320,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,35.029654,1184.477334,0.21033
100321,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm25.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.177081,1186.636508,0.220774
100322,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm27.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,36.871353,1181.390896,0.213811
100323,CUSPARSE_SPMM_CSR_NO_REORDER,beacxc.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.516936,388.664473,0.236134
100324,CUSPARSE_SPMM_CSR_NO_REORDER,beaflw.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.79828,846.545928,0.22569
100325,CUSPARSE_SPMM_CSR_NO_REORDER,beause.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.636276,850.553885,0.23511
100326,CUSPARSE_SPMM_CSR_NO_REORDER,blckhole.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,12.855648,393.110569,0.201728
100327,CUSPARSE_SPMM_CSR_NO_REORDER,can_1054.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,12.857713,770.125873,0.198451
100328,CUSPARSE_SPMM_CSR_NO_REORDER,can_1072.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,12.963945,765.905836,0.193536
100329,CUSPARSE_SPMM_CSR_NO_REORDER,can_838.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.394139,390.710932,0.203776
100330,CUSPARSE_SPMM_CSR_NO_REORDER,dwt_1242.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,11.878304,993.98164,0.205619
100331,CUSPARSE_SPMM_CSR_NO_REORDER,dwt_2680.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.189876,992.969697,0.196403
100332,CUSPARSE_SPMM_CSR_NO_REORDER,dwt_992.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,12.417974,393.550296,0.20009
100333,CUSPARSE_SPMM_CSR_NO_REORDER,eris1176.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.39459,765.288924,0.197837
100334,CUSPARSE_SPMM_CSR_NO_REORDER,gemat1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.650005,764.537049,0.198656
100335,CUSPARSE_SPMM_CSR_NO_REORDER,gemat11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.753532,390.020943,0.233472
100336,CUSPARSE_SPMM_CSR_NO_REORDER,gemat12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.274131,1178.109642,0.200704
100337,CUSPARSE_SPMM_CSR_NO_REORDER,lns_3937.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.709122,1177.927738,0.211149
100338,CUSPARSE_SPMM_CSR_NO_REORDER,lnsp3937.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.902579,1181.169739,0.213402
100339,CUSPARSE_SPMM_CSR_NO_REORDER,lshp1561.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,12.950357,1189.327085,0.211354
100340,CUSPARSE_SPMM_CSR_NO_REORDER,lshp1882.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,12.975899,1184.55134,0.214016
100341,CUSPARSE_SPMM_CSR_NO_REORDER,lshp2614.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.230758,1181.390661,0.205824
100342,CUSPARSE_SPMM_CSR_NO_REORDER,lshp3025.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.517842,1185.115016,0.201933
100343,CUSPARSE_SPMM_CSR_NO_REORDER,lshp3466.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.098071,1184.707611,0.207872
100344,CUSPARSE_SPMM_CSR_NO_REORDER,mbeacxc.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.000654,1186.007079,0.260506
100345,CUSPARSE_SPMM_CSR_NO_REORDER,mbeaflw.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.894452,1181.136883,0.203571
100346,CUSPARSE_SPMM_CSR_NO_REORDER,mbeause.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.890825,1186.669814,0.201933
100347,CUSPARSE_SPMM_CSR_NO_REORDER,mcfe.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.453704,1180.819439,0.197632
100348,CUSPARSE_SPMM_CSR_NO_REORDER,nos3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.779506,1171.267285,0.232653
100349,CUSPARSE_SPMM_CSR_NO_REORDER,orani678.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.049323,1165.579875,0.21975
100350,CUSPARSE_SPMM_CSR_NO_REORDER,orsreg_1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.857872,1171.19538,0.226099
100351,CUSPARSE_SPMM_CSR_NO_REORDER,plat1919.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.085465,1177.532539,0.211968
100352,CUSPARSE_SPMM_CSR_NO_REORDER,psmigr_1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,54.980035,1143.17138,0.227533
100353,CUSPARSE_SPMM_CSR_NO_REORDER,psmigr_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,70.99026,1136.458422,0.244941
100354,CUSPARSE_SPMM_CSR_NO_REORDER,psmigr_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,70.586884,1132.071272,0.234496
100355,CUSPARSE_SPMM_CSR_NO_REORDER,saylr4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.935166,1182.547154,0.213402
100356,CUSPARSE_SPMM_CSR_NO_REORDER,sherman2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.309773,1182.849588,0.227328
