job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
84022,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pds_06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,18.4177,1151.3,0.88617
84025,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pds_10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,30.7599,1150.05,1.35045
84029,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pds_20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,69.4993,1016.4,2.35233
84031,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pilot.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,16.3019,1120.74,0.161997
84036,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pilot87.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,29.124,1124.09,0.156467
84039,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pilot_ja.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.71445,1157.31,0.0831488
84041,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pilotnov.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.10187,1179.69,0.0878592
84045,CUSPARSE_SPMM_BSR_NO_REORDER,lp_qap12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.6811,1161.88,0.478618
84046,CUSPARSE_SPMM_BSR_NO_REORDER,lp_qap15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,25.3658,1099.82,1.10899
84051,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ship08l.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.52547,1136.02,0.224051
84052,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ship12l.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.45415,1199.87,0.19456
84056,CUSPARSE_SPMM_BSR_NO_REORDER,lp_stocfor3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,26.2188,1159.42,0.091136
84058,CUSPARSE_SPMM_BSR_NO_REORDER,lp_truss.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.5801,1126.35,0.0858112
84061,CUSPARSE_SPMM_BSR_NO_REORDER,lp_wood1p.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,25.5649,1151.05,0.211354
84065,CUSPARSE_SPMM_BSR_NO_REORDER,lp_woodw.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,12.674,1134.46,0.631603
84067,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_bgindy.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,22.39,1101.69,0.695091
84072,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_ceria3d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.14233,1172.64,0.102195
84073,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_cplex1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.62756,1135.2,0.0913408
84077,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_gosh.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,35.9038,1090.73,0.300851
84079,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_gran.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.03248,1195.46,0.0815104
84082,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_greenbea.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.6348,1172.27,0.144794
84085,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_klein3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.59349,1126.68,0.0186368
84092,CUSPARSE_SPMM_BSR_NO_REORDER,lhr01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.72401,492.207,0.0516096
84096,CUSPARSE_SPMM_BSR_NO_REORDER,lhr02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,15.1094,463.934,0.0528384
84098,CUSPARSE_SPMM_BSR_NO_REORDER,lhr04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,34.9774,474.347,0.065536
84100,CUSPARSE_SPMM_BSR_NO_REORDER,lhr04c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,35.1442,471.047,0.065536
84105,CUSPARSE_SPMM_BSR_NO_REORDER,lhr07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,65.128,468.159,0.0854016
84108,CUSPARSE_SPMM_BSR_NO_REORDER,lhr07c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,64.2642,468.049,0.084992
84111,CUSPARSE_SPMM_BSR_NO_REORDER,lhr10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,96.8196,470.902,0.101171
84112,CUSPARSE_SPMM_BSR_NO_REORDER,lhr10c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,98.4721,468.093,0.100966
84117,CUSPARSE_SPMM_BSR_NO_REORDER,lhr11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,95.9397,470.227,0.098304
84120,CUSPARSE_SPMM_BSR_NO_REORDER,lhr11c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,100.637,471.229,0.098304
84123,CUSPARSE_SPMM_BSR_NO_REORDER,lhr14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,126.406,475.212,0.120422
84126,CUSPARSE_SPMM_BSR_NO_REORDER,lhr14c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,128.382,470.812,0.119398
84129,CUSPARSE_SPMM_BSR_NO_REORDER,lhr17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,158.412,479.205,0.131891
84132,CUSPARSE_SPMM_BSR_NO_REORDER,lhr17c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,161.799,468.913,0.134758
84134,CUSPARSE_SPMM_BSR_NO_REORDER,lhr34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,317.541,490.047,0.21975
84138,CUSPARSE_SPMM_BSR_NO_REORDER,lhr34c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,319.499,495.009,0.216064
84139,CUSPARSE_SPMM_BSR_NO_REORDER,finan512.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,257.893,525.499,0.534118
84144,CUSPARSE_SPMM_BSR_NO_REORDER,pfinan512.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,171.927,531.575,0.531866
84146,CUSPARSE_SPMM_BSR_NO_REORDER,barth.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.9652,469.142,0.623616
84148,CUSPARSE_SPMM_BSR_NO_REORDER,barth4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.11805,468.468,0.0681984
84152,CUSPARSE_SPMM_BSR_NO_REORDER,barth5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,16.9613,480.315,0.294707
84154,CUSPARSE_SPMM_BSR_NO_REORDER,nasa1824.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,16.6482,469.212,0.0425984
84159,CUSPARSE_SPMM_BSR_NO_REORDER,nasa2146.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,29.7471,463.334,0.0329728
84162,CUSPARSE_SPMM_BSR_NO_REORDER,nasa2910.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,74.1951,457.997,0.072704
84164,CUSPARSE_SPMM_BSR_NO_REORDER,nasa4704.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,43.5669,466.171,0.0579584
84166,CUSPARSE_SPMM_BSR_NO_REORDER,pwt.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,88.1191,502.505,0.376013
84170,CUSPARSE_SPMM_BSR_NO_REORDER,shuttle_eddy.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,29.0271,472.622,0.141517
84172,CUSPARSE_SPMM_BSR_NO_REORDER,skirt.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,54.2248,472.429,0.274432
84175,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,317.497,469.151,0.0514048
84179,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,172.494,482.976,0.0485376
84184,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,175.52,480.249,0.0489472
84187,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,171.12,483.31,0.0489472
84190,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,172.981,844.651,0.0487424
84194,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,172.008,849.442,0.0487424
84197,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,172.536,814.478,0.0485376
84200,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,172.106,706.94,0.0487424
84203,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,176.796,841.321,0.0485376
84205,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,174.696,773.911,0.0485376
84208,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,178.146,821.514,0.049152
84213,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,194.808,855.916,0.0505856
84214,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,206.57,854.145,0.0503808
84218,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,217.711,815.635,0.0518144
84221,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,242.178,641.667,0.0514048
84226,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,259.869,732.213,0.0512
84227,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,280.981,398.374,0.0520192
84230,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,302.642,1148.31,0.0516096
84233,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth19.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,359.977,1059.16,0.0512
84236,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,431.341,893.902,0.0641024
84239,CUSPARSE_SPMM_BSR_NO_REORDER,aft01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,52.1332,1105.34,0.0759808
84244,CUSPARSE_SPMM_BSR_NO_REORDER,aft02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,52.9464,967.662,0.0733184
84247,CUSPARSE_SPMM_BSR_NO_REORDER,lp_nug12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.1349,1144.49,0.473907
84248,CUSPARSE_SPMM_BSR_NO_REORDER,lp_nug15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,25.69,1162.02,1.16838
84252,CUSPARSE_SPMM_BSR_NO_REORDER,lp_nug20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,86.3303,884.358,4.019
84256,CUSPARSE_SPMM_BSR_NO_REORDER,struct4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,64.7485,1040.2,0.0847872
84258,CUSPARSE_SPMM_BSR_NO_REORDER,shyy161.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,138.801,1137.55,0.294707
84263,CUSPARSE_SPMM_BSR_NO_REORDER,shyy41.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.20064,437.964,0.032768
84266,CUSPARSE_SPMM_BSR_NO_REORDER,raefsky1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,125.803,398.554,0.0894976
84271,CUSPARSE_SPMM_BSR_NO_REORDER,raefsky2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,127.972,560.531,0.0892928
84274,CUSPARSE_SPMM_BSR_NO_REORDER,raefsky5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,73.0429,743.365,0.075776
84276,CUSPARSE_SPMM_BSR_NO_REORDER,raefsky6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,59.3133,379.124,0.206438
84280,CUSPARSE_SPMM_BSR_NO_REORDER,utm1700b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.24872,1143.93,0.03584
84282,CUSPARSE_SPMM_BSR_NO_REORDER,utm3060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,19.0207,1168.88,0.0415744
84286,CUSPARSE_SPMM_BSR_NO_REORDER,utm5940.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,36.7766,1077.14,0.0575488
84289,CUSPARSE_SPMM_BSR_NO_REORDER,swang1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.18615,1140.07,0.149914
84290,CUSPARSE_SPMM_BSR_NO_REORDER,swang2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.72265,1170.05,0.150528
84295,CUSPARSE_SPMM_BSR_NO_REORDER,wang1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.89736,1158.07,0.0280576
84296,CUSPARSE_SPMM_BSR_NO_REORDER,wang2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.51118,445.412,0.027648
84301,CUSPARSE_SPMM_BSR_NO_REORDER,wang3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,73.0385,1013.86,0.150938
84304,CUSPARSE_SPMM_BSR_NO_REORDER,wang4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,76.6468,1035.5,0.152166
84307,CUSPARSE_SPMM_BSR_NO_REORDER,Zhao1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,72.33,947.414,0.260096
84308,CUSPARSE_SPMM_BSR_NO_REORDER,Zhao2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,71.2982,865.486,0.26112
84313,CUSPARSE_SPMM_BSR_NO_REORDER,extr1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.43821,1048.65,0.0339968
84314,CUSPARSE_SPMM_BSR_NO_REORDER,hydr1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.75977,1183.93,0.0499712
84319,CUSPARSE_SPMM_BSR_NO_REORDER,radfr1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.28158,1126.32,0.0374784
84321,CUSPARSE_SPMM_BSR_NO_REORDER,rdist1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,39.7674,1044.56,0.0657408
84325,CUSPARSE_SPMM_BSR_NO_REORDER,rdist2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,25.4613,1111.65,0.0546816
84326,CUSPARSE_SPMM_BSR_NO_REORDER,rdist3a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,27.0728,1132.88,0.0557056
84331,CUSPARSE_SPMM_BSR_NO_REORDER,k3plates.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,162.191,759.879,0.115917
84337,CUSPARSE_SPMM_BSR_NO_REORDER,pkustk01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,272.341,510.459,0.558899
84340,CUSPARSE_SPMM_BSR_NO_REORDER,pkustk02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,222.448,475.461,0.293888
84342,CUSPARSE_SPMM_BSR_NO_REORDER,kim1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,386.935,502.764,0.33751
84346,CUSPARSE_SPMM_BSR_NO_REORDER,comsol.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,42.3798,471.279,0.123904
84351,CUSPARSE_SPMM_BSR_NO_REORDER,barth.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,12.5006,465.795,0.836608
84353,CUSPARSE_SPMM_BSR_NO_REORDER,barth4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,12.4135,478.984,0.0862208
84358,CUSPARSE_SPMM_BSR_NO_REORDER,barth5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,28.8324,479.932,0.407757
84362,CUSPARSE_SPMM_BSR_NO_REORDER,bodyy4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,52.6904,483.478,0.169779
84365,CUSPARSE_SPMM_BSR_NO_REORDER,bodyy5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,56.3118,497.509,0.207667
84370,CUSPARSE_SPMM_BSR_NO_REORDER,bodyy6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,57.7033,493.319,0.199475
84373,CUSPARSE_SPMM_BSR_NO_REORDER,commanche_dual.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.25469,482.807,0.146432
84377,CUSPARSE_SPMM_BSR_NO_REORDER,onera_dual.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,122.62,547.096,1.12108
84379,CUSPARSE_SPMM_BSR_NO_REORDER,pwt.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,89.8353,522.781,0.373146
84384,CUSPARSE_SPMM_BSR_NO_REORDER,shuttle_eddy.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,17.5861,495.139,0.134144
84390,CUSPARSE_SPMM_BSR_NO_REORDER,skirt.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,54.2833,495.141,0.252518
84393,CUSPARSE_SPMM_BSR_NO_REORDER,tandem_dual.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,129.395,552.409,1.0453
84398,CUSPARSE_SPMM_BSR_NO_REORDER,tandem_vtx.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,45.4388,504.011,0.64553
84399,CUSPARSE_SPMM_BSR_NO_REORDER,fv1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,30.6321,480.75,0.067584
84404,CUSPARSE_SPMM_BSR_NO_REORDER,fv2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,31.1739,479.508,0.068608
84409,CUSPARSE_SPMM_BSR_NO_REORDER,fv3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,30.8936,421.289,0.0684032
84415,CUSPARSE_SPMM_BSR_NO_REORDER,heart2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,291.607,472.769,0.147456
84417,CUSPARSE_SPMM_BSR_NO_REORDER,heart3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,189.424,368.297,0.132506
84422,CUSPARSE_SPMM_BSR_NO_REORDER,lung2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,211.839,585.413,0.412877
84429,CUSPARSE_SPMM_BSR_NO_REORDER,e40r0100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,158.69,500.308,0.253133
84432,CUSPARSE_SPMM_BSR_NO_REORDER,shermanACa.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.103,470.179,0.298598
84435,CUSPARSE_SPMM_BSR_NO_REORDER,shermanACb.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,60.9301,575.02,1.5999
84440,CUSPARSE_SPMM_BSR_NO_REORDER,shermanACd.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.9669,388.204,0.536986
84445,CUSPARSE_SPMM_BSR_NO_REORDER,cage8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.04418,455.798,0.0749568
84448,CUSPARSE_SPMM_BSR_NO_REORDER,cage9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,17.1818,618.533,0.0946176
84455,CUSPARSE_SPMM_BSR_NO_REORDER,cage10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,42.2886,396.008,0.186778
84458,CUSPARSE_SPMM_BSR_NO_REORDER,cage11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,235.734,463.871,0.80343
84463,CUSPARSE_SPMM_BSR_NO_REORDER,fd12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,12.7853,470.823,0.198861
84468,CUSPARSE_SPMM_BSR_NO_REORDER,fd15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,17.8274,861.466,0.390758
84471,CUSPARSE_SPMM_BSR_NO_REORDER,fd18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,25.7001,843.169,0.304128
84478,CUSPARSE_SPMM_BSR_NO_REORDER,sinc12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,80.223,488.838,0.329523
84481,CUSPARSE_SPMM_BSR_NO_REORDER,sinc15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,157.292,466.322,0.539034
84485,CUSPARSE_SPMM_BSR_NO_REORDER,sinc18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,413.25,488.191,0.909517
84491,CUSPARSE_SPMM_BSR_NO_REORDER,Alemdar.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.23244,480.88,0.347341
84494,CUSPARSE_SPMM_BSR_NO_REORDER,Andrews.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,232.024,716.492,15.0065
84497,CUSPARSE_SPMM_BSR_NO_REORDER,poisson3Da.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,156.702,846.638,3.44515
84500,CUSPARSE_SPMM_BSR_NO_REORDER,sme3Da.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,249.094,477.144,3.73146
84501,CUSPARSE_SPMM_BSR_NO_REORDER,waveguide3D.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,133.859,722.405,4.531
84510,CUSPARSE_SPMM_BSR_NO_REORDER,cell1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.3396,374.98,0.0315392
84513,CUSPARSE_SPMM_BSR_NO_REORDER,cell2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.73486,465.999,0.0385024
84515,CUSPARSE_SPMM_BSR_NO_REORDER,c-62.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,160.396,487.788,1.86122
84517,CUSPARSE_SPMM_BSR_NO_REORDER,c-64.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,304.446,599.166,1.5745
84522,CUSPARSE_SPMM_BSR_NO_REORDER,c-66.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,190.446,794.679,1.12374
84529,CUSPARSE_SPMM_BSR_NO_REORDER,c-67.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,150.046,430.192,1.19624
84532,CUSPARSE_SPMM_BSR_NO_REORDER,2D_27628_bjtcai.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,111.517,485.003,0.246989
84535,CUSPARSE_SPMM_BSR_NO_REORDER,2D_54019_highK.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,350.831,522.598,0.888832
84538,CUSPARSE_SPMM_BSR_NO_REORDER,3D_28984_Tetra.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,144.355,504.829,2.83935
84541,CUSPARSE_SPMM_BSR_NO_REORDER,3D_51448_3D.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,259.2,503.9,4.5826
84546,CUSPARSE_SPMM_BSR_NO_REORDER,ibm_matrix_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,405.353,530.062,4.91622
84551,CUSPARSE_SPMM_BSR_NO_REORDER,matrix-new_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,571.306,582.847,13.0425
84556,CUSPARSE_SPMM_BSR_NO_REORDER,igbt3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,82.9241,475.719,0.92201
84557,CUSPARSE_SPMM_BSR_NO_REORDER,nmos3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,96.7483,468.223,1.49217
84562,CUSPARSE_SPMM_BSR_NO_REORDER,graphics.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,52.2625,470.21,0.238182
84568,CUSPARSE_SPMM_BSR_NO_REORDER,ecl32.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,169.799,527.793,0.986522
84572,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.69081,373.685,0.127795
84575,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.6884,461.667,0.156262
