job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
101475,CUSPARSE_SPMM_CSR_NO_REORDER,p2p-Gnutella30.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.810321,1494.820108,0.23081,
101476,CUSPARSE_SPMM_CSR_NO_REORDER,p2p-Gnutella31.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.755579,680.375904,0.280371,
101477,CUSPARSE_SPMM_CSR_NO_REORDER,as-735.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.212692,684.294788,0.2048,
101478,CUSPARSE_SPMM_CSR_NO_REORDER,as-caida.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.971983,1493.540078,0.242893,
101479,CUSPARSE_SPMM_CSR_NO_REORDER,Oregon-1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.956046,1496.233684,0.201114,
101480,CUSPARSE_SPMM_CSR_NO_REORDER,Oregon-2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.726752,1491.327947,0.213606,
101481,CUSPARSE_SPMM_CSR_NO_REORDER,soc-sign-epinions.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,77.340242,1441.311045,0.581837,
101482,CUSPARSE_SPMM_CSR_NO_REORDER,soc-sign-Slashdot081106.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,53.551308,354.944104,0.485376,
101483,CUSPARSE_SPMM_CSR_NO_REORDER,soc-sign-Slashdot090216.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,58.002335,1072.103809,0.480461,
101484,CUSPARSE_SPMM_CSR_NO_REORDER,soc-sign-Slashdot090221.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,60.249707,1069.955523,0.467968,
101485,CUSPARSE_SPMM_CSR_NO_REORDER,usroads-48.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,33.738111,1089.933379,0.367616,
101486,CUSPARSE_SPMM_CSR_NO_REORDER,usroads.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.315983,349.150453,0.346522,
101487,CUSPARSE_SPMM_CSR_NO_REORDER,DK01R.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.509533,1505.153162,0.216678,
101488,CUSPARSE_SPMM_CSR_NO_REORDER,GT01R.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,72.934584,1454.797043,0.202342,
101489,CUSPARSE_SPMM_CSR_NO_REORDER,ww_vref_6405.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.495801,1505.034105,0.213402,
101490,CUSPARSE_SPMM_CSR_NO_REORDER,xingo_afonso_itaipu.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.453246,1496.545335,0.20992,
101491,CUSPARSE_SPMM_CSR_NO_REORDER,mimo8x8_system.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.062615,1501.306725,0.20521,
101492,CUSPARSE_SPMM_CSR_NO_REORDER,mimo28x28_system.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.97918,1500.600321,0.201933,
101493,CUSPARSE_SPMM_CSR_NO_REORDER,mimo46x46_system.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.043148,1506.708041,0.205414,
101494,CUSPARSE_SPMM_CSR_NO_REORDER,juba40k.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.051865,1490.360583,0.223437,
101495,CUSPARSE_SPMM_CSR_NO_REORDER,bauru5727.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.783568,298.30301,0.217293,
101496,CUSPARSE_SPMM_CSR_NO_REORDER,zeros_nopss_13k.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.106754,1077.157171,0.208486,
101497,CUSPARSE_SPMM_CSR_NO_REORDER,descriptor_xingo6u.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.774505,1076.739235,0.214016,
101498,CUSPARSE_SPMM_CSR_NO_REORDER,nopss_11k.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.058947,1073.711081,0.204595,
101499,CUSPARSE_SPMM_CSR_NO_REORDER,xingo3012.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.194318,353.163836,0.202957,
101500,CUSPARSE_SPMM_CSR_NO_REORDER,bips98_606.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.491413,1512.708685,0.201523,
101501,CUSPARSE_SPMM_CSR_NO_REORDER,bips98_1142.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.70527,1511.626532,0.213402,
101502,CUSPARSE_SPMM_CSR_NO_REORDER,bips98_1450.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.053256,1510.583839,0.213606,
101503,CUSPARSE_SPMM_CSR_NO_REORDER,bips07_1693.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.964011,1502.481704,0.204186,
101504,CUSPARSE_SPMM_CSR_NO_REORDER,bips07_1998.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.284555,356.240205,0.202752,
101505,CUSPARSE_SPMM_CSR_NO_REORDER,bips07_2476.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.671854,1067.73305,0.207053,
101506,CUSPARSE_SPMM_CSR_NO_REORDER,bips07_3078.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.827926,1051.629701,0.203162,
101507,CUSPARSE_SPMM_CSR_NO_REORDER,M80PI_n.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,10.950428,1057.544935,0.209101,
101508,CUSPARSE_SPMM_CSR_NO_REORDER,S80PI_n.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.430947,1509.741604,0.223642,
101509,CUSPARSE_SPMM_CSR_NO_REORDER,EternityII_A.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,77.434259,1453.817734,0.342835,
101510,CUSPARSE_SPMM_CSR_NO_REORDER,as-22july06.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.715383,1505.974645,0.208282,
101511,CUSPARSE_SPMM_CSR_NO_REORDER,astro-ph.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.783339,1489.271456,0.238387,
101512,CUSPARSE_SPMM_CSR_NO_REORDER,cond-mat.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.362385,310.571585,0.200909,
101513,CUSPARSE_SPMM_CSR_NO_REORDER,cond-mat-2003.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.143296,1069.464332,0.272998,
101514,CUSPARSE_SPMM_CSR_NO_REORDER,cond-mat-2005.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,39.147906,1059.165857,0.290611,
101515,CUSPARSE_SPMM_CSR_NO_REORDER,hep-th.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.255164,1077.602179,0.777626,
101516,CUSPARSE_SPMM_CSR_NO_REORDER,polblogs.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,10.235941,723.926721,0.197018,
101517,CUSPARSE_SPMM_CSR_NO_REORDER,power.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.246389,350.905221,0.200294,
101518,CUSPARSE_SPMM_CSR_NO_REORDER,PGPgiantcompo.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.250355,1516.9775,0.211354,
101519,CUSPARSE_SPMM_CSR_NO_REORDER,email.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.524425,1518.059593,0.205619,
101520,CUSPARSE_SPMM_CSR_NO_REORDER,3elt.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.651838,1515.530988,0.214016,
101521,CUSPARSE_SPMM_CSR_NO_REORDER,3elt_dual.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.584346,1520.100852,0.20521,
101522,CUSPARSE_SPMM_CSR_NO_REORDER,airfoil1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.112028,323.877175,0.199066,
101523,CUSPARSE_SPMM_CSR_NO_REORDER,airfoil1_dual.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.041276,1068.545975,0.202547,
101524,CUSPARSE_SPMM_CSR_NO_REORDER,big_dual.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.512584,1063.852343,0.210739,
101525,CUSPARSE_SPMM_CSR_NO_REORDER,crack.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.957857,1063.666612,0.208486,
101526,CUSPARSE_SPMM_CSR_NO_REORDER,crack_dual.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.096739,346.224667,0.198451,
101527,CUSPARSE_SPMM_CSR_NO_REORDER,grid2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.753944,1504.207904,0.201728,
101528,CUSPARSE_SPMM_CSR_NO_REORDER,grid2_dual.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.265682,1502.498346,0.203571,
101529,CUSPARSE_SPMM_CSR_NO_REORDER,ukerbe1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.175042,1505.044035,0.215245,
101530,CUSPARSE_SPMM_CSR_NO_REORDER,whitaker3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.409113,1505.801559,0.20439,
101531,CUSPARSE_SPMM_CSR_NO_REORDER,whitaker3_dual.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.750737,1505.778142,0.215859,
101533,CUSPARSE_SPMM_CSR_NO_REORDER,L-9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.384413,1505.079826,0.20439,
101534,CUSPARSE_SPMM_CSR_NO_REORDER,stufe-10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.742769,1505.002692,0.202752,
101535,CUSPARSE_SPMM_CSR_NO_REORDER,biplane-9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.170259,1513.897603,0.215245,
101536,CUSPARSE_SPMM_CSR_NO_REORDER,shock-9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.546735,1509.734421,0.20992,
101537,CUSPARSE_SPMM_CSR_NO_REORDER,bfly.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.594026,1504.958454,0.23081,
101538,CUSPARSE_SPMM_CSR_NO_REORDER,cca.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.199413,1509.421065,0.237363,
101539,CUSPARSE_SPMM_CSR_NO_REORDER,ccc.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.988346,1498.81853,0.228557,
101540,CUSPARSE_SPMM_CSR_NO_REORDER,se.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.574066,1499.074732,0.208691,
101541,CUSPARSE_SPMM_CSR_NO_REORDER,enron.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,33.710035,1489.199742,0.268083,
101542,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.189774,1498.97868,0.216883,
101543,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.826737,1504.17614,0.203981,
101544,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.089382,1496.020938,0.222618,
101545,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n14.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.725362,1496.725084,0.202957,
101546,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n15.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.390638,1494.330168,0.210125,
101547,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n16.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.063776,340.636366,0.276275,
101548,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n17.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,56.272706,1054.277733,0.418816,
101549,CUSPARSE_SPMM_CSR_NO_REORDER,rgg_n_2_15_s0.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.506623,1074.206591,0.233677,
101550,CUSPARSE_SPMM_CSR_NO_REORDER,rgg_n_2_16_s0.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,50.330829,1052.95989,0.323789,
101551,CUSPARSE_SPMM_CSR_NO_REORDER,luxembourg_osm.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.790204,351.602567,0.325837,
101552,CUSPARSE_SPMM_CSR_NO_REORDER,cs4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.583852,1086.405947,0.225075,
101553,CUSPARSE_SPMM_CSR_NO_REORDER,cti.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.140965,1071.934879,0.21975,
101554,CUSPARSE_SPMM_CSR_NO_REORDER,data.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.147101,1074.910157,0.20521,
101555,CUSPARSE_SPMM_CSR_NO_REORDER,fe_4elt2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.558884,348.861127,0.197632,
101556,CUSPARSE_SPMM_CSR_NO_REORDER,fe_body.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.419211,1499.969332,0.254157,
101557,CUSPARSE_SPMM_CSR_NO_REORDER,fe_ocean.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,50.959967,1479.342128,0.449946,
101558,CUSPARSE_SPMM_CSR_NO_REORDER,fe_sphere.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.660073,1510.173679,0.206848,
101559,CUSPARSE_SPMM_CSR_NO_REORDER,fe_tooth.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,53.054573,1477.020105,0.350413,
101560,CUSPARSE_SPMM_CSR_NO_REORDER,t60k.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.757333,1510.779691,0.247194,
101561,CUSPARSE_SPMM_CSR_NO_REORDER,uk.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.274755,1507.720063,0.210739,
101562,CUSPARSE_SPMM_CSR_NO_REORDER,wing.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.559421,1494.992393,0.327066,
101563,CUSPARSE_SPMM_CSR_NO_REORDER,wing_nodal.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.862285,1492.989559,0.234496,
101564,CUSPARSE_SPMM_CSR_NO_REORDER,HTC_336_4438.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,82.433982,1454.424198,0.540672,
101565,CUSPARSE_SPMM_CSR_NO_REORDER,HTC_336_9129.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,84.313899,1443.451324,0.549888,
101566,CUSPARSE_SPMM_CSR_NO_REORDER,OPF_10000.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,55.868197,1470.389933,0.258458,
101567,CUSPARSE_SPMM_CSR_NO_REORDER,OPF_3754.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.437527,1502.976462,0.215859,
101568,CUSPARSE_SPMM_CSR_NO_REORDER,OPF_6000.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,36.587126,1484.398134,0.253338,
101569,CUSPARSE_SPMM_CSR_NO_REORDER,TSC_OPF_300.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,84.656024,1445.454298,0.259482,
101570,CUSPARSE_SPMM_CSR_NO_REORDER,N_reactome.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.469683,1509.961314,0.202342,
101571,CUSPARSE_SPMM_CSR_NO_REORDER,Chevron1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,62.585746,1463.454911,0.232858,
101572,CUSPARSE_SPMM_CSR_NO_REORDER,Chevron2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,123.12935,1415.572356,0.352051,
101573,CUSPARSE_SPMM_CSR_NO_REORDER,cz1268.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.531857,1507.458651,0.220365,
101574,CUSPARSE_SPMM_CSR_NO_REORDER,cz2548.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.843919,1437.868353,0.211968,
101575,CUSPARSE_SPMM_CSR_NO_REORDER,cz5108.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.507193,1502.241652,0.2048,
101576,CUSPARSE_SPMM_CSR_NO_REORDER,cz10228.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.651676,1504.283805,0.223437,
101577,CUSPARSE_SPMM_CSR_NO_REORDER,cz20468.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,39.91086,1490.537097,0.201728,
101578,CUSPARSE_SPMM_CSR_NO_REORDER,cz40948.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,67.835601,1472.166244,0.239821,
101579,CUSPARSE_SPMM_CSR_NO_REORDER,FX_March2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,32.28202,1497.155705,0.231014,
101580,CUSPARSE_SPMM_CSR_NO_REORDER,CurlCurl_0.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.2316,1502.443757,0.207462,
101581,CUSPARSE_SPMM_CSR_NO_REORDER,preferentialAttachment.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,71.636017,1465.741651,0.712294,
101582,CUSPARSE_SPMM_CSR_NO_REORDER,smallworld.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,68.994166,1459.985784,0.419021,
101583,CUSPARSE_SPMM_CSR_NO_REORDER,ak2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.550243,1499.102208,0.261734,
101584,CUSPARSE_SPMM_CSR_NO_REORDER,ar2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,76.904248,1456.902281,0.622182,
101585,CUSPARSE_SPMM_CSR_NO_REORDER,co2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,80.121649,1447.958383,0.71168,
101586,CUSPARSE_SPMM_CSR_NO_REORDER,ct2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.843751,1488.306908,0.334848,
101587,CUSPARSE_SPMM_CSR_NO_REORDER,de2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.57617,1497.823993,0.22016,
101588,CUSPARSE_SPMM_CSR_NO_REORDER,hi2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.899629,1505.537972,0.226509,
101589,CUSPARSE_SPMM_CSR_NO_REORDER,id2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,71.399395,1460.836907,0.575693,
101590,CUSPARSE_SPMM_CSR_NO_REORDER,ky2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,72.736457,1454.971863,0.519782,
101591,CUSPARSE_SPMM_CSR_NO_REORDER,la2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,76.654919,1455.459388,0.681165,
101592,CUSPARSE_SPMM_CSR_NO_REORDER,ma2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,69.442873,1500.536755,0.571392,
101593,CUSPARSE_SPMM_CSR_NO_REORDER,md2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,67.648696,1502.113076,0.587571,
101594,CUSPARSE_SPMM_CSR_NO_REORDER,me2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,37.392997,1527.365545,0.331981,
101595,CUSPARSE_SPMM_CSR_NO_REORDER,ms2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,68.779837,1495.758372,0.601498,
101596,CUSPARSE_SPMM_CSR_NO_REORDER,mt2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,60.61116,1481.336485,0.475955,
101597,CUSPARSE_SPMM_CSR_NO_REORDER,nd2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,65.257446,1487.901187,0.47063,
101598,CUSPARSE_SPMM_CSR_NO_REORDER,ne2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,83.025604,1464.949076,0.581632,
101599,CUSPARSE_SPMM_CSR_NO_REORDER,nh2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.929651,1515.068463,0.284058,
101600,CUSPARSE_SPMM_CSR_NO_REORDER,nj2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,74.785061,1495.125207,0.583475,
101601,CUSPARSE_SPMM_CSR_NO_REORDER,nm2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,77.792062,1485.547212,0.664986,
101602,CUSPARSE_SPMM_CSR_NO_REORDER,nv2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,48.856714,1509.340423,0.402842,
101603,CUSPARSE_SPMM_CSR_NO_REORDER,or2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,82.021607,1481.529362,0.729293,
101604,CUSPARSE_SPMM_CSR_NO_REORDER,ri2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.6897,1508.479442,0.220365,
101605,CUSPARSE_SPMM_CSR_NO_REORDER,sc2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,76.365431,1465.231029,0.654746,
101606,CUSPARSE_SPMM_CSR_NO_REORDER,sd2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,42.001189,1492.897805,0.325837,
101607,CUSPARSE_SPMM_CSR_NO_REORDER,ut2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,48.500791,1488.136568,0.496026,
101608,CUSPARSE_SPMM_CSR_NO_REORDER,vt2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.061941,1496.113203,0.268698,
101609,CUSPARSE_SPMM_CSR_NO_REORDER,wa2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,83.615905,1442.289782,0.754483,
101610,CUSPARSE_SPMM_CSR_NO_REORDER,wv2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,59.901751,1465.655738,0.563814,
101611,CUSPARSE_SPMM_CSR_NO_REORDER,wy2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,39.696251,1477.974153,0.381952,
101612,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_barth5_1Ksep_50in_5Kout.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.310769,1497.622889,0.285082,
101613,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_befref_fxm_2_4_air02.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.928296,1501.732425,0.2048,
101614,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_bump2_e18_aa01_model1_crew1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,53.194043,1481.353649,0.357376,
101615,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_c-30_data_data.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.725878,1501.450311,0.218112,
101616,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_c-60_data_cti_cs4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,36.167144,1503.764246,0.350003,
101617,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_data_and_seymourl.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.373496,1512.104877,0.20951,
101618,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_mod2_pgp2_slptsk.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,54.379438,1480.753329,0.475546,
101619,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_model1_crew1_cr42_south31.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.673284,1499.025092,0.291226,
101620,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_p0291_seymourl_iiasa.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.954188,1514.265687,0.208282,
101621,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_sctap1-2b_and_seymourl.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,32.248852,1501.295401,0.272998,
101622,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_south31_slptsk.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.970782,1500.108248,0.272179,
101623,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_vibrobox_scagr7-2c_rlfddd.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,56.254958,1488.699804,0.411853,
101624,CUSPARSE_SPMM_CSR_NO_REORDER,Delor64K.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,95.019422,1436.22347,0.81367,
101625,CUSPARSE_SPMM_CSR_NO_REORDER,LeGresley_2508.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.067296,1508.007398,0.235725,
101626,CUSPARSE_SPMM_CSR_NO_REORDER,LeGresley_4908.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.421544,1505.612389,0.205005,
101627,CUSPARSE_SPMM_CSR_NO_REORDER,LeGresley_87936.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,90.575401,1439.285149,0.328499,
101628,CUSPARSE_SPMM_CSR_NO_REORDER,MISKnowledgeMap.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.981983,1490.541865,0.206234,
101629,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.906623,1492.65042,0.2048,
